#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
0.75,3,1957.176511
0.25,7,1957.199785
-0.25,2,1957.208813
-0.75,1,1957.214396
-0.25,1,1957.21963
-3.75,4,1957.239053
0.75,1,1957.242746
1.75,6,1957.262971
-0.75,1,1957.267048
-0.25,1,1957.270763
-0.75,1,1957.275842
8.25,10,1957.316128
7.0,14,1957.367573
9.5,13,1957.413287
3.25,9,1957.448294
0.75,1,1957.452737
0.25,3,1957.463439
-0.75,2,1957.470119
3.75,10,1957.501418
5.75,14,1957.548376
-0.75,1,1957.552121
-0.25,2,1957.559254
4.25,9,1957.590651
0.75,4,1957.603522
0.75,1,1957.607419
6.25,15,1957.65529
-0.25,2,1957.662315
-0.75,2,1957.669756
-0.75,2,1957.676952
9.25,14,1957.721524
-3.25,4,1957.734126
-0.25,1,1957.737942
-0.25,1,1957.741364
1.75,5,1957.759323
-0.75,1,1957.762678
-1.25,3,1957.773954
-0.25,2,1957.780464
8.5,14,1957.836067
-0.25,2,1957.843078
0.75,1,1957.8474
0.25,3,1957.862464
-0.25,1,1957.865859
-0.25,1,1957.869396
-0.75,1,1957.872464
-0.25,1,1957.87573
0.75,1,1957.878979
-0.75,2,1957.885352
5.75,14,1957.93016
21.5,28,1958.022476
6.0,12,1958.073322
-1.25,2,1958.080421
-0.25,2,1958.086784
-0.75,1,1958.090354
7.5,13,1958.14289
-0.75,1,1958.14635
0.75,1,1958.149732
0.25,6,1958.168645
-0.75,1,1958.172257
0.75,4,1958.185142
1.25,5,1958.203635
-0.75,2,1958.21105
-0.25,1,1958.214536
0.75,5,1958.231333
12.25,13,1958.273301
-0.25,2,1958.280545
7.25,10,1958.313744
-0.75,2,1958.32051
14.75,17,1958.375484
-0.75,1,1958.379153
-0.25,2,1958.385339
8.5,14,1958.434449
5.5,11,1958.471712
1.25,5,1958.922513
-0.75,1,1958.926376
6.25,11,1958.963096
-0.25,2,1958.970337
-0.25,1,1958.97403
-0.75,1,1958.978183
12.25,17,1959.034676
-0.25,1,1959.038346
-2.25,4,1959.051491
1.25,5,1959.067944
0.25,3,1959.078681
-0.25,1,1959.082335
8.0,16,1959.133912
1.25,5,1959.150624
-0.25,1,1959.15583
-0.75,1,1959.160956
-0.75,1,1959.166274
1.25,5,1959.189604
3.25,9,1959.231031
1.75,6,1959.258439
0.75,1,1959.263434
-0.75,2,1959.272469
0.75,1,1959.27736
-0.75,4,1959.294757
0.75,1,1959.300337
1.25,5,1959.322992
-0.25,2,1959.330582
-0.75,1,1959.334413
-0.75,2,1959.341674
-0.25,1,1959.345578
3.25,9,1959.38103
-1.75,7,1959.40688
0.75,1,1959.410616
0.75,1,1959.414101
5.75,9,1959.448873
-0.75,1,1959.452786
3.25,9,1959.482554
-0.75,2,1959.489366
-0.25,1,1959.493248
0.75,1,1959.497141
-0.75,1,1959.50072
-0.25,2,1959.507752
0.75,4,1959.520809
9.75,12,1959.560251
-0.75,1,1959.564039
-0.25,2,1959.570659
-0.75,1,1959.574018
0.75,1,1959.578136
2.25,7,1959.602754
6.75,9,1959.63301
-0.25,2,1959.639735
7.25,14,1959.685939
0.75,4,1959.698808
0.75,1,1959.702486
8.5,17,1959.757451
2.25,6,1959.777757
13.0,13,1959.832333
-0.25,1,1959.835887
-0.25,2,1959.842949
-0.75,1,1959.846586
0.75,1,1959.850332
-0.25,1,1959.853998
-0.25,2,1959.861699
2.25,7,1959.885034
10.0,14,1959.930021
-0.25,1,1959.933575
1.75,3,1959.943674
-0.75,2,1959.950245
-0.25,1,1959.953985
-3.25,4,1959.966857
-0.75,1,1959.970467
3.25,5,1959.99041
-0.75,1,1959.996775
-0.75,1,1960.002692
0.75,1,1960.009288
-1.75,10,1960.052561
8.5,15,1960.101164
-0.75,2,1960.107863
-0.25,1,1960.111477
10.5,16,1960.163502
-0.25,5,1960.179594
-0.25,2,1960.185989
-3.25,4,1960.198389
5.25,11,1960.235492
0.75,1,1960.239217
-0.25,2,1960.246176
-0.75,1,1960.249944
1.75,5,1960.26542
0.75,1,1960.269092
0.75,1,1960.272517
-0.75,1,1960.27625
-0.75,1,1960.279819
-0.25,2,1960.286707
-0.25,2,1960.293137
-0.25,1,1960.296608
-2.25,4,1960.309729
0.75,1,1960.313438
-0.25,2,1960.320357
13.0,13,1960.361674
0.75,1,1960.365266
-0.75,1,1960.369242
-0.75,1,1960.372745
8.0,16,1960.424487
-0.75,1,1960.429833
-0.25,2,1960.442115
6.25,15,1960.511299
2.25,9,1960.540864
-2.25,3,1960.550858
0.75,4,1960.564181
-0.75,1,1960.567993
9.25,11,1960.602405
-0.75,1,1960.605762
-3.25,5,1960.621697
-0.25,1,1960.62504
-0.25,1,1960.628618
-1.25,1,1960.632036
16.0,16,1960.683196
-0.25,1,1960.686767
-0.25,2,1960.693246
-0.75,1,1960.696854
-0.25,2,1960.703587
12.0,16,1961.184548
0.75,1,1961.188353
-0.75,1,1961.191971
-0.75,3,1961.202344
10.25,12,1961.242112
-1.25,2,1961.248663
15.0,15,1961.29582
0.75,1,1961.299502
-0.75,1,1961.302724
-0.75,1,1961.306222
0.75,1,1961.309639
8.5,14,1961.355682
-0.75,1,1961.359462
-0.75,4,1961.372535
0.75,1,1961.37571
-0.75,1,1961.37916
3.75,7,1961.400811
-0.25,2,1961.407572
9.5,15,1961.459586
-0.75,1,1961.463263
0.75,1,1961.466511
0.75,1,1961.470104
-0.25,2,1961.476847
-0.25,1,1961.480516
2.25,7,1961.503323
0.75,3,1961.513128
-0.25,1,1961.516447
0.75,1,1961.520211
-0.75,1,1961.523468
-0.25,1,1961.52703
5.75,8,1961.553024
12.75,16,1961.607474
0.75,1,1961.611387
-0.75,1,1961.614796
-0.25,1,1961.618621
-0.25,1,1961.622111
3.25,9,1961.649767
-1.25,3,1961.659278
-0.25,1,1961.662418
-0.75,3,1961.672648
0.75,1,1961.676019
-0.25,1,1961.67956
0.75,1,1961.683006
7.5,15,1961.729839
6.5,9,1961.759012
-0.25,2,1961.765388
0.75,1,1961.768932
0.75,1,1961.772321
5.75,8,1961.797495
0.75,1,1961.80096
3.75,6,1961.819709
1.75,6,1961.839168
-0.25,1,1961.842526
3.25,9,1961.870534
-0.25,1,1961.873811
-0.75,1,1961.877264
0.75,1,1961.880654
1.75,3,1961.890696
-0.75,1,1961.894621
1.75,6,1961.91319
9.75,12,1961.953221
-0.75,1,1961.956913
6.25,8,1961.986245
1.25,5,1962.002589
0.75,1,1962.006181
-0.25,2,1962.012756
-0.25,1,1962.016235
11.25,12,1962.054734
-0.25,2,1962.061009
0.75,1,1962.064284
4.75,12,1962.102278
0.75,1,1962.105508
0.75,1,1962.109468
6.0,12,1962.148097
0.75,1,1962.151389
0.75,1,1962.155019
-0.75,1,1962.158867
2.25,7,1962.181706
-0.25,2,1962.18787
0.75,1,1962.191174
-0.25,2,1962.19786
-0.25,2,1962.204857
-0.75,2,1962.213815
-0.75,3,1962.225299
-0.25,1,1962.229127
-0.75,1,1962.232655
7.25,13,1962.275041
-0.25,2,1962.281638
-0.25,2,1962.28865
6.25,11,1962.32384
12.0,17,1962.391509
9.25,12,1962.43163
-0.25,2,1962.446087
-0.25,2,1962.461787
0.75,1,1962.468538
-0.25,2,1962.481144
-0.75,1,1962.488335
12.0,14,1962.542013
-0.75,1,1962.545979
-2.25,3,1962.557328
-0.25,1,1962.560669
6.0,12,1962.604034
-3.25,4,1962.619922
6.75,16,1962.678065
-0.75,1,1962.682593
-0.75,1,1962.687194
0.75,4,1962.703724
-0.25,2,1962.712589
0.75,1,1962.716981
-0.25,2,1962.725041
-0.25,2,1962.733138
-0.75,1,1962.737929
1.75,6,1962.774552
-0.25,2,1962.78925
-0.75,8,1962.8176
-0.25,2,1962.826338
1.25,3,1962.839442
0.75,1,1962.843797
-0.25,1,1962.848564
-4.25,6,1962.872369
-0.25,1,1962.876415
-1.25,1,1962.880101
0.75,1,1962.884202
-0.25,2,1962.892034
6.0,12,1962.939226
-0.75,1,1962.943076
0.75,1,1962.948527
-0.75,1,1962.952363
-0.75,1,1962.957115
-0.75,1,1962.961477
6.25,12,1963.499956
0.75,4,1963.514973
14.0,14,1963.569314
-0.75,1,1963.573225
-1.25,2,1963.580697
6.25,12,1963.625974
4.25,11,1963.666196
0.75,3,1963.679634
3.75,10,1963.726293
-0.75,1,1963.731313
-0.25,1,1963.73656
-0.75,6,1963.760772
3.25,12,1963.808841
-0.75,4,1963.824102
1.75,6,1963.848593
0.75,1,1963.852586
5.5,10,1963.889613
-0.25,1,1963.893351
2.25,4,1963.90922
9.25,11,1963.948725
11.5,21,1964.02492
-0.25,2,1964.033558
0.75,4,1964.049532
-3.75,4,1964.064384
-0.25,2,1964.073347
-0.25,2,1964.080971
2.75,5,1964.100408
-2.75,5,1964.120094
-1.25,3,1964.132551
4.75,12,1964.176618
-0.25,1,1964.181032
-0.75,2,1964.188935
13.75,16,1964.252727
-0.25,1,1964.257789
-0.75,1,1964.262387
8.75,11,1964.30358
5.75,8,1964.335489
12.0,14,1964.39321
4.25,7,1964.423431
-0.75,3,1964.439429
-0.75,2,1964.450516
0.75,4,1964.46926
1.75,6,1964.49213
16.0,16,1964.558577
6.5,13,1964.608226
-0.75,1,1964.612172
0.25,3,1964.623528
2.25,5,1964.641715
14.0,14,1964.692879
1.25,5,1964.711176
-0.25,2,1964.720398
-0.25,1,1964.724871
-0.25,1,1964.729463
-0.25,2,1964.737322
-2.25,4,1964.751756
7.75,12,1964.798856
0.75,1,1964.802972
7.25,16,1964.86604
-1.25,2,1964.873503
-0.75,1,1964.877817
4.25,12,1964.926072
5.0,10,1964.963226
-0.25,1,1964.967176
1.25,5,1964.985145
-0.75,3,1964.996204
-0.75,1,1964.999996
0.75,3,1965.010297
3.25,9,1965.051547
-0.25,1,1965.05689
27.0,31,1965.169252
2.25,4,1965.183486
-0.25,2,1965.191234
-2.25,3,1965.202193
9.75,17,1965.273418
3.75,9,1965.313941
9.5,13,1965.374185
1.25,5,1965.39688
-0.25,2,1965.406351
9.25,21,1965.506339
1.75,4,1965.524636
0.75,4,1966.067491
1.75,15,1966.135616
9.25,11,1966.185857
5.25,12,1966.239393
1.25,4,1966.25857
-0.25,2,1966.268039
2.25,4,1966.286361
0.75,1,1966.291477
-0.75,1,1966.296942
0.75,13,1966.353484
-0.25,1,1966.358681
0.75,1,1966.363712
0.75,4,1966.381276
1.25,5,1966.404246
-0.25,1,1966.409169
-2.25,7,1966.444419
-0.75,1,1966.449666
-0.25,1,1966.454682
0.75,1,1966.459619
-0.25,2,1966.469162
-0.75,1,1966.474509
1.25,4,1966.4923
-1.25,2,1966.501913
-0.25,1,1966.506983
1.25,5,1966.530556
0.75,1,1966.535391
-0.75,1,1966.540603
0.75,1,1966.545584
-1.25,3,1966.559438
9.5,19,1966.642455
0.25,5,1966.664004
0.75,1,1966.668825
0.25,3,1966.682124
8.25,15,1966.747638
15.5,19,1966.832695
2.25,4,1966.85088
4.25,11,1966.897279
0.75,4,1966.926264
-0.75,1,1966.933445
2.25,4,1966.960545
-0.25,2,1966.974752
-0.25,1,1966.981754
-0.75,1,1966.989267
-0.75,2,1967.004501
0.75,1,1967.012054
0.25,3,1967.030998
5.25,10,1967.095626
-0.25,8,1967.142315
5.75,11,1967.203751
0.25,3,1967.218122
-0.25,2,1967.226925
-0.75,1,1967.231874
-0.75,1,1967.237169
-0.25,2,1967.247957
-0.75,1,1967.253061
-0.75,3,1967.267282
0.75,4,1967.285043
2.25,4,1967.302816
-2.25,4,1967.320219
8.5,13,1967.377644
0.75,1,1967.382536
-0.25,2,1967.391014
0.25,3,1967.404491
8.5,12,1967.496649
-0.75,1,1967.501996
1.75,4,1967.522367
14.5,19,1967.603925
5.0,10,1967.646075
-0.75,1,1967.650941
0.25,3,1967.66386
0.75,1,1967.668715
0.25,3,1967.683361
2.25,5,1967.705599
13.0,13,1967.76178
-0.75,1,1967.767039
-0.25,1,1967.7726
-0.25,1,1967.777449
-0.75,1,1967.782182
9.75,22,1967.880073
-0.75,1,1967.885398
0.25,3,1967.900626
15.0,16,1967.971302
2.25,4,1967.98931
15.25,17,1968.066703
-0.75,1,1968.071926
7.25,17,1968.147622
-0.25,2,1968.156818
-3.25,4,1968.174171
12.0,21,1968.270452
-0.25,2,1968.279424
-0.75,7,1968.312477
-0.25,2,1968.32212
3.25,4,1968.338499
-0.25,2,1968.348117
0.25,3,1968.362292
-0.75,2,1968.372638
-0.25,1,1968.377836
0.75,1,1968.382803
10.75,13,1968.446723
0.75,1,1968.451598
0.75,1,1968.456357
-0.75,7,1968.48841
-0.25,2,1968.497627
3.75,10,1969.132523
-0.25,2,1969.141574
16.5,17,1969.216718
-0.25,2,1969.225878
-3.25,5,1969.247575
1.75,6,1969.274667
-0.75,1,1969.280032
-0.25,2,1969.2902
1.25,4,1969.309106
0.75,1,1969.314429
7.75,10,1969.360288
13.0,13,1969.42081
-0.25,1,1969.426192
-0.25,1,1969.432279
-0.25,2,1969.443038
-0.25,1,1969.448161
-0.75,4,1969.467263
-2.25,3,1969.482475
13.0,13,1969.545676
17.0,17,1969.626368
3.25,7,1969.659918
-0.25,1,1969.665156
-0.25,2,1969.674946
0.75,1,1969.680347
-0.25,2,1969.689697
9.0,11,1969.740319
-0.25,1,1969.74516
-0.25,2,1969.757123
-0.75,1,1969.764753
-0.75,3,1969.792805
5.25,13,1969.85474
0.75,1,1969.860137
-0.25,2,1969.871582
-0.75,1,1969.876881
12.0,17,1969.970412
-0.25,2,1969.98053
-0.25,1,1969.985888
-0.25,1,1969.991019
0.75,1,1969.996331
0.75,1,1970.001633
-1.25,2,1970.012063
-0.25,2,1970.02244
-0.75,3,1970.037648
11.75,15,1970.108283
0.25,8,1970.147074
12.0,16,1970.256473
0.25,3,1970.277132
-0.75,3,1970.297426
-0.25,1,1970.304678
7.0,12,1970.3835
-0.25,2,1970.397395
0.75,4,1970.425224
0.75,3,1970.448061
4.25,6,1970.489916
1.75,6,1970.531813
-0.75,1,1970.541408
2.75,8,1970.593457
-0.75,3,1970.617683
-0.25,2,1970.634457
6.5,13,1970.72887
-0.25,1,1970.736754
-0.25,2,1970.751117
2.25,7,1970.79998
-4.75,5,1970.836235
0.75,4,1970.869729
2.25,16,1970.97612
-0.25,2,1970.993068
3.75,6,1971.052457
-0.25,1,1971.063126
0.75,1,1971.074319
0.75,1,1971.085186
16.0,17,1971.250377
0.75,1,1971.260708
2.75,8,1971.324758
4.25,7,1971.370234
-0.75,1,1971.377442
-0.25,2,1971.392182
-0.25,2,1971.407626
-0.75,1,1971.415847
-0.25,1,1971.424236
-1.75,5,1971.460727
8.0,18,1971.584968
-0.75,1,1971.591584
-0.75,1,1971.599006
-0.25,5,1971.6323
0.25,3,1971.653394
-1.25,2,1971.667624
6.5,13,1971.755601
1.25,5,1971.790323
3.25,14,1971.883555
12.25,19,1972.01604
4.0,5,1972.05245
-1.25,3,1972.074492
-0.75,2,1972.089588
-0.25,4,1972.11521
1.75,3,1972.138027
-0.75,1,1972.145963
0.75,1,1972.154154
-0.75,3,1972.176136
1.25,5,1972.207429
-0.75,2,1972.220434
-0.75,4,1972.247452
-0.25,1,1972.254112
0.75,4,1972.281527
0.75,4,1972.312117
11.75,16,1973.107883
-0.25,1,1973.116546
-1.25,1,1973.124538
0.75,1,1973.132553
-0.25,2,1973.148335
-1.25,1,1973.15646
1.25,5,1973.190864
8.25,19,1973.309445
3.25,9,1973.358229
0.75,1,1973.365155
3.75,7,1973.400828
-0.25,2,1973.412792
8.5,12,1973.483336
1.25,5,1973.518756
1.75,3,1973.533944
-1.25,6,1973.564128
-0.25,1,1973.569304
5.75,12,1973.62934
-2.25,4,1973.648319
4.75,11,1973.697666
0.25,5,1973.724594
4.25,8,1973.772885
-0.25,5,1973.800609
5.25,13,1973.865661
1.25,4,1973.885944
6.75,12,1973.944239
0.75,4,1973.962558
3.75,7,1973.995723
-1.25,2,1974.006623
-3.25,6,1974.035243
4.25,7,1974.067814
-2.25,3,1974.082721
0.75,1,1974.088639
4.75,8,1974.127087
2.25,4,1974.148193
7.75,10,1974.198302
0.75,1,1974.203807
-0.25,2,1974.213787
0.75,1,1974.219112
0.75,4,1974.237961
-0.25,1,1974.243781
0.25,3,1974.260528
-1.25,1,1974.26569
2.75,5,1974.289641
-0.25,1,1974.295019
0.25,3,1974.310318
-0.25,2,1974.320156
-0.25,1,1974.325869
2.25,7,1974.359832
0.75,1,1974.365318
-0.75,1,1974.371018
-2.25,4,1974.393188
0.75,1,1974.400625
0.75,1,1974.408476
-1.25,2,1974.422669
-0.25,2,1974.43926
1.75,5,1974.48498
-0.25,2,1974.505098
-2.25,5,1974.540598
5.25,13,1974.633815
-0.25,2,1974.648129
-0.25,1,1974.656723
-0.75,1,1974.665015
4.75,9,1974.73003
-0.75,1,1974.738153
0.75,1,1974.74579
0.75,1,1974.753035
-1.25,4,1974.78139
0.75,1,1974.789113
0.75,4,1974.818092
-0.25,2,1974.833461
-0.25,1,1974.840783
-5.25,6,1974.881133
-0.75,1,1974.888608
-1.25,2,1974.901839
4.25,11,1974.976243
1.25,4,1975.004324
0.75,1,1975.011545
6.5,12,1975.096345
0.0,4,1975.127377
0.75,1,1975.135623
-0.75,2,1975.151387
0.25,3,1975.172752
-0.25,2,1975.187054
-0.75,1,1975.194816
0.75,1,1975.201773
-0.75,1,1975.209832
-0.75,4,1975.238079
0.75,4,1975.266724
-0.25,2,1975.281339
0.75,1,1975.28967
0.75,1,1975.297932
9.5,15,1975.404939
6.5,10,1975.478818
12.0,13,1975.575482
7.75,11,1975.654833
-1.25,2,1975.670214
0.75,1,1975.677573
-0.75,2,1975.691757
0.75,1,1975.699045
-0.25,1,1975.706764
0.25,3,1975.727916
-0.25,1,1975.735083
-0.75,4,1975.765072
-0.75,1,1975.773455
1.75,6,1975.818092
-3.25,4,1975.847337
-0.25,2,1975.86239
-0.75,1,1975.869979
3.25,6,1975.91344
7.0,14,1975.998146
0.75,1,1976.003695
2.75,6,1976.03891
0.25,7,1976.077069
0.75,4,1976.096642
0.75,4,1976.118437
0.25,3,1976.134134
0.25,3,1976.149944
-0.75,1,1976.155639
-0.75,1,1976.161219
1.75,5,1976.186413
3.75,10,1977.025826
8.25,10,1977.099086
10.25,14,1977.189759
0.75,4,1977.218447
0.25,2,1977.22898
-0.25,1,1977.234493
-2.25,3,1977.249771
7.25,14,1977.335794
-0.25,2,1977.346367
12.25,23,1977.465297
1.75,4,1977.488692
2.25,7,1977.526187
0.75,4,1977.548279
3.25,6,1977.580286
2.25,7,1977.618097
0.75,1,1977.624497
-0.75,1,1977.630191
0.25,3,1977.645557
-3.25,5,1977.671108
-0.25,1,1977.67649
-0.75,1,1977.682156
8.5,15,1977.754166
0.75,1,1977.758915
1.25,5,1977.782727
12.25,21,1977.883265
1.75,6,1977.913764
-0.25,1,1977.919004
-2.25,3,1977.93365
-0.75,3,1977.948877
2.75,5,1977.973962
0.25,6,1978.002065
0.75,1,1978.00725
-0.75,1,1978.012477
-0.25,1,1978.018331
-0.75,3,1978.035346
-0.75,1,1978.041523
-0.75,1,1978.047523
-0.75,5,1978.07478
0.75,1,1978.080759
1.75,4,1978.103299
-0.25,1,1978.109407
1.25,5,1978.135532
0.75,1,1978.141985
0.75,1,1978.147722
-0.75,1,1978.153622
-0.25,2,1978.163809
1.25,4,1978.183881
14.0,24,1978.30056
0.75,1,1978.306067
-0.75,3,1978.321385
-0.75,2,1978.331582
-1.25,2,1978.342022
7.25,20,1978.442269
-1.25,2,1978.453274
-0.25,2,1978.463587
0.25,5,1978.493357
8.0,16,1978.57261
-0.25,2,1978.582754
0.75,4,1978.6037
2.75,8,1978.662163
-0.75,1,1978.668011
0.75,1,1978.677198
0.75,1,1978.686008
6.25,10,1978.735368
-0.75,3,1978.747236
0.75,4,1978.763633
-0.25,1,1978.768092
-0.75,2,1978.778418
-0.25,2,1978.789228
6.75,13,1978.853075
-0.25,1,1978.858265
-0.25,1,1978.863874
0.75,1,1978.869272
-0.75,1,1978.874706
-0.25,2,1978.884776
-0.25,1,1978.890576
-1.25,3,1978.906368
-0.75,1,1978.91204
-0.75,1,1978.917461
-0.25,2,1978.928168
1.25,5,1978.953861
-0.25,1,1978.959239
0.75,1,1978.964876
-0.75,1,1978.97066
0.75,4,1978.992261
0.75,1,1978.997626
-0.25,1,1979.003619
-0.25,1,1979.009185
-0.25,1,1979.01509
-0.25,1,1979.020787
0.25,3,1979.0366
-0.75,1,1979.04243
9.25,12,1979.103396
-0.75,2,1979.113536
-1.25,3,1979.128886
-0.75,5,1979.155599
3.25,7,1979.192321
-1.25,2,1979.203203
7.75,11,1979.26066
0.25,3,1979.277381
3.75,6,1979.310472
-2.25,3,1979.327447
-0.25,1,1979.33304
0.25,3,1979.349066
-0.75,1,1979.35607
1.25,5,1979.384104
0.25,9,1979.432614
-0.75,5,1979.459786
4.5,9,1979.5077
7.75,18,1979.599867
13.0,13,1979.668436
-1.25,2,1979.677888
-0.25,1,1979.683515
0.25,3,1979.6994
0.75,1,1979.705465
0.75,1,1979.710983
2.25,7,1980.436291
-0.75,7,1980.486111
5.25,12,1980.568782
-0.25,1,1980.576755
0.75,3,1980.598459
8.0,14,1980.700416
8.5,10,1980.77177
0.75,1,1980.779162
5.5,11,1980.857056
-0.75,1,1980.864603
-0.75,5,1980.899771
-0.25,1,1980.907267
-0.75,1,1980.914661
1.75,6,1980.957298
0.25,3,1980.979503
0.75,1,1980.987092
-0.25,1,1980.994395
0.75,1,1981.001613
3.75,10,1981.068299
2.75,5,1981.101362
-0.25,2,1981.114473
20.0,26,1981.285869
11.0,18,1981.428127
0.75,4,1981.490205
-0.25,2,1981.519113
0.75,4,1981.584162
-0.75,3,1981.633923
-2.25,3,1981.683012
0.75,4,1981.74437
-2.25,3,1981.766137
0.75,1,1981.773695
-0.25,1,1981.781399
-0.25,2,1981.797145
-0.25,2,1981.812999
-0.25,1,1981.820791
0.75,1,1981.82904
-0.25,2,1981.84479
0.25,3,1981.86669
-0.25,1,1981.874727
0.75,1,1981.882322
-3.25,4,1981.911357
0.75,4,1981.94044
-1.25,3,1981.962564
-0.25,1,1981.970314
0.75,1,1981.978794
-0.75,1,1981.986918
10.25,13,1982.107167
-0.75,1,1982.116053
-0.75,1,1982.124288
0.75,4,1982.153769
13.0,13,1982.25529
15.25,18,1982.4035
5.75,8,1982.488929
-0.75,1,1982.50371
4.75,12,1982.655377
-1.25,2,1982.670403
-0.75,5,1982.707811
0.75,1,1982.715281
2.75,5,1982.747852
-0.75,12,1982.824695
-0.25,1,1982.831501
12.0,14,1982.92194
0.75,4,1982.948022
-0.25,1,1982.955144
-0.25,1,1982.962239
0.75,1,1982.970636
-0.25,1,1982.978677
2.75,5,1983.021275
-3.75,4,1983.066153
-0.25,1,1983.074826
-0.75,10,1983.147641
-0.75,2,1983.161808
0.75,1,1983.169334
-5.75,8,1983.267455
11.5,16,1983.440019
-0.75,12,1983.5213
-0.75,1,1983.529567
-0.75,1,1983.537493
13.0,13,1983.633773
0.75,4,1983.666003
-0.25,1,1983.6751
-0.25,1,1983.68374
-2.75,6,1983.729735
-0.25,1,1983.737736
1.25,4,1983.771136
-0.25,1,1983.78977
0.75,4,1983.850039
14.5,15,1984.079527
-0.25,2,1984.107978
-0.25,1,1984.127183
-0.75,2,1984.157521
-0.25,1,1984.171155
-0.75,4,1984.233552
-0.25,2,1984.264491
-0.25,4,1984.330247
-1.25,2,1984.360441
2.75,5,1984.440781
2.25,7,1984.550641
17.5,19,1984.85956
-2.25,3,1984.899553
5.25,10,1985.01165
0.75,1,1985.022373
0.75,1,1985.038427
-1.25,3,1985.069527
6.75,12,1985.204376
-0.75,3,1985.225881
-0.25,2,1985.239741
0.75,1,1985.247667
16.5,17,1986.07725
-0.25,1,1986.083574
0.25,3,1986.1125
-0.75,1,1986.124642
2.75,5,1986.165164
-0.75,1,1986.173259
-0.25,2,1986.188329
-0.25,1,1986.196677
2.0,4,1986.226091
2.25,4,1986.257185
-0.75,1,1986.26513
12.0,12,1986.353163
5.0,10,1986.426049
0.75,1,1986.433781
-0.75,1,1986.441284
-0.25,2,1986.455863
-4.25,6,1986.501604
5.75,14,1986.604445
0.75,1,1986.612394
-0.25,2,1986.628989
-0.75,1,1986.637516
-0.75,1,1986.646062
8.25,13,1986.740815
-0.25,2,1986.755273
-1.25,2,1986.769829
8.25,15,1986.877332
-0.75,1,1986.885439
1.75,5,1986.921828
2.75,8,1986.981298
8.75,11,1987.064574
-0.75,3,1987.086142
0.25,3,1987.10834
-0.25,1,1987.11632
-0.75,1,1987.124562
-0.75,1,1987.134022
-0.75,1,1987.14314
-0.75,1,1987.151399
0.75,1,1987.160145
7.75,12,1987.249012
-0.25,2,1987.265179
2.25,4,1987.295878
-2.25,4,1987.325494
-1.25,1,1987.333496
10.25,17,1987.46146
0.75,1,1987.468831
1.75,6,1987.510097
9.0,16,1987.622481
-0.75,2,1987.638658
0.75,3,1987.662431
-0.75,2,1987.677726
-0.75,1,1987.685489
-1.25,6,1987.73182
-0.25,2,1987.747631
4.25,5,1987.784696
13.0,14,1987.885918
14.75,17,1988.009191
5.0,12,1988.094434
-0.25,1,1988.102389
3.25,12,1988.186455
-0.25,1,1988.194411
0.75,4,1988.224045
4.5,9,1988.290053
0.75,4,1988.320151
-0.75,2,1988.335593
2.25,7,1988.384755
-0.25,1,1988.393135
-1.25,2,1988.407887
9.75,12,1988.494947
6.75,16,1988.616031
0.75,1,1988.624044
5.25,10,1988.69742
-0.75,1,1988.705362
-0.25,1,1988.713526
1.25,5,1988.750379
5.25,12,1988.837033
-3.75,4,1988.867851
0.75,1,1988.875667
0.75,1,1988.883499
-0.75,1,1988.891404
-3.25,11,1988.973594
5.75,9,1989.040255
0.75,1,1989.048877
-0.75,1,1989.057356
3.75,10,1989.132881
-0.75,2,1989.149375
3.75,10,1989.22224
-0.25,1,1989.23044
-0.25,1,1989.238486
5.25,8,1989.298935
-0.25,2,1989.316287
-0.75,1,1989.324596
7.75,12,1989.407777
-0.75,1,1989.415946
-0.75,1,1989.424933
-0.75,1,1989.43402
3.25,11,1989.51442
0.75,1,1989.522828
-0.25,2,1989.539046
-1.25,2,1989.554527
-0.25,2,1989.571076
8.5,16,1989.690647
0.75,1,1989.699098
5.75,11,1990.56339
-0.75,1,1990.57234
-0.75,1,1990.580089
-0.75,1,1990.588657
0.25,3,1990.60963
-0.75,1,1990.618878
0.75,4,1990.651793
-0.75,1,1990.660293
6.0,12,1990.745736
1.75,6,1990.789669
-0.25,2,1990.803949
0.75,1,1990.811917
-0.25,1,1990.818772
-0.75,2,1990.833745
12.75,27,1991.029372
-0.25,2,1991.044868
1.75,3,1991.066551
1.25,8,1991.126628
-0.25,1,1991.134747
