#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
14.0,24,896.158753
7.5,15,896.181923
9.5,35,896.235312
12.5,23,896.270208
9.5,19,896.298496
4.75,12,896.318004
0.25,3,896.32327
-0.25,2,896.326877
-0.25,2,896.330387
10.5,27,896.372205
8.0,16,896.396476
-0.25,2,896.399993
19.0,36,896.455815
19.5,30,896.5023
8.5,15,896.525457
9.5,19,896.556838
10.0,19,896.587411
13.5,20,896.617473
7.25,17,896.643194
10.5,21,896.677668
10.0,20,896.708939
14.5,21,896.741877
9.5,18,896.770157
18.0,29,896.813027
-0.25,2,896.816327
1.25,5,896.824058
0.75,1,896.825932
7.75,15,896.848412
7.0,14,896.869341
2.75,8,896.881443
12.0,24,897.121078
4.75,16,897.144877
2.75,17,897.170526
-1.25,3,897.176249
7.75,11,897.196449
11.5,23,897.232428
3.75,10,897.247584
0.75,1,897.249356
15.0,28,897.290651
12.5,24,897.326499
-4.25,6,897.335705
0.75,1,897.337467
9.5,19,897.366277
4.25,9,897.380574
9.5,19,897.408681
0.75,1,897.41046
12.5,23,897.444358
11.0,16,897.469432
-0.25,2,897.472874
14.0,23,897.510933
7.5,15,897.534847
-1.25,15,897.559313
12.0,24,897.59659
6.25,12,897.614388
17.5,32,897.66694
-3.75,13,897.687874
8.5,17,897.713552
-0.25,2,897.716992
0.75,1,897.718834
4.25,11,897.73584
22.0,35,897.79109
12.0,19,897.820124
11.0,16,897.844122
9.5,31,898.097876
0.75,1,898.099866
-1.25,3,898.104809
-0.75,4,898.110926
0.75,1,898.112733
6.0,12,898.131072
4.25,10,898.146377
16.0,24,898.182204
6.5,13,898.201544
0.75,4,898.207789
9.5,19,898.236951
16.5,26,898.276141
11.0,18,898.302605
13.0,17,898.32768
0.75,1,898.329401
5.75,14,898.350382
13.5,14,898.372266
-1.25,3,898.377153
8.0,16,898.400818
10.0,20,898.429981
0.75,1,898.4317
19.0,32,898.479493
9.0,17,898.504959
6.25,12,898.523112
5.75,11,898.539623
12.5,25,898.581447
1.25,5,898.589516
12.5,14,898.610323
2.25,7,898.620959
10.5,19,898.648912
6.5,16,898.674513
1.75,6,898.683486
19.5,39,898.742125
-0.25,2,898.745595
0.75,1,898.747467
0.75,1,898.749306
7.0,13,898.769745
9.5,19,898.798662
2.25,7,898.809257
12.25,23,898.846156
9.0,18,898.873459
17.0,30,899.114044
2.75,5,899.121945
12.5,25,899.15986
12.5,24,899.196442
24.0,46,899.265282
18.5,26,899.307261
11.5,23,899.344877
0.75,1,899.346771
4.75,15,899.370642
-0.75,1,899.372448
6.75,16,899.396389
4.75,12,899.416056
0.75,1,899.418023
10.5,21,899.452227
14.0,24,899.489247
5.25,13,899.508925
6.75,16,899.533052
2.25,7,899.543578
11.25,17,899.569619
9.5,18,899.596568
10.5,21,899.627558
7.5,15,899.650333
10.75,18,899.679654
0.75,1,899.681445
0.75,1,899.683222
5.25,15,899.705089
6.25,15,899.727512
6.25,15,899.75051
3.25,15,899.774137
4.25,11,899.790736
0.75,1,899.792549
16.0,30,899.838156
0.75,1,899.840005
13.75,16,900.050024
16.5,31,900.096447
12.5,25,900.132899
13.0,22,900.166818
3.25,15,900.189849
8.0,16,900.213429
6.75,16,900.238076
13.0,26,900.276753
-0.75,1,900.278705
0.75,1,900.280473
0.75,1,900.282245
0.75,1,900.283983
2.25,7,900.29461
8.75,20,900.324579
5.75,14,900.346155
-0.25,2,900.349625
-7.25,15,900.372485
20.0,40,900.431341
-6.25,8,900.443465
9.75,22,900.475954
-0.25,2,900.479452
-5.25,7,900.49068
4.75,21,900.524074
13.0,23,900.563841
-3.75,7,900.576679
0.75,1,900.578667
6.75,16,900.603633
12.5,23,900.638822
2.25,4,900.645322
0.75,1,900.64703
8.5,17,900.674651
32.0,48,900.749021
0.75,4,900.755257
5.25,10,900.774767
5.75,12,900.79749
8.0,14,900.820883
8.5,15,900.843834
10.5,21,901.059717
18.5,19,901.088023
16.5,18,901.114879
6.75,16,901.138546
-0.25,2,901.141786
8.0,16,901.165932
-0.25,2,901.169467
2.25,13,901.189724
0.75,1,901.191595
15.5,31,901.239208
4.75,12,901.257714
7.25,23,901.292365
0.75,12,901.310506
15.0,22,901.343678
7.5,15,901.366755
14.25,29,901.410114
9.5,18,901.43934
-1.25,3,901.444314
9.0,18,901.471741
-0.25,2,901.474964
-0.75,1,901.476786
10.25,16,901.503024
2.75,8,901.516136
8.0,22,901.552186
10.5,16,901.579359
32.0,48,901.650875
3.25,9,901.665898
0.75,1,901.667859
8.5,17,901.69342
10.75,24,901.732303
0.75,1,901.734255
7.75,18,901.762925
22.5,25,901.800592
-0.75,1,901.802423
0.75,1,901.804142
0.75,1,901.805874
3.25,15,902.01414
6.25,14,902.035352
0.75,1,902.037153
8.25,19,902.06654
14.0,24,902.102671
2.75,3,902.1074
8.5,20,902.137254
6.25,12,902.155326
13.5,20,902.186136
0.75,1,902.188056
7.25,14,902.209886
11.75,24,902.245869
10.25,13,902.265609
7.25,17,902.290812
3.75,10,902.305865
9.25,21,902.339746
8.0,14,902.370956
-0.25,2,902.37571
8.5,13,902.398404
5.25,13,902.418668
15.0,30,902.46502
0.75,1,902.466868
20.0,36,902.522674
0.75,1,902.524604
9.5,18,902.551513
10.25,23,902.586098
-0.75,1,902.588264
8.75,20,902.623364
-0.25,2,902.626873
9.0,18,902.65443
9.5,19,902.684952
-5.25,7,902.696089
16.5,31,902.748877
13.75,16,902.773855
-3.25,5,902.781916
-0.75,1,902.783728
9.5,19,902.812099
0.25,12,903.02445
13.0,23,903.060589
12.5,25,903.098784
-0.25,2,903.102099
0.75,1,903.103922
12.75,21,903.135334
2.25,10,903.150491
10.0,21,903.182518
-0.25,2,903.18584
5.25,16,903.209834
-2.25,4,903.215973
13.0,26,903.25525
10.5,21,903.286322
7.25,17,903.311321
-0.75,1,903.313128
-0.25,2,903.316417
5.0,13,903.335863
4.25,11,903.35272
-0.25,2,903.356035
-0.25,2,903.359442
0.75,1,903.361538
-1.25,3,903.366668
10.5,16,903.39071
7.0,14,903.411683
9.75,12,903.430329
21.5,34,903.482461
19.5,39,903.54196
4.5,18,903.571084
-0.75,1,903.572975
0.75,1,903.574969
-6.25,14,903.596505
12.5,22,903.629552
3.25,11,903.646374
17.5,22,903.681025
7.75,15,903.703379
1.0,20,903.732743
15.5,30,903.778705
15.0,24,903.996395
0.75,1,903.998228
3.25,18,904.030403
12.0,16,904.054805
0.75,1,904.056575
0.75,1,904.05836
7.5,18,904.085463
10.75,15,904.107982
-1.25,3,904.112854
10.5,15,904.135182
7.5,15,904.157811
12.5,25,904.195234
7.5,15,904.217767
-1.25,3,904.222604
0.75,1,904.224479
3.5,16,904.249045
0.75,1,904.251012
6.75,13,904.271605
0.75,1,904.273426
0.75,1,904.275229
4.75,12,904.293545
0.75,1,904.295437
2.25,7,904.306228
11.0,22,904.338799
-0.25,2,904.342057
0.75,4,904.348515
4.25,11,904.365614
-2.0,20,904.396253
42.0,51,904.473746
12.5,14,904.494886
4.25,11,904.515715
25.0,39,904.581065
12.5,25,904.618348
6.0,17,904.643909
8.5,15,904.669887
6.25,15,904.693022
5.25,13,904.712512
8.5,17,904.737882
-0.25,2,904.741321
10.5,21,904.773587
9.5,19,904.987558
12.0,21,905.020153
2.75,8,905.03292
0.75,1,905.034657
11.25,15,905.057261
13.5,20,905.087123
1.25,5,905.094822
1.75,6,905.103953
9.0,18,905.130648
-0.25,2,905.133971
0.75,1,905.135741
0.75,1,905.137503
3.25,9,905.151457
5.75,14,905.172759
3.25,7,905.183545
0.25,3,905.188399
0.75,1,905.190234
14.5,29,905.233868
0.75,1,905.235668
0.75,1,905.237463
0.75,1,905.239275
17.0,25,905.277487
3.75,9,905.291101
6.25,15,905.313465
-0.75,1,905.315271
0.25,3,905.319976
1.25,5,905.32755
8.75,20,905.357533
1.75,6,905.367065
-0.75,1,905.368961
-0.25,2,905.372579
15.5,31,905.419795
0.75,1,905.421683
0.75,1,905.423573
8.0,16,905.449916
26.0,33,905.49953
0.75,1,905.501295
0.75,1,905.503163
4.75,11,905.520427
7.25,17,905.546103
-2.25,4,905.552414
8.25,18,905.580018
-0.25,2,905.583262
7.25,14,905.604104
6.25,15,905.626465
-0.25,2,905.629775
7.75,18,905.657465
-0.75,1,905.65975
4.25,10,905.67626
0.75,1,905.678167
2.25,4,905.684587
4.75,12,905.702698
4.75,9,905.716383
3.75,16,905.739939
6.25,15,906.019956
0.75,1,906.023021
18.5,26,906.07846
0.75,1,906.080404
8.25,12,906.098334
0.75,1,906.100077
-0.25,2,906.103271
11.0,20,906.132756
-0.25,2,906.135885
3.25,9,906.149261
4.25,11,906.16787
2.25,7,906.178797
0.75,1,906.180574
0.75,1,906.182345
0.75,1,906.184217
7.25,17,906.209536
7.75,18,906.236448
0.25,3,906.241247
-0.25,2,906.244534
1.75,5,906.252288
7.75,17,906.277408
15.5,18,906.304066
-2.25,7,906.314671
7.5,15,906.33831
17.0,30,906.384944
9.5,19,906.413648
14.0,21,906.445657
0.75,1,906.447496
-0.75,1,906.458222
26.0,33,906.509557
7.25,17,906.536708
3.75,22,906.569543
4.25,11,906.587138
1.75,6,906.59771
2.75,8,906.610364
2.75,8,906.62299
-0.75,1,906.62502
-0.25,2,906.628678
0.75,1,906.630537
3.75,6,906.640378
10.25,15,906.664823
11.25,21,906.696882
16.75,26,906.735911
0.75,1,906.737776
15.5,23,906.772859
6.25,15,906.796315
4.75,12,906.814451
0.25,3,906.819232
0.25,3,906.824123
4.75,9,907.03273
0.75,1,907.034795
3.25,9,907.048901
11.5,22,907.081858
5.25,13,907.101248
1.25,5,907.109388
16.5,33,907.158517
6.25,15,907.181562
0.75,1,907.183393
0.25,6,907.192472
8.75,15,907.215122
15.0,22,907.248815
10.25,23,907.283604
1.75,4,907.290049
8.0,16,907.313845
8.5,16,907.337874
3.25,9,907.351365
0.75,1,907.353142
-0.75,1,907.354989
21.5,29,907.398783
0.75,1,907.400761
1.75,6,907.410181
0.75,1,907.41198
0.75,1,907.413901
4.75,12,907.432838
10.75,24,907.46936
6.25,12,907.489367
8.25,16,907.514583
-0.75,1,907.516415
0.75,1,907.518135
3.75,10,907.534114
11.75,26,907.575291
0.75,1,907.577311
15.0,21,907.609647
7.25,17,907.635063
9.75,15,907.658458
5.25,13,907.679876
5.25,13,907.69976
0.75,4,907.706061
0.75,1,907.707921
31.5,48,907.780606
10.5,18,907.808687
1.75,6,908.005654
3.25,9,908.019333
-0.25,2,908.022812
0.25,3,908.027607
6.5,16,908.052591
11.25,23,908.087897
0.75,1,908.089615
0.75,1,908.091567
0.75,1,908.093456
0.25,3,908.098627
5.25,11,908.115464
0.75,1,908.117235
0.75,1,908.119026
4.75,12,908.136931
6.75,16,908.160726
-0.75,1,908.16258
16.25,26,908.201859
7.25,14,908.222873
7.25,12,908.240783
13.5,17,908.265823
1.75,6,908.274984
13.5,20,908.305873
-2.25,4,908.312129
2.25,7,908.322888
0.75,1,908.324826
0.75,1,908.326673
0.75,1,908.328539
9.5,16,908.352571
9.75,22,908.386206
9.0,18,908.413869
9.25,15,908.437562
0.75,1,908.43946
0.75,1,908.44136
13.0,26,908.48279
12.75,19,908.511219
0.75,1,908.512953
0.75,1,908.514742
0.75,1,908.516523
0.75,1,908.518244
11.0,18,908.547302
0.75,1,908.549431
0.75,1,908.551424
0.25,3,908.556642
3.75,10,908.572556
4.75,12,908.591652
-0.75,1,908.593446
-0.75,1,908.595224
8.25,19,908.624734
7.75,18,908.651793
7.25,13,908.674412
3.75,10,908.68996
4.75,12,908.708424
14.75,32,908.755873
-0.25,3,908.760589
19.0,28,908.990116
-0.25,2,908.993444
0.75,1,908.995269
-0.25,2,908.99875
2.25,4,909.005387
0.25,18,909.033813
3.75,10,909.054261
13.75,28,909.098818
10.0,19,909.127925
4.25,10,909.143093
-0.25,2,909.146373
1.25,5,909.154383
-0.75,1,909.156305
-0.75,1,909.158184
-0.25,2,909.161461
0.25,4,909.168155
6.75,16,909.192762
13.0,26,909.231296
0.75,4,909.237504
8.25,19,909.265442
25.25,38,909.322581
8.25,19,909.350877
1.75,8,909.362731
0.75,1,909.364663
2.75,8,909.376668
0.75,1,909.378439
7.25,17,909.404955
10.5,21,909.436256
-0.25,2,909.439472
13.25,29,909.482299
9.0,18,909.509253
13.0,17,909.536251
14.5,29,909.583314
2.75,5,909.591233
-0.75,1,909.593028
9.5,35,909.644538
-2.25,7,909.655486
0.75,1,909.657619
-0.25,2,909.661537
-0.75,1,909.663494
5.25,13,909.689243
3.75,9,909.705942
13.0,26,909.748855
0.75,1,909.750969
0.75,1,909.753043
0.75,1,909.755166
3.25,9,909.770468
5.25,13,909.991396
0.25,3,909.996637
0.75,1,909.99844
10.25,23,910.032629
2.25,7,910.043373
2.25,7,910.054681
2.75,8,910.067446
0.75,4,910.073811
14.0,21,910.10454
-0.25,2,910.107713
0.75,1,910.109482
11.75,19,910.137317
5.75,14,910.157923
2.25,7,910.168463
4.25,11,910.185467
2.75,8,910.197645
3.75,10,910.212581
14.25,29,910.25592
0.75,4,910.262567
0.75,1,910.264372
2.75,8,910.27635
-0.5,17,910.301543
16.5,23,910.335761
10.5,21,910.368166
-13.25,18,910.401286
12.0,19,910.430804
-0.25,2,910.434228
0.75,1,910.436076
0.75,1,910.437973
-0.75,1,910.439858
10.0,19,910.47061
0.75,7,910.48174
6.25,21,910.513535
1.75,6,910.522795
6.5,13,910.542525
3.75,10,910.558335
0.75,1,910.560249
0.75,1,910.562075
2.75,14,910.583844
6.75,14,910.605205
-0.75,1,910.606965
0.25,3,910.611718
-0.25,2,910.614929
18.5,22,910.647874
8.25,14,910.670735
4.75,12,910.689261
22.0,35,910.740742
15.0,22,910.77323
9.5,19,911.002344
0.75,1,911.004215
5.25,13,911.023848
6.5,13,911.043528
-0.25,2,911.046748
3.75,16,911.071481
-0.25,2,911.074901
12.75,24,911.110108
1.25,5,911.117784
-0.25,2,911.121089
12.5,23,911.154509
-0.25,2,911.157781
0.75,1,911.159566
5.75,14,911.180806
12.5,24,911.216275
0.75,1,911.217977
19.0,27,911.257786
-0.25,2,911.260971
13.0,26,911.29942
0.75,6,911.308955
2.75,3,911.313834
6.75,13,911.333423
0.75,1,911.335122
15.0,25,911.37157
14.0,16,911.395676
0.75,1,911.397511
9.5,19,911.428491
11.5,23,911.464296
10.5,18,911.491499
10.0,20,911.521112
15.0,28,911.563765
0.5,13,911.583899
-0.25,2,911.587305
0.75,4,911.593713
5.75,14,911.614766
14.5,26,911.653802
18.0,32,911.70268
-0.75,1,911.704464
8.0,22,911.738406
-0.75,1,911.740201
0.75,4,911.746824
0.75,1,911.748623
15.0,25,911.985279
8.0,16,912.009821
11.5,23,912.045044
8.75,20,912.076474
-0.25,2,912.079937
0.75,1,912.081794
6.75,16,912.106051
7.25,17,912.130908
0.75,4,912.137002
2.25,7,912.147738
9.0,18,912.17438
17.25,27,912.215621
6.0,18,912.241918
-0.25,2,912.245194
1.75,3,912.249969
8.25,10,912.265067
0.75,1,912.266843
0.75,1,912.268671
2.75,8,912.280751
8.25,16,912.304571
-0.25,2,912.307793
7.0,14,912.329827
4.25,11,912.34651
0.75,1,912.348242
-2.25,4,912.354468
25.5,36,912.40782
3.75,4,912.415123
0.75,1,912.417012
2.75,14,912.438647
13.0,24,912.473551
5.25,13,912.493231
15.5,24,912.529969
19.0,26,912.569743
10.25,11,912.588621
4.75,12,912.60668
5.75,23,912.641566
13.5,21,912.67573
14.25,17,912.701383
7.25,15,912.723823
9.5,25,912.95949
10.25,13,912.979167
-0.75,1,912.981367
14.0,21,913.013734
10.0,20,913.043828
6.25,15,913.066901
0.75,1,913.068788
-0.75,1,913.070718
0.75,1,913.072623
12.5,25,913.110501
1.75,6,913.119659
0.0,24,913.154743
1.75,6,913.164077
0.75,1,913.165755
17.5,32,913.213875
0.75,1,913.215631
2.75,5,913.223657
13.0,24,913.259809
5.75,14,913.281496
10.75,14,913.302248
6.25,18,913.329612
-0.25,2,913.332891
0.75,1,913.334745
0.75,1,913.336602
3.25,9,913.350243
-0.25,2,913.353323
0.75,1,913.355135
-3.75,10,913.370382
-0.25,2,913.373617
21.0,31,913.421237
6.75,16,913.445111
3.75,10,913.459952
2.25,7,913.470796
10.75,19,913.502398
6.75,19,913.535106
2.5,17,913.562432
5.25,13,913.583252
16.75,26,913.622112
12.5,25,913.660151
8.75,17,913.686929
9.0,18,913.713407
-1.25,15,913.940417
2.25,4,913.946603
16.5,22,913.980818
0.75,1,913.982999
0.75,1,913.984988
10.5,15,914.009264
20.5,24,914.045521
0.75,1,914.047373
6.0,12,914.070117
10.25,23,914.106414
10.25,16,914.129894
9.75,14,914.15057
0.75,1,914.152333
-7.75,14,914.173537
9.75,25,914.212109
8.25,13,914.23184
0.75,1,914.233665
8.5,17,914.259037
3.25,9,914.272788
5.75,14,914.29382
0.75,1,914.29575
-0.25,2,914.299332
-0.75,1,914.301117
-1.25,1,914.302946
-0.75,1,914.30468
15.5,25,914.343234
-0.75,1,914.345033
-0.75,1,914.346765
-0.25,2,914.350319
2.75,8,914.362734
10.0,20,914.394625
7.25,11,914.411523
0.25,9,914.426392
-0.25,2,914.429951
-0.75,1,914.431797
7.0,14,914.454848
18.5,26,914.497436
18.25,39,914.558331
-0.25,2,914.561749
0.75,1,914.570626
0.75,1,914.572915
17.0,34,914.628431
8.75,20,914.661221
-0.75,1,914.663367
-0.25,2,914.667025
6.0,12,914.686347
7.25,12,914.705624
12.5,22,914.740346
1.75,6,914.945828
1.0,19,914.974688
-0.25,2,914.97799
0.75,1,914.979852
12.5,24,915.01659
9.5,19,915.047214
-0.75,1,915.049205
11.25,23,915.086082
6.25,15,915.109127
6.25,15,915.131836
15.0,21,915.163409
6.25,15,915.186218
6.75,16,915.210926
0.75,1,915.212747
2.75,5,915.220522
12.75,26,915.258814
1.75,6,915.268008
5.75,14,915.289291
-0.75,1,915.291102
9.5,17,915.316297
-0.75,1,915.318048
0.75,1,915.31989
-0.25,2,915.323202
15.5,19,915.352868
6.25,18,915.37957
-0.25,2,915.382876
5.75,14,915.406074
0.75,4,915.412568
-0.75,1,915.41451
0.75,1,915.416329
-0.25,2,915.419776
3.25,9,915.433589
4.25,20,915.463539
-1.25,3,915.468214
4.75,12,915.486424
7.25,17,915.512019
12.0,18,915.540235
9.0,18,915.568027
0.75,1,915.569968
0.75,1,915.57183
0.75,1,915.573798
4.75,12,915.593791
13.25,26,915.633866
0.75,1,915.635764
11.5,23,915.673127
11.25,25,915.710999
0.75,1,915.712855
11.5,23,915.946725
2.25,4,915.95293
4.25,8,915.965106
13.0,26,916.004007
12.5,24,916.039701
0.75,1,916.041476
3.25,6,916.050689
0.75,1,916.052557
1.75,6,916.062036
5.25,13,916.081758
0.75,1,916.083579
0.75,1,916.085368
2.5,14,916.10708
-0.25,2,916.110343
0.75,1,916.112059
9.0,18,916.13891
-6.75,13,916.15823
0.75,1,916.15999
4.25,14,916.181109
4.75,12,916.199456
0.25,3,916.204332
7.25,16,916.228879
0.75,7,916.240264
-2.75,15,916.263056
2.25,7,916.274187
10.25,22,916.307
8.25,16,916.331709
18.5,26,916.371432
19.0,26,916.411451
7.25,17,916.438825
5.25,13,916.458583
0.75,1,916.46037
-0.75,1,916.462073
36.5,40,916.521007
-0.25,2,916.524422
13.0,26,916.563753
-0.25,2,916.56718
-0.75,1,916.569076
3.75,10,916.584597
0.75,1,916.586396
-0.25,2,916.590158
0.75,1,916.592405
8.25,19,916.623241
0.75,4,916.629791
0.75,1,916.631701
0.75,1,916.633746
0.75,1,916.635588
-0.75,1,916.637492
13.5,26,916.67899
-0.25,2,916.682302
0.75,10,916.697656
13.75,17,916.723652
0.25,3,916.728464
1.75,3,916.933108
7.25,17,916.958933
0.75,1,916.960763
6.25,15,916.983318
10.0,20,917.013062
8.25,10,917.028057
1.75,6,917.037318
-0.25,2,917.040601
2.75,8,917.052943
1.75,3,917.057876
-5.25,7,917.069099
17.5,32,917.116768
2.75,8,917.128773
6.25,15,917.151078
5.75,14,917.17201
11.0,22,917.204677
2.75,8,917.217052
0.75,1,917.218936
3.25,9,917.232606
8.5,17,917.258902
0.75,1,917.260776
8.75,12,917.278898
10.0,20,917.308425
-3.25,11,917.325041
-1.75,5,917.33305
15.5,29,917.37687
2.75,8,917.389987
3.25,9,917.404604
-0.25,2,917.408012
10.5,19,917.437518
-0.25,2,917.440852
3.75,10,917.456134
7.25,17,917.481596
0.75,4,917.487815
1.75,3,917.492664
1.75,9,917.506157
5.25,13,917.525777
0.75,1,917.52753
0.75,1,917.529389
0.75,1,917.531164
17.25,27,917.572551
17.0,28,917.615054
7.25,12,917.633115
2.75,8,917.645208
9.25,21,917.679668
1.75,6,917.689231
0.25,6,917.698623
0.75,1,917.700602
0.25,3,917.705643
5.75,14,917.929395
7.0,14,917.950833
13.25,27,917.991195
5.75,14,918.012591
0.75,1,918.01447
-6.25,8,918.026982
9.25,17,918.053339
-0.25,2,918.056745
-1.25,1,918.058575
7.25,15,918.082601
5.25,13,918.102953
0.75,4,918.10961
-3.75,4,918.1158
0.75,1,918.11763
-0.75,1,918.119488
8.25,19,918.148099
0.75,1,918.149899
11.0,22,918.182835
0.25,3,918.187758
8.75,15,918.210505
0.75,1,918.212269
14.5,22,918.244771
0.75,1,918.246541
9.75,25,918.283081
0.75,1,918.284978
6.25,12,918.302741
12.75,26,918.341932
0.75,1,918.343781
15.5,19,918.374656
-4.25,12,918.393338
5.25,10,918.408634
9.25,20,918.438897
0.75,1,918.440748
-0.75,1,918.442523
-2.0,23,918.476809
0.75,1,918.478623
-0.25,2,918.481871
7.25,12,918.500567
-1.25,3,918.505312
0.75,1,918.507127
12.5,22,918.540521
0.75,1,918.542464
4.75,12,918.562605
13.5,21,918.59492
10.5,15,918.619668
-1.25,3,918.625024
6.25,15,918.649506
9.75,12,918.670545
0.75,4,918.677427
2.25,7,918.688871
4.75,12,918.707536
8.25,13,918.920336
0.75,1,918.922083
13.0,26,918.961053
-0.75,1,918.962807
2.75,5,918.970519
3.25,9,918.98397
1.25,5,918.991607
6.25,12,919.009752
2.75,7,919.020848
14.5,21,919.051914
0.75,1,919.05372
-0.75,1,919.055489
14.0,16,919.084632
9.0,18,919.113473
15.5,28,919.155551
-0.25,2,919.158967
7.5,15,919.181672
-2.75,6,919.190819
13.5,17,919.216578
3.75,10,919.232282
-0.25,2,919.23552
2.75,5,919.243319
0.25,3,919.248222
5.75,14,919.269278
12.25,24,919.306906
0.75,1,919.308718
0.75,1,919.310488
1.0,19,919.338534
-1.25,1,919.340352
7.75,18,919.369464
1.75,5,919.378093
11.75,18,919.406915
0.75,1,919.408846
6.75,16,919.433721
0.75,1,919.435545
8.75,19,919.467686
0.25,3,919.474022
0.75,1,919.476146
0.25,3,919.481604
0.75,1,919.483614
0.25,3,919.488743
0.75,1,919.490619
5.75,11,919.50757
12.0,21,919.54088
0.75,1,919.542759
2.75,8,919.55574
7.25,17,919.582605
3.75,10,919.598703
8.75,11,919.616468
0.75,1,919.618292
0.75,1,919.620195
9.25,21,919.652495
10.5,20,919.68423
9.5,17,919.709209
0.75,1,919.711024
0.25,3,919.923465
0.75,1,919.925367
14.25,23,919.959489
6.75,16,919.983394
0.75,1,919.985163
