#{"t_start": 1789001687.9922652, "env_id": "None"}
r,l,t
-0.75,1,474.16009
-19.25,21,474.236754
2.25,7,474.254081
13.5,21,474.308521
12.5,25,474.371133
-0.25,2,474.37641
0.25,3,474.384594
0.75,3,474.39253
0.25,6,474.407256
10.25,23,474.808926
8.0,16,474.84952
-0.25,2,474.855621
-0.75,1,474.858955
0.75,1,474.86204
6.0,21,474.914366
-1.25,3,474.922153
-0.25,2,474.927369
-0.75,1,474.930016
0.75,1,474.932727
7.25,17,474.979415
-2.25,13,475.020186
-0.75,1,475.02352
-0.25,2,475.029391
0.25,3,475.037645
-0.75,1,475.040392
-0.75,1,475.04311
0.75,1,475.045946
8.5,20,475.101681
0.25,3,475.110741
10.5,21,475.165493
-0.25,2,475.170527
0.75,1,475.173347
0.5,16,475.214319
0.75,19,475.260943
-0.25,2,475.266307
-0.25,2,475.271511
13.5,19,475.319904
-0.75,1,475.322795
-0.25,2,475.328034
-0.75,1,475.330752
12.5,23,475.394677
-0.25,2,475.400372
10.0,19,475.455852
-9.25,11,475.48475
8.5,20,475.535128
24.0,37,475.626623
-0.25,2,475.632092
11.5,29,475.704233
12.0,18,475.747454
8.25,19,475.796601
1.25,5,475.809707
9.5,25,475.87508
15.25,27,475.945251
4.75,13,475.981647
-0.75,1,475.985122
4.25,11,476.025361
-3.25,26,476.097287
0.25,3,476.105016
8.25,19,476.474013
14.5,26,476.540069
3.75,10,476.565537
8.5,17,476.607327
0.75,4,476.617312
10.5,21,476.671026
10.5,20,476.719338
7.25,14,476.753158
32.0,48,476.872228
10.5,15,476.912948
-0.25,2,476.918093
0.75,4,476.928809
-0.25,2,476.934085
-11.0,29,477.010788
3.75,19,477.05829
1.75,6,477.072979
-0.75,1,477.075752
15.75,28,477.146653
19.25,42,477.253494
0.75,1,477.256323
9.5,17,477.298257
0.25,4,477.308525
-0.25,2,477.314095
-0.25,2,477.320212
4.75,12,477.350888
-0.25,2,477.356595
-0.75,1,477.359482
4.25,11,477.387864
-0.75,1,477.390723
5.75,10,477.416156
-1.25,3,477.424105
-0.75,1,477.427096
8.5,20,477.47813
-0.75,1,477.481044
4.25,11,477.509225
6.25,12,477.540861
-10.25,12,477.572691
-0.25,2,477.578015
4.75,12,477.608264
-6.25,20,477.660359
0.75,4,477.671177
3.75,10,477.69702
7.0,14,477.732272
-0.25,2,477.737422
0.5,16,478.114357
-0.75,1,478.11725
-0.25,2,478.122615
-5.75,6,478.137987
2.0,22,478.190846
0.25,3,478.198216
6.25,15,478.237632
10.5,21,478.288094
13.5,20,478.337988
24.0,47,478.453193
-0.75,1,478.456032
16.5,27,478.524324
3.75,10,478.549693
3.75,10,478.575125
8.75,14,478.608767
-0.25,2,478.613698
-4.25,6,478.627843
7.0,14,478.661897
4.5,18,478.707446
-9.25,11,478.73296
8.75,24,478.79316
4.25,11,478.821192
2.0,20,478.871197
-11.5,19,478.919379
4.0,20,478.967858
2.25,7,478.984875
-0.75,1,478.987726
6.25,21,479.044625
-3.75,10,479.069792
9.5,18,479.11416
19.75,22,479.169679
0.75,3,479.177716
-6.0,15,479.215735
0.75,4,479.226451
3.75,10,479.251485
9.0,18,479.29585
8.5,17,479.341778
-6.5,20,479.710663
-0.25,2,479.716103
-3.25,11,479.743436
9.25,21,479.798542
10.5,16,479.837704
8.25,19,479.880826
2.25,7,479.898552
1.75,6,479.914111
3.25,12,479.94387
4.75,8,479.963965
-0.25,2,479.969166
8.0,22,480.026644
-8.75,12,480.057727
6.5,13,480.090088
-1.25,1,480.092705
2.75,8,480.111582
0.25,3,480.119116
3.75,10,480.145504
11.5,23,480.200007
11.75,26,480.264836
0.25,3,480.272982
13.5,19,480.319288
8.75,14,480.354656
10.0,17,480.39558
24.0,37,480.484263
0.25,3,480.492236
12.75,20,480.542769
-1.0,13,480.580496
5.75,14,480.618031
-1.25,3,480.625978
-7.0,19,480.672884
15.75,25,480.736396
-3.0,21,480.792231
8.25,19,480.841466
-1.25,3,480.849472
-0.75,1,480.852308
0.5,16,480.894178
5.75,14,480.930877
-5.25,7,480.949242
-6.5,20,481.334165
10.0,16,481.377149
-0.25,2,481.382469
-0.75,1,481.385271
3.25,9,481.407598
2.75,5,481.419315
6.75,9,481.440864
0.75,1,481.443698
8.25,19,481.492333
2.75,8,481.512956
1.75,4,481.523499
5.25,13,481.554896
8.25,19,481.605863
6.75,14,481.637767
-13.0,13,481.667924
-0.5,14,481.706615
2.25,4,481.729728
1.25,14,481.810443
7.5,15,481.873569
4.25,11,481.911161
-7.75,17,481.954593
11.5,23,482.012511
2.75,7,482.031011
-0.75,1,482.033823
5.0,16,482.072888
7.25,17,482.11343
11.25,23,482.169399
0.75,4,482.179218
0.75,4,482.189191
0.75,5,482.202317
-1.25,3,482.210434
2.75,5,482.22384
8.5,17,482.265942
10.5,15,482.302176
9.0,18,482.346324
0.75,4,482.356338
2.75,8,482.375804
-0.25,2,482.382189
-3.25,5,482.398199
-0.5,17,482.444061
9.5,19,482.492812
12.5,28,482.563457
6.75,16,482.604741
-11.0,26,482.672476
2.25,4,482.682769
11.75,23,483.059221
8.75,12,483.088497
14.5,22,483.143721
10.5,21,483.194851
-0.25,2,483.20014
-0.75,1,483.20294
10.0,26,483.267104
0.25,3,483.274551
11.25,14,483.307819
4.75,12,483.336504
-0.25,2,483.341705
0.75,1,483.344505
14.25,25,483.405947
-0.25,2,483.411241
7.25,23,483.466204
9.25,21,483.519625
-0.25,2,483.524931
10.0,20,483.573928
8.25,28,483.647351
10.5,21,483.698966
-1.25,3,483.707529
-0.25,2,483.712654
7.0,20,483.763342
4.75,12,483.798225
23.0,23,483.854398
7.0,14,483.888929
3.25,9,483.911042
-0.75,1,483.913964
7.0,14,483.950006
-16.0,16,483.990421
4.5,12,484.021772
-3.5,20,484.075586
0.75,1,484.078444
13.0,21,484.131528
14.5,22,484.186697
10.75,20,484.237049
3.75,10,484.262789
-14.25,25,484.323462
1.25,5,484.658159
0.75,1,484.66097
2.25,7,484.67864
10.25,18,484.724428
12.0,19,484.771227
7.75,18,484.817796
-0.25,2,484.823945
7.5,21,484.876488
9.0,18,484.920278
-8.25,10,484.946263
7.5,21,485.000529
6.25,25,485.062309
8.25,18,485.107615
6.0,12,485.13847
8.5,17,485.18275
12.5,25,485.25285
10.5,19,485.305878
10.25,18,485.349824
10.5,17,485.391855
-0.25,2,485.397848
18.5,25,485.460944
4.0,17,485.509518
-0.25,2,485.516217
-0.25,2,485.523188
0.75,1,485.526659
2.25,7,485.551664
2.25,7,485.574861
1.25,5,485.590852
13.0,16,485.637655
17.0,26,485.708102
10.75,24,485.787125
2.75,8,485.813007
9.0,27,485.882327
7.25,26,485.947829
8.5,17,485.995338
13.0,16,486.401963
5.75,14,486.438689
-0.75,1,486.441527
12.5,20,486.51921
0.75,1,486.523962
10.5,16,486.572873
-1.25,3,486.582442
3.75,13,486.617366
11.0,20,486.668712
9.5,14,486.702509
7.0,14,486.736807
1.75,6,486.751784
-30.5,35,486.836778
-0.75,1,486.839557
-5.5,22,486.893048
2.25,10,486.918791
-2.5,13,486.957743
2.25,7,486.977009
15.0,28,487.104464
-4.25,6,487.127413
3.25,9,487.1619
5.5,20,487.214164
2.25,7,487.232442
-5.5,13,487.265964
-9.5,19,487.316618
10.5,39,487.416384
4.75,15,487.453446
9.5,18,487.501775
-17.25,19,487.550883
9.5,17,487.594336
13.0,19,487.645176
0.25,3,487.653258
0.25,3,487.661015
-5.75,15,487.699171
3.75,9,487.724187
16.5,23,487.797401
6.75,19,488.188704
4.75,12,488.217649
7.0,14,488.250923
6.25,21,488.300215
3.75,13,488.334114
3.25,9,488.356004
-2.25,4,488.365771
13.5,22,488.419508
-8.75,18,488.46489
1.75,6,488.480312
6.75,16,488.522774
9.25,19,488.570935
3.25,9,488.593876
-1.25,1,488.596621
9.0,18,488.64259
8.0,16,488.680894
-0.75,1,488.683734
9.0,18,488.72675
1.25,11,488.755517
0.25,3,488.763009
9.75,20,488.811804
2.75,8,488.83166
0.75,1,488.834306
-2.25,4,488.844569
-0.25,2,488.849581
0.75,1,488.852184
0.75,1,488.854683
4.75,8,488.873815
8.75,17,488.915246
-9.25,11,488.942537
-4.25,6,488.957534
2.0,19,489.010004
0.25,3,489.017693
-4.25,6,489.033411
6.75,16,489.074179
2.5,17,489.119538
-13.75,17,489.159883
0.75,1,489.162628
0.75,4,489.172893
4.25,11,489.200096
12.5,25,489.261303
1.75,6,489.275854
8.0,16,489.316873
-0.75,7,489.334342
7.0,14,489.367934
0.75,1,489.370674
-3.25,11,489.400286
11.5,26,489.768688
5.25,16,489.807864
12.25,25,489.867051
7.25,17,489.910645
-10.5,15,489.947007
6.25,18,489.990989
8.25,19,490.040718
-0.75,1,490.043444
2.75,8,490.06326
9.5,18,490.107277
14.25,30,490.181414
6.75,16,490.221556
3.25,7,490.239187
8.25,19,490.28387
7.5,15,490.320944
10.25,20,490.371584
14.5,26,490.433067
9.5,17,490.472413
5.5,20,490.52118
9.75,15,490.559391
3.25,9,490.581711
-3.75,28,490.650103
-5.25,7,490.668401
-1.25,3,490.67843
12.5,22,490.736141
-1.25,1,490.738946
-16.0,16,490.779424
0.75,3,490.786614
-0.25,2,490.791804
-0.75,1,490.794455
-5.0,26,490.858234
-11.5,19,490.906225
9.25,21,490.958384
3.25,15,490.997789
0.75,4,491.009568
-1.25,3,491.017163
10.0,19,491.386369
-0.25,2,491.391531
-3.25,5,491.403829
9.5,14,491.437615
8.25,19,491.482525
7.25,11,491.509888
11.5,27,491.576669
9.5,19,491.622224
0.25,3,491.629834
17.5,32,491.709631
-0.75,1,491.712489
6.5,13,491.745231
-0.75,1,491.748031
-11.0,14,491.785182
-0.25,2,491.790478
-0.25,2,491.795631
-7.75,17,491.838332
7.75,16,491.879466
4.75,10,491.904864
4.5,12,491.934349
3.75,10,491.959262
0.75,4,491.969447
6.25,15,492.014953
4.25,11,492.043789
-16.0,16,492.083293
11.75,26,492.14869
-4.25,15,492.186054
-0.25,2,492.191335
0.25,3,492.199799
10.25,22,492.260306
-0.25,2,492.267354
8.75,20,492.325427
6.75,11,492.355674
3.75,10,492.380725
2.25,7,492.398687
3.25,9,492.421827
7.25,23,492.493481
7.25,16,492.548115
-1.25,6,492.567024
-0.75,1,492.570332
1.75,6,492.588483
-0.75,1,492.591939
-7.25,15,492.635134
-0.75,1,492.638093
-0.75,1,492.64077
5.25,16,492.684418
0.25,3,492.694283
6.75,16,493.096649
-0.25,2,493.102343
-18.75,19,493.149515
6.5,13,493.182295
0.75,1,493.185211
-13.0,13,493.217605
0.75,1,493.220564
1.25,5,493.235743
3.75,7,493.254266
2.25,7,493.272325
-0.25,2,493.277462
9.25,21,493.333088
8.5,20,493.383059
-0.25,2,493.388502
0.75,1,493.391288
0.25,3,493.399062
-1.25,3,493.40716
9.5,19,493.455483
2.25,7,493.472938
-0.75,1,493.475964
-5.25,7,493.493973
0.25,3,493.501982
-0.75,1,493.504726
-2.0,14,493.544843
0.25,3,493.552861
0.25,3,493.560538
-0.75,1,493.563219
-20.0,20,493.619333
-0.25,2,493.634654
-0.25,2,493.649187
-0.75,1,493.656268
0.75,1,493.663536
3.75,10,493.709573
6.25,15,493.759504
5.75,14,493.807087
-0.25,5,493.824985
5.75,14,493.868968
14.25,31,493.975274
13.25,19,494.04207
18.25,27,494.121233
0.75,4,494.134869
-0.25,2,494.141971
0.75,1,494.145571
-0.25,2,494.152454
-0.75,1,494.156294
10.5,21,494.276478
-5.25,7,494.316236
11.25,25,494.412268
0.75,3,494.423572
6.25,15,494.480698
8.75,11,494.517
5.75,14,494.560052
-0.25,2,494.5664
0.25,3,494.576691
-0.25,2,494.585539
10.25,23,494.664877
7.5,15,494.715463
0.75,1,494.71946
0.25,3,494.730803
5.25,19,495.148552
0.75,13,495.181981
-0.25,2,495.187846
3.75,10,495.217643
9.75,19,495.270675
8.75,12,495.304123
1.75,6,495.320091
7.75,18,495.370899
-0.25,2,495.376396
4.75,12,495.407672
-1.25,1,495.410526
2.75,8,495.430696
0.75,1,495.433487
5.25,13,495.465421
2.25,7,495.483016
3.75,7,495.501302
-0.25,2,495.506713
4.25,11,495.535583
1.25,5,495.549356
5.25,13,495.58512
-1.25,15,495.623439
-0.75,1,495.62656
4.75,12,495.659601
-0.25,2,495.665302
-3.25,5,495.679323
7.0,14,495.71709
1.75,6,495.736459
4.75,8,495.763226
-1.25,3,495.772387
-2.25,4,495.785064
4.75,11,495.815844
-0.75,1,495.818644
1.25,5,495.831321
-0.75,1,495.834248
0.75,1,495.837045
0.75,1,495.83973
0.25,3,495.847157
-1.25,3,495.854986
3.75,10,495.879437
-0.75,1,495.882033
-0.75,1,495.884758
-0.75,1,495.887484
5.0,16,495.927224
0.75,1,495.930283
0.25,3,495.938339
5.25,10,495.964648
-9.25,11,496.002532
8.75,18,496.049983
10.25,23,496.144271
1.75,15,496.200229
-0.25,2,496.206577
-1.25,1,496.209903
8.25,19,496.262568
12.75,28,496.347538
0.25,3,496.360226
-11.25,13,496.406901
3.25,21,496.474499
-2.25,4,496.485959
7.0,13,496.526871
10.75,24,496.619377
-1.25,3,496.629593
-0.75,1,496.63311
-6.25,8,497.052897
-0.25,20,497.114218
0.25,3,497.123431
0.25,3,497.132404
6.25,13,497.170287
-0.75,1,497.173492
6.75,16,497.218277
-0.25,2,497.224803
1.75,6,497.244357
7.5,18,497.299237
-0.75,1,497.302452
3.75,16,497.352051
11.75,17,497.39618
13.25,25,497.467661
5.25,15,497.516511
14.0,21,497.580113
-0.75,1,497.583377
-0.75,1,497.586779
-3.75,4,497.599411
4.25,11,497.629723
2.75,7,497.651277
5.25,13,497.684304
5.75,14,497.719664
-0.75,1,497.722623
3.75,7,497.74055
-12.25,17,497.784052
3.75,7,497.80315
-0.25,2,497.808671
4.25,11,497.83966
7.75,18,497.895842
0.75,1,497.901158
0.25,3,497.912645
4.25,12,497.952305
3.75,7,497.971411
-0.75,1,497.974381
8.5,17,498.037882
-0.25,2,498.045565
-0.75,1,498.050121
-0.75,1,498.05415
-7.25,9,498.08444
8.5,17,498.138642
12.5,25,498.206797
10.75,22,498.263856
3.25,9,498.289295
6.75,14,498.327416
-0.75,1,498.330398
-12.75,13,498.367358
2.75,5,498.382275
-0.75,1,498.385664
-0.25,2,498.392429
-0.75,1,498.395934
4.75,7,498.416456
-4.25,6,498.432583
5.25,13,498.468309
-0.75,1,498.471418
-0.25,2,498.477089
-0.25,2,498.483181
-1.25,3,498.492105
-1.25,3,498.501185
-0.75,1,498.504589
10.25,21,498.876766
-0.25,2,498.881898
5.75,9,498.904799
0.75,1,498.907369
-0.75,1,498.910218
4.75,12,498.94083
-0.75,1,498.943693
5.75,14,498.979489
11.25,25,499.049318
-0.75,1,499.052066
11.75,16,499.091733
-0.75,1,499.094429
6.0,18,499.141389
-1.25,3,499.148953
5.75,14,499.183112
5.25,13,499.215555
0.25,3,499.224118
2.75,8,499.246114
0.75,1,499.24911
-0.25,2,499.255003
3.25,9,499.279621
-2.75,6,499.296633
-0.25,2,499.302675
-0.75,7,499.322943
0.75,1,499.326144
2.25,19,499.376935
12.5,33,499.468169
8.25,18,499.52579
-0.25,2,499.532592
-1.25,3,499.541891
-0.75,1,499.547175
5.75,10,499.587187
0.75,4,499.600283
7.75,18,499.660517
-0.75,1,499.663837
-3.25,5,499.680529
-0.75,1,499.68439
-0.75,1,499.688163
12.5,25,499.77173
1.25,5,499.787533
0.25,3,499.798774
3.25,9,499.828644
2.25,4,499.842617
-0.25,2,499.849732
-1.25,3,499.860742
2.75,8,499.887749
0.75,4,499.900221
-1.25,3,499.90949
-0.25,2,499.91607
3.0,21,499.978523
11.25,15,500.034271
0.25,3,500.043743
-0.25,2,500.049945
12.5,30,500.138919
7.25,16,500.185096
-0.75,1,500.188169
-0.75,1,500.19163
3.25,9,500.217592
0.25,3,500.225691
0.75,1,500.228557
2.25,5,500.242276
3.25,9,500.270551
-0.75,1,500.27442
-0.25,2,500.281656
2.25,7,500.307747
1.75,6,500.327174
-0.25,2,500.334297
5.25,13,500.375087
8.5,20,500.847488
-0.75,1,500.853269
4.75,12,500.893187
-1.75,8,500.915471
-6.25,8,500.936299
0.75,1,500.939035
0.75,1,500.942167
-4.25,6,500.95828
18.0,36,501.055754
7.75,10,501.080324
8.75,13,501.113988
-2.25,4,501.124622
-0.25,2,501.130474
-0.75,1,501.134002
0.75,10,501.161068
0.25,3,501.169345
0.75,1,501.172352
-15.5,23,501.233409
-0.75,1,501.236351
1.25,5,501.249517
10.75,24,501.309646
-0.75,1,501.313395
-1.25,1,501.316795
5.25,13,501.352305
-0.25,2,501.358032
12.25,24,501.423208
0.75,1,501.426173
-0.25,2,501.431817
-1.25,1,501.43469
0.75,4,501.445854
-16.75,26,501.51337
4.25,11,501.543527
2.0,19,501.592664
2.25,7,501.610698
12.75,46,501.72904
-1.25,1,501.731949
-0.25,2,501.73738
3.25,9,501.761152
-6.5,20,501.811928
15.0,28,501.882162
-6.5,20,501.93305
-0.25,2,501.938386
7.0,13,501.9723
-9.5,19,502.024666
0.75,1,502.027701
11.0,22,502.082193
10.5,20,502.132761
-0.25,2,502.138725
-9.25,11,502.517681
-1.25,3,502.526715
-0.75,1,502.529985
6.25,15,502.575318
0.75,1,502.578596
2.75,8,502.602434
0.25,3,502.611621
15.0,42,502.741476
-0.25,2,502.74766
5.25,11,502.776086
-0.25,2,502.781357
8.25,19,502.828892
3.25,9,502.85184
-0.75,1,502.854708
9.25,21,502.90592
3.75,10,502.931074
0.75,1,502.93387
-0.25,2,502.939025
-1.25,1,502.94153
5.25,12,502.973561
-3.25,5,502.989383
2.75,17,503.062673
4.75,12,503.100653
-0.25,2,503.106855
-0.25,2,503.112687
3.75,10,503.140139
3.75,10,503.165694
-0.25,2,503.170901
0.75,1,503.173612
8.0,16,503.216861
4.25,11,503.253987
6.25,15,503.299956
8.5,17,503.350602
-6.25,8,503.389903
2.75,5,503.405415
2.25,7,503.425157
4.75,12,503.459052
-0.75,1,503.462153
-0.25,3,503.470454
-0.75,7,503.489965
0.25,3,503.498366
2.25,7,503.520109
-0.75,1,503.523197
-0.75,1,503.52621
-0.25,2,503.532034
-0.25,2,503.537963
9.75,19,503.589942
-0.25,2,503.595372
7.25,16,503.635245
-24.25,29,503.706735
-0.75,1,503.709604
-0.75,1,503.712539
3.75,19,503.75899
-1.25,1,503.761744
-0.75,1,503.764656
3.75,10,503.789509
3.75,10,503.815706
-1.75,17,503.859962
13.0,21,503.91482
-0.75,1,503.917723
3.75,10,503.9435
7.25,15,504.305334
-0.75,1,504.308158
1.25,5,504.321021
0.25,3,504.328641
-0.25,2,504.334018
-0.25,2,504.339153
-1.25,3,504.346785
0.75,1,504.349417
9.25,21,504.403038
6.75,13,504.434589
0.75,1,504.437502
0.75,4,504.447692
4.25,8,504.467342
15.0,30,504.555141
0.75,19,504.619431
12.5,25,504.696588
10.5,21,504.764205
5.75,14,504.808327
1.25,5,504.82676
-0.25,2,504.833221
12.0,19,504.891274
-10.75,17,504.9433
6.25,15,504.997663
2.75,8,505.022348
0.75,1,505.025362
-0.75,1,505.028301
-9.0,15,505.066291
-8.25,10,505.09085
-4.25,6,505.105879
-0.25,2,505.110976
0.75,1,505.11363
-1.25,1,505.116401
1.25,5,505.128766
-0.25,2,505.133882
-8.75,13,505.166954
9.5,19,505.212953
0.75,22,505.265634
-0.75,1,505.26843
1.75,6,505.283522
-0.25,2,505.288673
5.75,14,505.323233
-3.75,13,505.355177
-1.25,6,505.370039
-0.75,1,505.372842
3.25,9,505.394524
6.75,14,505.428884
4.25,11,505.455931
2.25,4,505.465922
-0.75,1,505.468819
1.75,3,505.476341
15.0,21,505.527854
-0.75,1,505.530831
15.75,23,505.586778
-9.25,11,505.614433
-1.25,9,505.637438
-0.75,1,505.64031
9.0,18,505.685993
13.75,16,506.052267
11.25,25,506.116831
0.75,4,506.128326
0.75,4,506.139303
5.75,14,506.17704
4.5,18,506.221879
0.75,4,506.231827
3.25,9,506.253986
-0.75,1,506.256614
10.0,17,506.298301
5.75,14,506.333242
-0.25,2,506.338724
-0.75,1,506.341747
0.25,3,506.34983
8.75,16,506.387045
-0.25,2,506.391716
-0.25,2,506.396498
-0.25,2,506.401519
-1.25,3,506.408731
0.25,3,506.415512
-0.25,2,506.420209
5.25,11,506.446965
-0.25,2,506.452029
-0.25,2,506.457309
-0.75,1,506.459924
0.75,1,506.46267
0.75,1,506.465502
13.75,28,506.5336
1.25,5,506.54613
-3.25,5,506.558306
0.75,1,506.561019
4.75,12,506.588726
0.75,1,506.591216
0.75,1,506.593863
-0.25,2,506.598719
5.75,10,506.621062
-1.25,3,506.628052
1.75,6,506.642548
-0.25,2,506.647479
0.75,1,506.650298
8.75,11,506.677668
-0.75,1,506.680389
0.75,1,506.682976
0.75,1,506.685541
-0.75,1,506.687934
-0.75,1,506.690409
-0.25,2,506.69533
-0.25,2,506.700026
-0.25,2,506.704751
7.0,14,506.736424
-0.25,2,506.741106
5.25,13,506.771273
7.0,14,506.806636
11.75,16,506.845712
9.25,21,506.914064
-13.0,13,506.948874
-0.25,2,506.953953
0.75,1,506.956738
-0.75,1,506.95955
-0.25,2,506.964298
-0.75,1,506.966878
-6.25,8,506.986259
-6.5,20,507.038772
-1.25,3,507.046629
4.75,12,507.075722
8.25,19,507.123195
0.75,1,507.12589
-0.25,2,507.131249
12.0,24,507.19334
0.75,1,507.196221
9.25,21,507.25108
0.75,1,507.253888
3.25,9,507.278834
2.75,8,507.298938
-3.25,5,507.622611
5.25,10,507.647671
-15.75,16,507.687188
-0.75,1,507.689804
-11.25,22,507.741383
4.75,12,507.77134
0.75,5,507.784648
-0.75,1,507.787541
-11.25,13,507.818944
4.25,13,507.850612
0.25,3,507.857718
-0.75,1,507.860239
2.25,16,507.898135
-0.25,2,507.903391
0.75,1,507.906219
1.25,5,507.918866
4.5,18,507.963166
5.25,12,507.994428
14.0,28,508.069132
-11.25,16,508.106081
0.75,1,508.108984
7.0,17,508.149541
3.25,7,508.16659
3.75,10,508.190769
-0.75,1,508.193297
0.75,3,508.200904
-0.75,7,508.217164
-0.75,1,508.219834
3.25,9,508.24268
2.75,5,508.25499
-0.75,1,508.257812
3.75,8,508.277791
0.75,1,508.280554
6.0,12,508.309889
-0.25,2,508.314976
0.75,1,508.317716
1.75,6,508.333232
0.75,1,508.335895
0.75,3,508.344009
-0.25,2,508.349334
-0.75,1,508.352003
-0.25,2,508.357277
-10.25,12,508.388766
-0.75,1,508.391503
5.75,14,508.423218
0.75,1,508.425895
0.75,1,508.428639
-0.25,2,508.433679
0.75,4,508.443899
8.25,16,508.48454
3.25,9,508.505743
-0.25,2,508.511739
-0.75,1,508.51472
-0.75,1,508.517559
0.75,1,508.520379
0.75,1,508.523147
3.75,10,508.547712
0.25,15,508.583761
-0.25,2,508.588935
12.5,25,508.649255
7.25,17,508.690141
6.75,16,508.729404
1.25,5,508.741902
0.25,3,508.749942
-10.25,12,508.780144
11.0,16,508.821071
8.5,17,508.865604
-2.75,3,508.873354
0.25,3,508.881264
-4.25,6,509.2063
0.75,4,509.216932
1.75,6,509.234234
1.75,6,509.24983
-0.75,1,509.252511
10.5,17,509.295636
12.5,25,509.356325
10.25,23,509.413685
-0.25,2,509.418754
5.25,14,509.452294
-0.25,14,509.486801
0.75,1,509.489645
10.25,23,509.546439
-0.25,2,509.551379
-0.75,4,509.561361
-12.0,30,509.633584
-0.25,2,509.638636
-0.25,2,509.644053
0.75,1,509.646954
0.75,4,509.656984
9.5,19,509.702278
-0.25,2,509.707247
0.25,3,509.715501
3.5,13,509.747482
9.0,18,509.789768
0.75,1,509.792699
-1.25,3,509.800448
10.0,17,509.842839
3.75,10,509.866619
-0.25,2,509.87186
-0.25,2,509.877111
1.75,6,509.89133
0.25,3,509.898571
0.25,3,509.906353
-0.25,2,509.911497
5.0,16,509.949708
-0.75,1,509.95248
-0.25,2,509.957769
10.0,18,510.001312
-0.75,1,510.004807
14.5,29,510.075618
