#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
7.5,15,1276.784135
-0.75,1,1276.787017
-0.75,1,1276.789868
7.5,15,1276.829791
0.75,1,1276.83281
9.5,19,1276.884671
0.75,1,1276.888027
10.0,20,1276.943753
14.0,28,1277.019101
-0.25,1,1277.022004
2.25,7,1277.040667
6.75,16,1277.083916
21.5,43,1277.203008
12.0,30,1277.286103
7.5,15,1277.32685
1.75,3,1277.33549
0.75,4,1277.346605
16.5,33,1277.435574
14.5,29,1277.858574
7.5,15,1277.899375
1.75,6,1277.916293
-1.25,2,1277.922037
8.5,17,1277.966301
18.5,37,1278.065794
-0.25,1,1278.068829
0.75,1,1278.071888
-0.75,1,1278.07513
-0.25,1,1278.07844
0.75,1,1278.081674
0.25,3,1278.090251
-0.25,1,1278.093318
8.0,16,1278.136475
-0.75,1,1278.139295
-0.75,1,1278.142069
-0.25,2,1278.147877
-0.75,1,1278.151054
-0.75,1,1278.154074
-0.75,1,1278.157034
1.75,3,1278.165775
17.0,40,1278.274927
-0.25,1,1278.27824
7.5,15,1278.320315
0.75,1,1278.323172
-0.25,2,1278.328538
21.5,43,1278.446441
10.5,21,1278.505329
5.25,13,1278.540133
10.0,20,1278.595422
-0.75,1,1278.598505
12.75,28,1278.674972
-0.75,1,1278.677823
25.5,51,1278.817139
-0.75,1,1278.82014
12.75,28,1278.897145
22.0,44,1279.015982
26.0,52,1279.155786
-0.75,1,1279.15875
13.0,26,1279.568893
-0.75,1,1279.571916
0.75,1,1279.575043
-0.25,2,1279.580457
1.75,6,1279.596514
5.5,11,1279.627408
16.5,33,1279.718637
0.75,1,1279.721781
2.25,4,1279.732862
0.75,1,1279.735609
0.75,1,1279.738647
0.75,4,1279.749806
9.5,19,1279.800835
-2.25,3,1279.810051
-0.25,2,1279.815465
-0.75,1,1279.818548
1.25,7,1279.837214
12.0,24,1279.900787
1.25,4,1279.911658
-1.25,2,1279.917599
4.0,8,1279.940723
1.25,4,1279.952792
5.25,9,1279.978406
-0.75,1,1279.981818
8.5,17,1280.030454
0.25,3,1280.038881
10.5,21,1280.09631
8.25,19,1280.147433
8.0,12,1280.180195
29.5,51,1280.317832
0.25,6,1280.33428
-0.25,1,1280.337581
1.25,5,1280.351809
-2.25,3,1280.360437
-1.25,2,1280.366179
-0.25,1,1280.369248
7.5,15,1280.41049
-1.25,3,1280.418723
-4.25,9,1280.442912
0.75,1,1280.445949
-0.75,1,1280.448764
9.0,18,1280.497384
-0.75,2,1280.503139
35.0,70,1280.691828
21.5,43,1280.808728
12.0,24,1280.877625
4.25,11,1280.910958
-0.25,1,1280.915408
5.5,11,1280.9625
-0.25,1,1280.966823
-0.75,4,1280.983814
-0.25,1,1280.987803
-0.75,4,1281.400558
-0.75,1,1281.40371
-0.25,5,1281.41805
-0.25,2,1281.423759
9.0,18,1281.472507
1.25,7,1281.490991
0.25,3,1281.499205
0.75,1,1281.502254
7.5,15,1281.544035
9.0,18,1281.591352
-0.75,1,1281.594341
0.75,1,1281.59721
8.5,17,1281.643356
-0.75,2,1281.64934
-0.75,1,1281.652252
0.25,9,1281.676594
11.0,22,1281.735732
8.0,16,1281.778459
0.75,1,1281.781747
3.25,9,1281.807679
0.75,1,1281.810774
8.25,19,1281.864577
13.25,29,1281.945906
-0.25,1,1281.949052
3.25,9,1281.973756
12.0,24,1282.040951
17.5,35,1282.136767
-0.75,1,1282.140056
0.25,8,1282.162259
-0.75,1,1282.165351
-0.25,1,1282.1682
9.0,18,1282.217989
-1.25,2,1282.223566
-1.25,2,1282.229305
0.75,1,1282.232321
-1.75,2,1282.237809
-1.25,1,1282.240807
-2.25,4,1282.251419
-0.25,2,1282.257095
-2.25,4,1282.267622
-0.25,1,1282.270528
-0.25,1,1282.273571
0.25,3,1282.281936
-0.75,13,1282.319954
-0.25,5,1282.333882
0.75,1,1282.336889
-0.75,1,1282.339632
20.0,40,1282.446854
7.5,15,1282.488418
-0.75,2,1282.494336
-0.75,1,1282.497125
16.5,33,1282.586955
7.0,14,1282.625754
2.25,7,1282.645563
2.5,38,1282.749656
0.75,1,1282.752578
-0.75,3,1282.760928
-0.25,2,1282.766584
2.25,7,1282.786742
-0.75,1,1282.789732
2.75,8,1283.153794
23.25,45,1283.277939
10.5,21,1283.338297
-0.75,1,1283.341292
25.0,50,1283.479762
0.75,1,1283.483072
-0.25,1,1283.48627
-0.75,1,1283.48954
-0.75,8,1283.511628
14.5,29,1283.596642
-1.25,2,1283.603196
-0.25,2,1283.610424
0.25,3,1283.621207
-0.75,1,1283.625535
-0.25,2,1283.634357
11.5,23,1283.702926
-1.25,3,1283.711521
-0.25,1,1283.714931
4.0,8,1283.737464
-0.75,1,1283.740888
21.5,43,1283.870956
-0.75,2,1283.877106
-0.75,1,1283.880173
0.25,9,1283.905822
0.75,1,1283.909064
-13.25,18,1283.957652
-0.25,1,1283.960924
-4.75,8,1283.983932
-0.75,1,1283.987119
-0.75,4,1283.997901
-0.25,2,1284.003177
5.5,11,1284.03377
4.25,7,1284.053808
-0.25,2,1284.059596
-0.75,1,1284.062792
-0.25,2,1284.068402
25.5,51,1284.209191
2.75,8,1284.231587
8.0,12,1284.265468
-0.75,2,1284.27122
-1.75,2,1284.27697
-0.75,1,1284.280016
-2.25,3,1284.288483
-0.75,1,1284.291304
0.75,1,1284.294596
-0.25,2,1284.300385
-0.75,2,1284.306619
11.0,22,1284.368066
-0.25,1,1284.371236
11.5,23,1284.434978
23.0,46,1284.562093
-0.25,2,1284.567749
-0.25,1,1284.570606
-4.25,9,1284.596589
-3.25,7,1284.958481
-0.25,1,1284.961504
-0.75,1,1284.964638
-0.75,2,1284.970549
0.75,1,1284.97356
17.5,35,1285.070805
-0.75,2,1285.076455
2.75,8,1285.098704
9.0,18,1285.148179
-1.75,4,1285.159597
0.25,3,1285.168035
19.0,38,1285.272055
-0.25,1,1285.275057
1.25,5,1285.288384
0.25,3,1285.296645
2.75,8,1285.319597
-0.75,1,1285.322777
-0.75,1,1285.325875
9.0,21,1285.383771
-0.75,1,1285.387008
4.0,8,1285.408377
-0.75,1,1285.411507
12.5,18,1285.462266
-0.75,4,1285.473722
-0.25,1,1285.477071
1.75,6,1285.493911
-0.75,3,1285.502176
10.5,21,1285.558967
-0.25,2,1285.564801
7.0,14,1285.602403
-0.25,2,1285.608111
-0.25,1,1285.611028
-0.75,1,1285.61421
-0.75,2,1285.620052
7.0,14,1285.660194
0.75,1,1285.663329
-1.75,2,1285.669349
-0.25,2,1285.675064
15.0,27,1285.749715
-0.75,7,1285.769329
23.5,43,1285.888871
-0.25,1,1285.892123
-2.25,3,1285.900397
23.0,46,1286.025726
0.75,3,1286.034025
15.5,31,1286.117472
-0.25,2,1286.122874
-0.75,7,1286.141645
-0.75,2,1286.147167
11.0,22,1286.2057
7.5,18,1286.256085
4.25,11,1286.286836
-0.75,1,1286.289955
-0.25,1,1286.292997
-0.25,2,1286.299102
-0.75,1,1286.304469
7.25,17,1286.359976
-0.25,1,1286.362885
26.0,52,1286.849126
0.75,1,1286.852125
-0.25,1,1286.854899
6.75,16,1286.898588
11.0,22,1286.958974
0.75,1,1286.962046
10.0,20,1287.016942
-0.25,2,1287.022749
10.5,21,1287.080544
-0.75,1,1287.083402
0.25,9,1287.108171
-0.75,3,1287.116764
2.75,8,1287.138978
12.0,24,1287.204805
-0.75,1,1287.207786
1.25,3,1287.21645
20.25,43,1287.337799
15.0,30,1287.424212
5.75,11,1287.456817
0.25,3,1287.464911
1.75,6,1287.481739
-0.25,2,1287.487253
-0.75,1,1287.490228
14.5,29,1287.570578
7.0,14,1287.608583
-0.25,1,1287.611554
0.75,4,1287.621983
-0.75,1,1287.625347
-0.75,2,1287.630811
-0.75,1,1287.633703
-0.75,1,1287.636673
2.75,8,1287.65989
1.75,3,1287.669519
-1.25,1,1287.672533
-0.75,6,1287.689451
-0.25,4,1287.700868
0.75,1,1287.703993
0.75,1,1287.707053
-0.25,1,1287.710039
4.25,11,1287.740637
-2.25,4,1287.752131
13.0,26,1287.82438
12.0,24,1287.894383
-0.75,1,1287.897529
-0.75,2,1287.904182
-0.75,1,1287.907408
-0.75,1,1287.910827
4.25,11,1287.941918
0.75,1,1287.945146
-0.25,5,1287.95833
2.75,14,1287.995992
2.75,8,1288.018098
-0.75,2,1288.023713
-0.25,2,1288.02942
-0.25,1,1288.032439
-0.75,2,1288.038261
0.75,1,1288.041234
1.75,6,1288.057023
-0.75,1,1288.059971
-0.75,1,1288.062866
18.5,37,1288.500583
11.5,21,1288.557898
-0.75,1,1288.560561
6.75,10,1288.587698
8.25,16,1288.631647
20.0,40,1288.742591
-0.25,2,1288.748381
-0.25,1,1288.751346
-0.75,1,1288.754523
0.75,3,1288.762545
29.5,59,1288.927773
22.0,44,1289.049138
7.5,27,1289.123137
4.0,8,1289.145344
-0.75,2,1289.151543
6.5,13,1289.185882
7.5,15,1289.22748
7.0,13,1289.26223
21.5,43,1289.37945
2.25,16,1289.423639
-1.75,2,1289.430135
-0.75,3,1289.438851
12.25,27,1289.51408
-0.25,1,1289.517227
-0.75,2,1289.522897
-0.75,3,1289.530957
28.5,57,1289.683814
-0.75,1,1289.686938
24.0,48,1289.814759
5.75,11,1289.844814
-0.75,1,1289.848055
-0.75,1,1289.851186
-0.75,4,1289.861132
8.5,17,1290.243296
-0.75,1,1290.246267
43.0,86,1290.482795
7.5,15,1290.524059
18.0,36,1290.621122
1.75,3,1290.629652
0.75,1,1290.632851
1.0,11,1290.66294
-0.25,1,1290.666112
0.75,4,1290.677533
-0.25,2,1290.682526
-0.25,2,1290.687674
4.0,8,1290.710329
12.0,24,1290.775581
-0.25,1,1290.778776
10.5,21,1290.835893
20.0,40,1290.94753
0.75,1,1290.950421
-0.75,1,1290.953393
16.5,33,1291.041795
10.0,20,1291.095998
13.0,38,1291.199202
-0.75,1,1291.202205
0.75,1,1291.205227
7.5,15,1291.245498
-0.75,2,1291.251564
-0.25,1,1291.254444
-0.75,1,1291.257314
-0.75,4,1291.268277
13.75,29,1291.348552
2.25,7,1291.367738
-2.25,3,1291.376429
7.0,14,1291.4148
-0.75,2,1291.420386
-0.25,2,1291.425875
1.75,6,1291.442898
15.0,30,1291.522164
-0.75,2,1291.528121
9.5,19,1291.579435
0.75,1,1291.582381
0.75,1,1291.58552
-4.75,7,1291.604918
0.25,3,1291.613048
-3.25,4,1291.623785
-0.75,3,1291.632082
20.0,40,1292.086002
-0.25,1,1292.088804
3.25,15,1292.1291
15.0,27,1292.200725
10.5,21,1292.257591
-0.75,4,1292.268965
24.0,48,1292.398036
10.5,21,1292.455113
0.75,1,1292.458246
0.75,1,1292.461187
-0.25,2,1292.466039
1.75,3,1292.474637
1.75,3,1292.483567
-0.75,1,1292.486884
-0.75,1,1292.490097
13.5,27,1292.564319
11.0,22,1292.629478
7.5,15,1292.670121
0.75,1,1292.673436
6.75,13,1292.708836
-0.25,2,1292.714987
2.75,8,1292.73736
0.25,6,1292.75427
-0.75,2,1292.760161
2.75,8,1292.783121
10.5,21,1292.840422
-0.25,1,1292.843685
-0.75,1,1292.846565
4.0,8,1292.868657
-0.75,1,1292.87197
-0.75,2,1292.877835
-0.75,1,1292.880746
-1.25,1,1292.883728
-0.25,1,1292.886919
-0.75,1,1292.889887
8.0,16,1292.934129
0.75,1,1292.937161
19.0,38,1293.040555
0.25,3,1293.049468
0.75,1,1293.052551
14.0,28,1293.129733
-0.75,2,1293.135406
18.0,36,1293.234252
15.0,30,1293.319295
-0.75,3,1293.328063
-0.75,1,1293.331237
-0.75,3,1293.339678
-0.75,3,1293.34794
0.75,1,1293.350981
-0.25,1,1293.354041
-0.25,1,1293.357152
7.0,11,1293.387452
5.5,11,1293.750297
16.0,32,1293.838727
-0.75,2,1293.844227
7.0,14,1293.881829
-2.25,4,1293.893875
-0.75,1,1293.89678
-0.75,1,1293.89966
-0.25,1,1293.902644
0.75,3,1293.910853
-0.75,2,1293.916444
-0.75,1,1293.91926
2.25,6,1293.934991
-0.75,1,1293.937663
-0.25,2,1293.942815
20.5,41,1294.055991
-0.25,1,1294.059054
12.0,24,1294.124283
-0.25,1,1294.127369
-0.75,1,1294.130312
10.0,20,1294.185182
0.25,3,1294.193433
0.25,3,1294.202018
0.75,1,1294.20473
4.0,8,1294.227224
-0.75,7,1294.245402
10.5,21,1294.301859
-0.25,2,1294.308797
9.0,18,1294.359951
-0.25,1,1294.363176
11.0,22,1294.423824
39.0,69,1294.61703
-0.25,2,1294.622985
17.5,35,1294.718692
-0.25,1,1294.721675
3.25,9,1294.74599
16.0,32,1294.834736
-1.25,5,1294.848423
-0.25,1,1294.851424
0.75,1,1294.854574
2.75,6,1294.871809
18.5,37,1294.974349
0.75,3,1294.983643
-0.25,1,1294.986761
-1.75,2,1294.992499
-0.75,1,1294.995369
0.75,1,1294.998124
-1.75,4,1295.008773
10.0,20,1295.062375
-0.75,3,1295.071383
0.25,3,1295.07991
-1.25,3,1295.087831
-0.75,1,1295.090679
0.75,3,1295.098907
4.0,8,1295.121108
17.5,35,1295.572305
-0.25,2,1295.577924
48.0,96,1295.841378
0.25,9,1295.868309
0.75,1,1295.871208
-0.25,1,1295.874083
1.75,3,1295.882419
0.75,1,1295.88547
0.75,1,1295.888436
7.75,18,1295.936486
16.5,19,1295.98665
-0.75,1,1295.989899
17.75,38,1296.091873
29.5,59,1296.252007
-0.25,2,1296.257996
-0.75,1,1296.261332
-0.75,1,1296.264188
-2.25,3,1296.272453
7.0,14,1296.312679
-1.25,3,1296.322397
-0.75,1,1296.3255
7.5,15,1296.367266
0.75,1,1296.370311
-0.75,2,1296.375731
24.0,48,1296.504906
5.5,11,1296.535532
-0.75,1,1296.538571
0.25,3,1296.547174
8.0,25,1296.615939
7.5,18,1296.665558
3.25,9,1296.690804
-1.25,3,1296.699223
-0.75,1,1296.702069
0.75,1,1296.704969
-1.75,2,1296.710941
11.0,15,1296.751014
10.0,20,1296.80565
14.0,28,1296.879433
-1.25,2,1296.885063
0.75,1,1296.888163
-1.25,3,1296.896288
0.75,3,1296.904727
-0.75,4,1297.28156
4.0,8,1297.303883
-0.25,1,1297.307317
-1.25,3,1297.316953
-0.75,3,1297.326055
0.75,4,1297.337973
-0.75,1,1297.340745
-0.25,2,1297.346575
2.75,8,1297.367517
-0.75,8,1297.388708
-0.75,1,1297.39171
12.75,18,1297.44023
9.75,22,1297.50064
-0.25,2,1297.506363
4.75,12,1297.540566
-0.75,1,1297.543348
8.0,16,1297.586477
-0.25,2,1297.5922
-0.25,2,1297.59775
23.5,36,1297.6959
-0.75,1,1297.699161
0.75,1,1297.702199
0.75,1,1297.705293
-0.75,1,1297.708337
-7.75,17,1297.754852
1.25,5,1297.768386
0.75,1,1297.771426
1.75,6,1297.788309
-0.25,1,1297.791335
-0.75,3,1297.798592
0.75,1,1297.801615
2.25,4,1297.815234
-2.25,3,1297.824895
29.0,58,1297.985835
27.0,54,1298.137412
-0.25,2,1298.143156
0.75,3,1298.151742
-0.75,1,1298.155021
22.75,48,1298.286993
-0.75,1,1298.289641
0.25,3,1298.297791
-0.25,1,1298.300738
-0.25,5,1298.316945
-1.25,2,1298.323225
-1.25,2,1298.329011
3.25,9,1298.354059
-0.75,1,1298.35709
15.0,30,1298.439708
0.75,1,1298.442433
-1.25,2,1298.44796
17.0,26,1298.519576
-0.75,1,1298.522825
22.0,44,1298.645135
2.75,7,1298.665078
-0.25,2,1298.671042
-0.75,3,1298.679079
-0.75,1,1298.682241
-0.75,1,1298.685239
11.5,18,1299.090251
-0.75,3,1299.098736
10.5,21,1299.159072
19.0,38,1299.261523
5.5,11,1299.292406
10.5,21,1299.355563
0.75,4,1299.366929
0.75,4,1299.378791
1.25,5,1299.392315
16.5,33,1299.482553
-0.75,3,1299.49067
-0.25,2,1299.496326
1.75,3,1299.504607
-0.75,6,1299.522035
-0.75,1,1299.525005
17.5,35,1299.621965
11.5,23,1299.691519
0.75,1,1299.694993
1.75,3,1299.704242
12.5,25,1299.773086
-0.75,1,1299.776267
6.75,16,1299.820944
-0.25,2,1299.8269
-0.75,5,1299.841618
-0.75,1,1299.844618
0.25,3,1299.853784
15.5,31,1299.938758
-0.75,1,1299.941817
2.25,11,1299.971025
5.0,10,1299.998518
-0.25,1,1300.001406
-0.75,1,1300.00432
-0.75,1,1300.007219
0.75,1,1300.010287
-2.75,3,1300.019309
-0.75,1,1300.022527
10.5,21,1300.078404
0.75,1,1300.081357
-0.25,1,1300.084476
7.5,15,1300.12564
-0.25,1,1300.128435
-0.25,1,1300.131364
23.5,45,1300.254711
-0.75,2,1300.260746
1.25,5,1300.273987
-0.25,2,1300.279572
3.75,10,1300.306863
14.0,28,1300.385929
21.5,49,1301.068491
10.0,20,1301.124824
0.75,3,1301.133225
24.0,44,1301.258724
3.75,9,1301.285458
11.5,23,1301.361227
-0.75,1,1301.364255
11.0,22,1301.426424
-0.25,2,1301.432056
-0.75,1,1301.435011
-0.75,1,1301.438065
10.0,16,1301.482468
22.0,44,1301.601967
6.25,7,1301.622117
-0.75,6,1301.638714
9.0,18,1301.692497
22.5,45,1301.816467
0.25,3,1301.826185
0.25,9,1301.851222
1.75,6,1301.868201
6.5,13,1301.902786
-0.75,7,1301.921952
31.0,62,1302.10428
-0.25,1,1302.107203
3.25,15,1302.148657
-2.25,4,1302.16036
0.75,1,1302.163392
-0.25,2,1302.168798
-0.75,8,1302.190759
-0.75,1,1302.193653
-0.75,1,1302.196904
-0.25,1,1302.200094
-1.25,3,1302.208442
-0.75,1,1302.211854
-0.75,1,1302.21467
20.5,41,1302.327807
18.75,40,1302.437265
-1.25,2,1302.443173
7.0,14,1302.481258
32.0,64,1303.004764
0.75,1,1303.007903
-0.75,4,1303.018972
1.75,6,1303.035408
18.0,36,1303.132433
-0.75,1,1303.13547
-0.25,2,1303.140646
-0.75,1,1303.143554
-0.75,1,1303.146466
-0.75,3,1303.154438
7.0,14,1303.192123
7.5,15,1303.231723
-1.25,2,1303.237692
0.25,3,1303.245907
-0.75,6,1303.261877
-0.75,1,1303.264669
6.5,12,1303.296575
5.0,13,1303.332875
8.5,17,1303.378735
1.75,6,1303.394456
-0.75,1,1303.397386
8.5,16,1303.440414
-0.75,1,1303.443449
-0.75,3,1303.451696
9.5,19,1303.502091
14.5,29,1303.579287
-1.5,33,1303.66755
11.5,23,1303.731091
-0.25,1,1303.734016
-0.75,23,1303.797359
-3.25,5,1303.810353
-0.75,1,1303.813143
20.0,43,1303.927049
-0.25,1,1303.929981
0.25,3,1303.938396
-3.25,8,1303.960541
0.25,8,1303.983438
-0.25,1,1303.986421
24.0,48,1304.114835
-0.25,1,1304.117957
-0.75,1,1304.120746
2.5,38,1304.221972
-0.25,1,1304.564502
-0.75,1,1304.567886
-0.75,1,1304.571268
-0.75,3,1304.57948
11.0,22,1304.640922
-0.25,1,1304.643826
29.0,58,1304.796543
16.5,33,1304.886301
-0.25,1,1304.889236
6.75,16,1304.93278
21.5,43,1305.046771
-0.75,4,1305.058001
17.0,34,1305.150067
-0.25,1,1305.153078
-2.25,3,1305.161271
0.25,3,1305.169811
-0.25,2,1305.175474
8.5,17,1305.220105
7.0,14,1305.257592
-0.25,2,1305.262715
-0.25,3,1305.27104
0.75,3,1305.279331
2.25,7,1305.298097
14.0,28,1305.376285
-0.75,1,1305.379232
-0.25,2,1305.384461
9.5,19,1305.436116
6.5,13,1305.470763
11.5,23,1305.531678
-0.75,1,1305.534812
-1.75,2,1305.540087
-0.75,1,1305.542961
7.5,15,1305.582241
20.5,37,1305.686143
11.0,18,1305.73477
-0.75,1,1305.738034
-0.25,1,1305.741212
-0.25,2,1305.746635
-0.75,1,1305.749445
-0.75,1,1305.752408
0.75,3,1305.76045
-2.75,3,1305.768394
-0.75,2,1305.773994
10.0,20,1305.82645
-0.75,1,1305.829397
-0.75,1,1305.832476
12.0,24,1305.900072
0.75,1,1305.9033
-0.75,7,1305.922823
6.0,7,1305.941051
-1.25,2,1305.946757
-1.75,2,1305.952556
-0.25,2,1306.29054
-0.75,1,1306.294104
-0.75,1,1306.297185
-0.25,1,1306.300116
1.25,5,1306.316039
-0.25,1,1306.319689
1.75,3,1306.328499
19.0,38,1306.428647
-0.75,2,1306.434525
10.5,21,1306.492801
-0.25,1,1306.49576
-0.25,2,1306.501131
-0.75,1,1306.50425
0.75,3,1306.512421
0.75,1,1306.515235
-0.75,1,1306.518121
9.0,18,1306.565797
16.0,32,1306.652773
0.75,1,1306.655769
0.25,3,1306.664486
-0.25,2,1306.669921
1.75,6,1306.686199
9.25,21,1306.74199
-0.75,1,1306.744859
0.75,1,1306.747927
0.75,1,1306.751047
-1.25,3,1306.759693
11.5,23,1306.820876
-2.25,3,1306.829113
-0.25,1,1306.832118
-0.25,1,1306.835082
-0.25,1,1306.837937
6.0,12,1306.868762
-0.75,1,1306.871872
-1.25,3,1306.880558
-1.25,3,1306.889458
-0.75,4,1306.900931
-0.75,1,1306.90398
-0.75,2,1306.909766
0.75,1,1306.912875
-0.25,4,1306.924687
-0.25,1,1306.927807
-1.25,2,1306.933805
-0.75,2,1306.939905
0.75,4,1306.950709
7.5,15,1306.991106
-0.75,1,1306.994273
0.25,3,1307.002547
7.5,15,1307.042769
-0.75,1,1307.046083
0.75,4,1307.05741
-0.75,1,1307.060429
11.0,31,1307.145424
2.75,4,1307.156391
-0.75,1,1307.159277
-0.25,2,1307.165063
-1.25,1,1307.16796
11.5,23,1307.231714
-3.25,5,1307.244997
4.25,11,1307.274281
-0.25,1,1307.277318
8.0,16,1307.323539
-1.25,2,1307.329254
-0.75,2,1307.334656
11.5,18,1307.383061
-0.75,2,1307.388371
0.75,1,1307.391411
-1.75,4,1307.403032
0.75,1,1307.406116
0.25,3,1307.41426
-2.25,3,1307.422579
-2.75,5,1307.43662
11.0,22,1307.496622
-0.75,3,1307.504887
-0.75,1,1307.507824
-0.25,2,1307.513628
-0.25,2,1307.519639
15.5,31,1307.603761
13.0,26,1307.672657
19.5,23,1308.066472
-0.75,1,1308.069548
0.75,1,1308.072723
15.0,36,1308.171498
5.5,20,1308.224827
-0.75,3,1308.233299
-0.75,1,1308.23626
-0.75,3,1308.244889
24.5,49,1308.379341
15.0,30,1308.460133
15.5,34,1308.550494
-1.25,2,1308.556458
34.5,69,1308.742481
-0.75,4,1308.753299
24.5,49,1308.886446
-11.75,12,1308.918891
7.0,14,1308.957142
-0.25,1,1308.960123
1.75,3,1308.968862
-0.25,1,1308.971865
-0.75,2,1308.977533
-0.75,2,1308.983053
-0.75,2,1308.988517
1.75,3,1308.99668
-0.25,2,1309.002205
-0.75,1,1309.005168
14.5,29,1309.083972
11.5,23,1309.145076
-0.75,4,1309.155616
25.75,54,1309.295915
-0.25,2,1309.301616
12.0,24,1309.370061
-0.25,1,1309.373059
7.5,15,1309.739289
-0.25,2,1309.745378
-1.25,2,1309.750896
-0.75,12,1309.783587
0.75,1,1309.786362
9.5,19,1309.836963
-0.25,1,1309.840041
-0.75,1,1309.843256
7.0,14,1309.881855
-0.75,7,1309.900053
20.5,33,1309.992492
-0.75,1,1309.995787
7.5,15,1310.035672
-0.75,2,1310.041906
-0.25,2,1310.047702
0.25,3,1310.05568
-2.25,3,1310.064331
-0.25,5,1310.078208
0.75,4,1310.089393
6.5,13,1310.123235
-1.75,2,1310.128945
-0.75,1,1310.131861
-1.25,2,1310.137635
-1.75,10,1310.164441
0.25,3,1310.172761
-0.25,2,1310.178367
-0.75,4,1310.189111
-0.75,3,1310.197408
-0.25,1,1310.200754
-0.25,1,1310.203644
-0.75,1,1310.206345
-0.75,4,1310.216654
0.75,1,1310.219718
16.25,35,1310.315088
8.5,17,1310.366006
-1.25,3,1310.37506
-0.75,1,1310.378126
-0.25,11,1310.408173
-0.25,2,1310.414116
11.0,18,1310.463862
-0.25,1,1310.467062
7.5,15,1310.51017
27.5,55,1310.65954
18.0,36,1310.756154
-0.75,4,1310.767254
-0.75,3,1310.775813
-6.25,7,1310.7949
1.25,5,1310.808721
32.0,64,1310.981625
0.25,3,1310.990019
0.25,3,1310.998419
0.75,4,1311.009494
11.5,23,1311.071943
-0.75,2,1311.077617
-1.75,4,1311.089312
-0.75,1,1311.092185
18.5,46,1311.552829
-0.75,1,1311.556261
7.5,15,1311.597812
-0.25,1,1311.600652
-0.75,2,1311.606475
-2.25,4,1311.617224
-0.25,1,1311.620439
7.0,14,1311.659812
-0.75,1,1311.662979
-1.25,2,1311.669119
-0.75,1,1311.672279
1.75,12,1311.705663
-0.75,2,1311.711605
1.25,10,1311.738922
-0.25,2,1311.744456
-0.75,2,1311.750185
17.0,34,1311.84195
6.5,13,1311.877256
-0.75,2,1311.882925
-1.25,2,1311.888574
-0.25,1,1311.892052
-0.75,3,1311.900351
-0.25,5,1311.913718
-0.75,2,1311.919418
0.25,3,1311.927818
4.25,8,1311.950886
0.25,3,1311.958672
19.5,39,1312.063284
1.75,6,1312.080167
0.25,3,1312.088508
0.75,1,1312.091383
0.75,1,1312.094332
-0.25,1,1312.097316
-0.25,1,1312.100213
-0.25,1,1312.103015
-0.75,1,1312.105828
-0.25,2,1312.111978
-0.25,2,1312.117874
-0.75,4,1312.12916
8.5,17,1312.174415
0.75,1,1312.177644
0.75,1,1312.180737
4.0,8,1312.202718
-0.25,2,1312.208246
-0.75,1,1312.211297
1.25,5,1312.225612
-0.75,6,1312.242677
-1.25,6,1312.259617
0.75,1,1312.262497
12.0,24,1312.330986
7.5,15,1312.374416
-2.75,5,1312.388905
22.0,44,1312.541198
0.25,3,1312.554286
-0.25,1,1312.558776
1.75,6,1312.583945
0.75,1,1312.588364
1.75,3,1312.601185
-0.75,1,1312.606118
5.25,13,1312.649753
-0.75,1,1312.652915
-3.75,7,1312.681297
-0.75,1,1312.685152
-1.25,3,1312.695235
-3.5,14,1312.73345
-0.75,1,1312.736243
-0.75,1,1312.739271
-0.25,2,1312.745182
-0.75,1,1312.748251
2.25,7,1312.768304
-0.25,2,1312.774244
11.75,26,1312.845953
15.0,30,1312.927778
-0.25,1,1312.931034
-0.75,1,1312.934087
19.0,38,1313.372439
23.0,46,1313.49572
20.5,41,1313.609265
6.75,16,1313.652539
-0.75,1,1313.656002
-0.25,1,1313.658974
-1.25,3,1313.667415
1.25,5,1313.68173
0.25,3,1313.690243
-0.75,2,1313.696155
0.25,3,1313.704425
5.75,14,1313.743182
-0.75,2,1313.749059
13.5,18,1313.798226
7.5,15,1313.842478
10.5,21,1313.903282
23.5,47,1314.033001
