#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
-1.25,3,1304.725957
14.0,28,1304.840133
-5.25,7,1304.867876
1.75,9,1304.901865
0.25,3,1304.918766
15.5,34,1305.10063
3.25,6,1305.133458
35.75,74,1305.445202
3.25,6,1305.468442
-0.25,2,1305.47633
-0.25,2,1305.484567
1.25,5,1305.50316
1.25,5,1305.522365
0.25,3,1305.533465
4.75,12,1305.57804
-0.75,1,1305.582413
3.25,6,1305.604136
0.75,10,1305.642455
0.75,1,1305.646626
0.75,10,1305.685784
-0.25,2,1305.693481
0.75,1,1305.697341
3.75,7,1305.723203
0.75,1,1305.727313
0.75,1,1305.731496
0.75,1,1305.735778
-0.75,1,1305.739813
1.75,6,1305.761649
-0.25,2,1305.768883
3.25,6,1305.791385
-0.25,2,1305.798489
-1.25,6,1305.820231
1.75,3,1305.831615
1.25,5,1305.850318
3.75,7,1305.876677
3.75,10,1305.91226
-0.25,2,1305.919579
-0.25,2,1305.927386
0.75,1,1305.931458
0.75,4,1305.946338
-0.25,2,1305.953912
16.5,33,1306.075532
6.75,16,1306.134734
1.75,3,1306.14644
25.0,50,1306.879658
39.25,81,1307.184031
0.75,4,1307.199521
-0.25,2,1307.207333
-0.25,2,1307.214399
18.5,36,1307.34758
0.25,3,1307.358717
-0.75,1,1307.362882
7.25,10,1307.40021
3.25,9,1307.434911
3.25,9,1307.46766
2.25,7,1307.493407
0.75,1,1307.497212
9.5,22,1307.578826
-0.25,2,1307.587065
2.25,7,1307.613163
15.5,31,1307.726706
0.75,1,1307.730819
-0.25,2,1307.738509
-3.25,5,1307.75808
1.75,6,1307.781407
11.0,22,1307.866632
0.75,1,1307.870615
-0.25,2,1307.878477
1.75,5,1307.897315
-0.25,2,1307.904902
0.25,3,1307.916333
15.5,31,1308.033447
-0.25,2,1308.041463
-0.75,1,1308.045686
0.75,1,1308.049737
-0.25,2,1308.057728
-1.25,3,1308.069592
0.75,1,1308.073886
-0.25,2,1308.082172
0.75,1,1308.086567
-0.25,2,1308.094578
21.0,45,1308.265656
0.75,4,1308.281368
-0.25,2,1308.289308
0.75,1,1308.293485
1.75,6,1308.324302
-0.25,2,1308.331838
28.0,56,1308.537714
-0.75,1,1308.541993
20.0,40,1309.164987
-0.25,2,1309.173097
0.25,3,1309.184973
-0.25,5,1309.203696
0.25,6,1309.226959
-1.25,3,1309.239005
2.25,7,1309.266332
-2.75,3,1309.278111
3.75,7,1309.30521
15.5,31,1309.42383
30.0,60,1309.651334
-0.75,4,1309.66828
-0.75,1,1309.672861
13.5,27,1309.773665
0.75,1,1309.777736
11.25,25,1309.870052
-0.25,2,1309.877889
0.25,3,1309.889929
0.75,1,1309.894122
0.75,1,1309.898041
0.75,4,1309.912956
39.0,81,1310.211191
0.75,1,1310.216486
0.75,4,1310.23284
18.5,37,1310.370736
2.25,4,1310.386285
0.75,1,1310.390794
-1.25,3,1310.402448
2.25,7,1310.43023
0.75,1,1310.434623
-0.25,2,1310.44263
-0.25,2,1310.450879
-0.25,2,1310.459447
2.75,8,1310.489512
3.75,10,1310.526879
4.75,9,1310.561007
18.0,36,1310.700016
-1.25,6,1310.723071
-0.25,2,1310.730379
13.5,27,1310.831261
22.0,47,1311.008174
3.75,7,1311.034942
0.25,3,1311.052578
5.25,10,1311.109954
-1.25,3,1311.126453
2.25,6,1311.738029
20.0,40,1311.893945
-0.75,1,1311.898085
20.5,41,1312.05996
4.25,8,1312.090245
-0.75,10,1312.127402
3.25,9,1312.161072
-5.25,7,1312.187556
0.75,1,1312.191658
-6.25,8,1312.222414
0.75,1,1312.22672
2.25,7,1312.252208
6.75,16,1312.331888
-3.25,5,1312.357684
-2.25,4,1312.378502
-0.25,2,1312.389457
5.75,7,1312.426413
1.25,5,1312.452995
-0.75,1,1312.458843
15.5,31,1312.5925
1.75,6,1312.616917
2.75,8,1312.647037
-1.25,6,1312.670098
-0.25,2,1312.678387
3.25,6,1312.701237
1.75,9,1312.734745
-1.25,3,1312.745996
9.75,22,1312.826883
0.25,6,1312.849847
0.75,1,1312.854042
1.25,5,1312.873701
0.75,4,1312.889649
-1.25,3,1312.900941
15.0,30,1313.014954
9.5,22,1313.09989
0.25,3,1313.111434
0.75,1,1313.115553
29.5,59,1313.337938
-0.75,1,1313.341813
3.75,7,1313.369433
2.75,11,1313.412965
1.75,6,1313.435323
-0.25,2,1313.443419
-0.25,2,1313.451199
1.75,6,1313.474472
-0.25,2,1313.48275
8.25,19,1313.553977
-0.75,1,1313.558346
-0.25,2,1313.566985
-0.25,2,1313.575125
9.25,21,1313.656443
21.0,42,1314.300064
0.75,4,1314.315195
-0.25,2,1314.323372
-0.75,1,1314.327639
1.25,5,1314.347242
26.0,52,1314.54151
-0.25,2,1314.549418
0.25,3,1314.561352
1.25,5,1314.580209
0.75,1,1314.584517
2.25,7,1314.611001
19.0,38,1314.754858
-0.25,2,1314.762812
3.25,6,1314.785589
-0.25,2,1314.7931
-1.25,3,1314.804751
1.75,6,1314.828185
0.75,1,1314.833345
20.0,40,1314.984247
19.0,38,1315.128541
0.75,1,1315.132922
-0.25,2,1315.141029
3.25,6,1315.165122
3.25,6,1315.188545
0.75,4,1315.204684
-0.25,2,1315.213047
7.75,18,1315.283785
-1.25,3,1315.295183
0.75,1,1315.299364
-0.75,1,1315.303806
-0.25,2,1315.31178
1.25,3,1315.32462
-0.25,3,1315.336637
-0.75,1,1315.340975
0.25,3,1315.353775
0.75,1,1315.358267
0.25,3,1315.369592
18.0,36,1315.507051
0.75,1,1315.511562
0.25,3,1315.523651
-0.75,1,1315.527686
2.25,7,1315.554364
2.25,4,1315.568828
-0.25,2,1315.576501
-0.75,1,1315.580816
16.5,33,1315.705568
1.25,5,1315.725305
-0.25,2,1315.733085
-0.25,2,1315.741262
0.25,3,1315.753077
22.75,47,1315.934658
-1.25,3,1315.946562
-0.75,1,1315.950896
13.0,26,1316.050704
38.5,77,1316.778782
1.25,5,1316.798684
0.25,6,1316.822062
2.75,8,1316.852266
27.5,55,1317.060472
3.25,6,1317.083045
3.75,7,1317.109022
3.25,9,1317.144058
3.25,6,1317.16678
-0.25,2,1317.174385
-0.75,1,1317.178802
0.75,1,1317.182825
0.75,1,1317.187355
0.25,3,1317.198459
4.25,8,1317.229924
0.75,4,1317.245113
-0.75,1,1317.24909
5.25,10,1317.287239
-0.75,1,1317.29148
-0.25,2,1317.299447
-0.75,1,1317.303591
16.0,32,1317.42409
-0.75,1,1317.428475
0.75,1,1317.433049
2.75,8,1317.463341
13.0,26,1317.564853
-0.75,1,1317.569022
-0.25,2,1317.576943
-0.75,1,1317.581302
3.75,7,1317.609904
-0.75,1,1317.614056
-0.25,2,1317.622178
13.5,27,1317.72729
-0.75,4,1317.742687
-1.25,3,1317.754967
4.75,9,1317.789961
15.5,31,1317.906607
20.0,40,1318.055755
0.75,4,1318.071729
0.75,1,1318.075934
21.5,43,1318.238328
0.75,1,1318.242832
-1.75,2,1318.250607
23.5,47,1318.427728
20.5,41,1318.588202
3.75,7,1319.072374
-0.25,2,1319.08031
6.75,16,1319.139906
-0.25,2,1319.147742
0.25,3,1319.159415
0.25,3,1319.171281
-0.25,2,1319.17905
-0.25,2,1319.187033
0.75,1,1319.190792
-5.25,7,1319.216652
3.25,9,1319.249522
1.75,3,1319.260736
0.75,1,1319.264423
3.25,6,1319.286811
-0.25,2,1319.294565
-0.75,1,1319.29875
3.25,6,1319.321291
13.0,26,1319.416984
7.75,11,1319.458024
-0.75,4,1319.472879
0.75,1,1319.47716
-0.25,2,1319.484711
0.75,1,1319.488402
-2.75,3,1319.499297
-3.25,5,1319.517663
17.5,38,1319.65639
-1.25,3,1319.668933
2.25,7,1319.694863
-0.25,2,1319.703822
18.5,37,1319.839955
1.75,6,1319.86431
-0.25,2,1319.871977
14.0,31,1319.992236
3.75,7,1320.020548
-2.75,3,1320.032632
3.25,6,1320.055816
-0.25,2,1320.06367
3.25,6,1320.085087
1.75,9,1320.121194
14.5,29,1320.232308
2.25,7,1320.258823
1.75,6,1320.282028
2.75,11,1320.322904
12.0,24,1320.411116
3.25,6,1320.434613
-0.75,4,1320.449881
-0.75,1,1320.453863
-1.25,3,1320.465755
13.5,27,1320.571906
-2.25,7,1320.599117
-1.25,3,1320.610523
0.75,1,1320.614661
-0.75,1,1320.618837
1.75,6,1320.642176
0.75,1,1320.646286
0.25,6,1320.675936
0.25,6,1320.698776
0.75,1,1320.703204
1.75,6,1320.725576
-2.75,3,1320.737821
-0.75,1,1320.742067
16.5,33,1320.863936
0.75,1,1320.867698
0.75,4,1320.883939
1.75,6,1320.90597
3.25,9,1320.939631
0.75,1,1320.944737
1.75,9,1320.976935
-0.25,2,1320.985284
0.25,3,1320.997352
5.25,10,1321.457471
-1.25,3,1321.468765
13.0,26,1321.564236
22.0,44,1321.735137
20.0,40,1321.881858
3.75,10,1321.919633
1.75,6,1321.942524
1.75,3,1321.954693
16.5,33,1322.085656
-0.75,1,1322.089689
2.75,8,1322.116562
5.25,10,1322.155097
9.25,21,1322.237627
-0.75,1,1322.241427
0.75,1,1322.245787
-1.25,3,1322.257571
21.5,43,1322.42625
7.75,18,1322.49506
-4.25,6,1322.519213
2.25,7,1322.546007
-0.25,2,1322.553651
3.25,6,1322.575609
12.5,25,1322.671413
2.75,8,1322.702469
-0.25,2,1322.709709
1.75,6,1322.731848
-0.75,1,1322.735758
-2.75,3,1322.747311
2.25,10,1322.785541
3.25,9,1322.819729
0.75,1,1322.823946
1.25,5,1322.843236
-0.75,1,1322.847478
-0.75,1,1322.851528
1.75,3,1322.863523
1.75,6,1322.886412
-0.25,2,1322.894294
1.75,6,1322.9181
-0.25,2,1322.925758
3.25,6,1322.948379
12.0,24,1323.040364
-0.75,1,1323.044385
-1.25,3,1323.056455
-0.25,2,1323.064104
8.25,19,1323.137563
0.25,3,1323.149736
-6.25,8,1323.179293
2.75,8,1323.208871
0.75,4,1323.224569
0.75,1,1323.229139
-0.75,4,1323.24397
22.0,44,1323.933639
-0.25,2,1323.941134
0.75,3,1323.952812
-0.25,2,1323.960737
3.25,6,1323.984964
16.0,32,1324.103661
0.75,4,1324.119427
3.25,6,1324.14302
2.75,8,1324.186518
1.75,6,1324.218112
2.75,8,1324.260199
3.25,6,1324.291827
-2.25,4,1324.313567
-0.25,2,1324.324345
0.75,4,1324.344901
1.75,6,1324.37713
0.75,4,1324.399114
-0.25,2,1324.409855
2.75,8,1324.451211
-0.25,2,1324.46253
3.75,10,1324.509745
0.25,3,1324.521472
-0.25,2,1324.529749
0.75,1,1324.533887
-0.75,1,1324.538349
1.75,6,1324.561318
-0.25,2,1324.569356
25.5,51,1324.767581
3.25,9,1324.80198
1.75,6,1324.825208
1.75,9,1324.859512
-0.25,2,1324.86745
1.75,6,1324.890137
0.25,6,1324.912869
19.0,38,1325.054763
21.5,38,1325.195762
-0.25,2,1325.203766
-0.25,2,1325.211859
0.75,4,1325.22756
2.75,8,1325.257277
-1.75,2,1325.265121
-0.75,1,1325.269469
0.75,1,1325.273622
0.75,1,1325.277746
1.25,8,1325.308983
-2.25,4,1325.324625
-0.25,2,1325.332456
0.75,1,1325.336771
-0.25,5,1325.355639
-0.25,2,1325.3635
-4.25,6,1325.386403
2.25,7,1325.413412
0.75,1,1325.417654
-0.75,1,1325.421989
-0.75,1,1325.426292
0.75,1,1325.430195
2.25,7,1325.456859
3.25,6,1325.479612
-0.25,2,1325.486981
4.75,9,1325.519935
-0.25,2,1325.527346
0.25,6,1325.54945
20.5,41,1325.702466
-0.75,1,1325.706344
3.25,6,1325.731246
16.0,32,1325.850249
0.25,3,1325.861769
1.75,3,1325.873232
-0.25,2,1325.880985
0.25,3,1325.892533
0.75,1,1325.89675
1.25,5,1325.915186
0.75,1,1325.919262
5.75,14,1326.479552
-0.75,1,1326.483562
0.75,4,1326.498897
0.25,3,1326.510298
0.75,1,1326.514512
13.0,26,1326.611615
0.75,1,1326.615558
1.75,6,1326.637733
-1.25,3,1326.648755
3.25,6,1326.675406
3.75,7,1326.707581
2.25,7,1326.739331
15.5,31,1326.891083
3.25,9,1326.925993
-0.75,1,1326.937164
-0.25,5,1326.957422
-2.25,4,1326.972954
19.0,38,1327.124342
3.75,7,1327.150544
1.75,6,1327.172505
-0.25,2,1327.17998
-0.75,1,1327.183973
-0.25,2,1327.191773
-3.25,5,1327.210607
3.25,9,1327.244136
0.75,4,1327.259304
3.75,10,1327.297286
3.25,6,1327.320511
0.25,3,1327.332233
-0.25,2,1327.33998
-0.75,1,1327.343911
-0.25,2,1327.351835
-1.25,3,1327.363259
0.75,1,1327.36739
-0.25,5,1327.386057
12.0,33,1327.508126
-1.25,3,1327.519372
1.75,3,1327.531626
6.75,16,1327.59253
19.0,38,1327.737947
1.75,6,1327.762074
0.75,1,1327.766028
3.75,7,1327.793634
15.5,31,1327.911724
-2.75,3,1327.923365
2.25,4,1327.939459
1.75,3,1327.950726
0.75,1,1327.954835
16.0,35,1328.086316
-0.25,2,1328.09396
0.25,6,1328.117309
0.25,9,1328.150662
3.75,7,1328.175959
-0.75,7,1328.202874
0.25,3,1328.213929
1.25,5,1328.232163
0.25,3,1328.2436
-3.25,5,1328.262577
-1.25,3,1328.273838
-0.25,3,1328.285092
1.75,6,1328.30775
1.25,5,1328.326397
0.75,1,1328.330362
45.0,93,1329.17613
13.0,26,1329.271284
3.25,8,1329.30195
15.5,31,1329.416019
1.75,6,1329.439123
23.0,46,1329.613571
-0.75,4,1329.628754
2.25,7,1329.657284
3.25,6,1329.680888
-6.25,14,1329.735007
0.75,1,1329.73953
0.75,1,1329.743659
2.25,7,1329.770248
-0.25,2,1329.778726
-0.25,2,1329.786927
17.5,35,1329.920794
-0.75,1,1329.924651
0.25,3,1329.936189
0.75,1,1329.940656
2.75,8,1329.972267
-0.25,2,1329.979824
16.5,33,1330.101937
-0.25,2,1330.109597
-2.75,3,1330.12131
1.75,6,1330.144826
-0.25,2,1330.153225
1.25,11,1330.195005
-0.25,5,1330.213738
1.75,6,1330.236356
1.75,6,1330.259358
-1.25,3,1330.271076
0.75,1,1330.275031
1.25,5,1330.293008
0.75,4,1330.307899
24.5,49,1330.490773
23.0,46,1330.669321
0.75,10,1330.708918
-0.25,2,1330.717171
6.75,16,1330.776765
-0.75,1,1330.780917
0.75,1,1330.784902
-2.25,4,1330.800434
7.25,17,1330.863359
-0.25,2,1330.871786
3.75,7,1330.898646
13.0,26,1331.424932
-0.25,2,1331.432405
3.25,6,1331.454363
45.0,90,1331.784815
0.75,4,1331.799593
-0.25,2,1331.807529
5.25,10,1331.845381
-0.25,2,1331.85338
0.75,1,1331.857689
-0.75,1,1331.861698
2.25,7,1331.888509
3.25,9,1331.922693
0.25,3,1331.934297
18.5,33,1332.057937
20.5,44,1332.224286
3.25,6,1332.246357
24.5,49,1332.423724
-0.25,2,1332.430678
2.25,4,1332.445546
-0.25,2,1332.453665
0.25,6,1332.476728
1.75,6,1332.498955
-2.25,4,1332.513869
0.75,4,1332.528418
3.25,6,1332.549957
-7.25,9,1332.583457
12.0,24,1332.670755
21.5,43,1332.832509
9.75,22,1332.917533
-0.75,1,1332.921729
10.0,20,1332.996824
-0.75,7,1333.023415
-0.25,2,1333.030949
4.75,10,1333.068557
-0.75,1,1333.072867
0.75,1,1333.076999
4.25,7,1333.103828
15.5,31,1333.221318
3.25,6,1333.244236
-2.25,4,1333.688789
-0.75,4,1333.703511
-1.25,3,1333.715507
-0.25,2,1333.722643
15.5,27,1333.821023
3.25,6,1333.84345
15.0,30,1333.956131
0.25,6,1333.978371
12.0,24,1334.070373
-0.75,1,1334.07433
1.75,6,1334.096559
-0.25,2,1334.106071
3.75,10,1334.144503
-2.75,3,1334.156844
0.75,1,1334.161795
4.25,11,1334.205026
3.25,6,1334.226976
1.25,5,1334.245791
0.75,4,1334.260949
0.75,1,1334.265448
-2.75,3,1334.276832
3.25,6,1334.299274
-0.25,2,1334.307346
-0.25,5,1334.325696
13.5,27,1334.426832
0.75,1,1334.431259
8.75,20,1334.511418
0.75,4,1334.526804
1.75,6,1334.549625
20.5,41,1334.70276
5.25,10,1334.740004
5.75,11,1334.780526
0.75,1,1334.784753
-1.75,2,1334.793049
15.0,33,1334.917303
13.5,27,1335.017869
-0.75,1,1335.022006
3.25,6,1335.045833
-0.75,1,1335.050268
0.75,1,1335.054465
0.75,4,1335.070127
0.75,1,1335.074319
1.25,8,1335.10455
16.0,38,1335.24987
4.25,7,1335.276379
-0.25,2,1335.28418
1.25,8,1335.314723
-3.25,5,1335.333552
-0.25,2,1335.341367
-0.75,1,1335.345173
17.0,34,1335.470806
-0.25,2,1335.478775
22.5,48,1336.111587
3.75,7,1336.1374
1.75,6,1336.159933
13.0,26,1336.256895
41.0,82,1336.566999
0.75,1,1336.572683
0.75,1,1336.576998
-3.25,8,1336.611829
16.5,36,1336.751602
0.75,1,1336.755996
10.5,24,1336.846136
0.75,1,1336.851089
0.25,3,1336.862505
26.5,53,1337.061095
-1.25,3,1337.072421
5.25,10,1337.109709
22.0,44,1337.277705
0.75,1,1337.281749
3.25,9,1337.316988
20.0,40,1337.467746
32.0,85,1337.793115
4.25,11,1337.836302
0.25,3,1337.848397
3.75,9,1337.88398
3.25,6,1337.906071
-1.25,3,1337.918286
2.25,7,1337.946593
0.75,10,1337.986029
35.5,71,1338.724748
23.0,46,1338.947094
38.0,76,1339.286047
3.25,12,1339.329781
17.5,35,1339.458167
3.25,6,1339.483258
0.75,1,1339.489141
-3.25,5,1339.515553
38.5,77,1339.928849
0.25,6,1339.960005
4.75,9,1340.007978
-7.25,9,1340.055486
-2.25,10,1340.107764
23.0,46,1340.350073
0.25,6,1340.382739
20.5,41,1340.601846
-0.25,2,1340.613453
13.0,26,1340.75459
15.5,31,1340.916664
2.25,7,1340.953171
0.75,4,1341.632515
0.75,1,1341.638666
0.75,4,1341.660397
0.75,1,1341.667097
-1.25,3,1341.683627
8.0,28,1341.835612
-0.25,2,1341.846873
-0.25,2,1341.858657
1.75,6,1341.890225
-0.75,1,1341.895985
-0.75,1,1341.902094
-1.25,15,1341.983714
-1.25,9,1342.030746
1.25,5,1342.057474
1.75,6,1342.088705
-2.25,4,1342.109218
0.75,1,1342.115092
25.0,50,1342.377796
-0.75,1,1342.383811
1.25,5,1342.410448
0.25,3,1342.427224
1.25,5,1342.45346
-0.75,1,1342.459364
2.75,8,1342.500182
3.25,6,1342.531936
-1.25,3,1342.547882
27.5,55,1342.842691
1.75,3,1342.858742
2.75,8,1342.901445
2.25,4,1342.921943
0.75,1,1342.927659
20.5,41,1343.145054
1.75,6,1343.178009
0.75,1,1343.18284
1.75,6,1343.215624
1.75,9,1343.264434
-0.75,1,1343.270107
-0.25,2,1343.281547
3.25,9,1343.330013
1.75,6,1343.363101
17.5,41,1343.576649
1.25,5,1343.605472
-2.75,3,1343.621776
1.75,6,1343.653448
-0.75,1,1343.659963
18.0,36,1343.851804
27.0,54,1344.140768
0.75,1,1344.146745
4.25,8,1344.189567
2.25,7,1344.228088
17.0,34,1345.037112
1.75,9,1345.072533
-4.25,6,1345.097277
3.75,10,1345.137424
13.0,26,1345.238514
2.75,8,1345.269138
20.0,46,1345.447382
-0.25,2,1345.455505
1.25,5,1345.475692
-0.25,2,1345.484001
12.0,24,1345.576704
-4.25,6,1345.598785
21.5,42,1345.754178
0.75,1,1345.758514
0.75,1,1345.762776
3.25,6,1345.784438
4.25,8,1345.81387
-0.25,2,1345.821516
2.75,8,1345.850011
21.0,42,1346.002913
15.5,31,1346.116
0.75,10,1346.153571
20.0,40,1346.302414
0.75,1,1346.306524
-0.75,1,1346.310801
7.25,11,1346.352359
5.25,10,1346.389063
1.25,5,1346.407871
24.0,44,1346.568142
3.75,7,1346.596254
1.75,6,1346.619827
18.0,36,1346.753661
2.25,7,1346.780073
16.0,32,1346.90081
0.75,4,1346.916293
-0.25,2,1346.924041
13.5,27,1347.46914
2.75,8,1347.49867
-0.75,1,1347.502456
20.5,41,1347.660517
13.5,27,1347.766124
-0.25,2,1347.774659
0.25,9,1347.808569
-0.25,2,1347.815998
-0.25,2,1347.823295
3.75,10,1347.86088
0.75,1,1347.864947
2.25,9,1347.89901
3.25,9,1347.933583
3.25,9,1347.968228
1.75,6,1347.99078
10.75,24,1348.080296
3.25,6,1348.103119
22.5,45,1348.263765
0.75,1,1348.267892
16.0,32,1348.386049
15.5,31,1348.498788
0.75,1,1348.502449
12.0,24,1348.591792
5.25,10,1348.628482
-0.25,2,1348.636591
-0.25,2,1348.644404
2.75,8,1348.675522
-0.75,1,1348.679612
0.75,4,1348.694305
16.5,33,1348.816924
17.5,35,1348.944873
-5.25,7,1348.972014
-5.25,7,1348.999062
16.5,33,1349.124223
0.75,10,1349.16095
0.75,4,1349.176132
12.5,25,1349.270715
17.5,35,1349.83269
30.5,61,1350.062479
3.25,6,1350.085041
-2.25,4,1350.099567
0.25,3,1350.111131
-0.75,1,1350.115417
1.75,6,1350.138822
1.75,6,1350.162055
0.75,1,1350.166489
14.0,34,1350.295455
15.0,26,1350.392855
2.25,4,1350.408139
-0.75,1,1350.412241
-0.25,2,1350.420631
2.75,5,1350.440341
4.25,8,1350.470206
3.25,6,1350.493184
13.0,26,1350.591259
-2.25,4,1350.606469
3.25,6,1350.628939
-0.75,1,1350.633065
0.25,3,1350.644717
-2.25,4,1350.660616
3.75,10,1350.698725
-0.75,1,1350.702908
1.75,6,1350.724833
2.25,7,1350.752136
1.25,5,1350.770406
-0.25,2,1350.778403
-0.25,2,1350.785859
3.75,10,1350.821697
-0.75,1,1350.825585
2.75,8,1350.854814
0.25,9,1350.88887
2.75,8,1350.917714
-0.25,8,1350.946969
27.0,48,1351.132864
-2.25,7,1351.15941
1.75,6,1351.183082
0.75,4,1351.198372
0.75,4,1351.213374
2.25,7,1351.239765
-0.75,1,1351.243868
1.75,5,1351.26345
-0.25,2,1351.271275
23.5,47,1351.443412
13.5,27,1351.542507
0.75,1,1351.54682
1.25,5,1351.565808
0.75,4,1351.581291
1.75,3,1351.593334
-0.75,1,1351.597292
-0.25,2,1351.605137
-1.25,12,1351.6487
0.75,1,1351.652935
-2.25,4,1352.086224
1.25,5,1352.105192
-0.25,2,1352.11327
-2.25,7,1352.140054
-0.75,4,1352.154832
4.25,8,1352.183544
1.75,9,1352.215983
3.75,9,1352.249767
-4.25,6,1352.271384
33.5,67,1352.517971
0.75,1,1352.522229
0.25,3,1352.533505
-5.75,6,1352.555464
6.75,16,1352.615024
-0.75,4,1352.630658
-0.25,2,1352.638307
1.75,3,1352.650634
15.5,31,1352.766214
1.25,5,1352.785232
2.75,8,1352.815248
0.25,6,1352.838171
0.75,4,1352.853829
2.75,8,1352.884067
3.25,6,1352.90645
3.75,10,1352.942792
-0.25,2,1352.950532
0.75,1,1352.954743
4.25,7,1352.98248
9.75,22,1353.066947
18.0,36,1353.204826
-0.25,2,1353.212863
0.25,3,1353.22498
0.25,3,1353.236967
1.75,6,1353.260762
-1.25,15,1353.317461
-0.25,2,1353.325627
13.5,27,1353.426301
2.75,8,1353.45705
-0.75,1,1353.46128
0.75,10,1353.498688
-0.25,2,1353.506107
-7.25,9,1353.538021
2.25,13,1353.584958
-1.75,11,1353.625668
26.0,52,1353.817515
2.75,8,1353.846894
12.0,24,1353.934319
1.75,6,1353.956339
2.75,8,1353.985308
12.0,24,1354.495853
21.0,38,1354.635075
1.75,6,1354.656957
2.75,8,1354.69757
17.75,35,1354.880498
12.0,24,1355.006595
-0.25,2,1355.017649
0.75,4,1355.041247
12.5,25,1355.202143
-5.25,7,1355.24448
-0.25,2,1355.258059
7.75,18,1355.358842
1.75,6,1355.391855
3.75,7,1355.430371
0.75,10,1355.480921
1.75,6,1355.504188
1.75,6,1355.52683
3.75,10,1355.566086
-0.75,1,1355.569921
-0.25,2,1355.578215
0.25,9,1355.612759
14.75,32,1355.733453
-0.25,2,1355.740976
29.5,59,1355.963428
3.25,9,1355.998505
6.25,9,1356.033735
-0.75,1,1356.037925
-0.75,10,1356.075943
1.25,5,1356.095361
15.5,31,1356.213794
-0.25,2,1356.22149
-0.75,4,1356.237692
1.75,6,1356.261482
-0.25,5,1356.280661
-0.75,1,1356.286603
-2.25,4,1356.302819
13.0,26,1356.399096
-0.25,5,1356.418467
1.75,3,1356.429761
3.25,6,1356.451534
-0.25,2,1356.45978
1.75,5,1356.47821
18.5,37,1356.616777
1.75,6,1357.065408
1.75,6,1357.087508
-0.75,1,1357.091431
0.75,1,1357.095138
-0.75,1,1357.098945
-0.25,5,1357.116965
1.75,6,1357.138453
-0.75,1,1357.142464
3.75,7,1357.168007
-0.75,4,1357.182686
-0.75,4,1357.198121
0.25,3,1357.209575
0.25,3,1357.221406
3.75,7,1357.247041
-0.25,2,1357.254772
8.75,20,1357.329181
-0.25,2,1357.337109
2.75,8,1357.367664
0.75,1,1357.371643
-1.25,3,1357.383568
1.25,5,1357.401852
-0.25,2,1357.409896
0.25,9,1357.442404
0.25,3,1357.452781
25.5,51,1357.643302
12.0,24,1357.744106
17.0,34,1357.875409
-3.25,5,1357.894516
2.25,7,1357.921853
0.75,10,1357.96064
3.25,6,1357.984261
16.5,33,1358.106673
-0.25,2,1358.114265
0.75,4,1358.129338
-0.75,1,1358.13348
-0.25,2,1358.140911
1.75,3,1358.152395
3.25,9,1358.185858
-9.25,11,1358.228424
-1.25,3,1358.240436
2.25,7,1358.267685
-0.75,1,1358.271792
1.75,3,1358.283462
0.75,1,1358.287825
1.75,6,1358.3114
23.5,47,1358.490475
3.25,9,1358.524967
-0.25,2,1358.533226
-3.25,5,1358.551662
0.75,1,1358.555948
1.25,5,1358.576114
12.0,24,1358.668252
-0.25,5,1358.69284
0.75,1,1358.698829
-2.75,3,1358.712718
12.0,24,1358.805296
1.75,6,1358.828971
16.5,33,1358.949757
0.75,1,1358.953684
-0.75,1,1358.957859
0.25,6,1358.981345
12.0,24,1359.627233
3.25,6,1359.659864
6.25,15,1359.723768
0.75,1,1359.728174
3.25,9,1359.761715
0.75,1,1359.765641
5.25,10,1359.803555
18.0,36,1359.943138
-0.75,1,1359.947262
31.0,62,1360.191705
