#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
-0.75,1,1346.23178
-0.75,1,1346.236226
-0.25,2,1346.244609
-0.75,1,1346.248494
0.75,4,1346.262708
-0.25,1,1346.266901
1.25,5,1346.284551
0.75,1,1346.288358
-0.75,1,1346.29199
1.25,5,1346.310758
0.75,4,1346.326587
0.75,1,1346.330524
0.75,1,1346.334319
0.75,4,1346.348925
-0.75,1,1346.352648
-0.75,1,1346.356255
3.25,9,1346.388558
0.75,1,1346.393235
-0.25,1,1346.397434
-0.75,1,1346.401342
8.0,13,1346.447904
-0.75,1,1346.45148
-0.75,1,1346.455248
-0.25,1,1346.458923
-1.25,3,1346.470016
-0.75,1,1346.473728
-3.25,4,1346.487928
-0.75,1,1346.491936
-0.75,1,1346.495592
-0.75,1,1346.499355
-0.75,1,1346.504344
7.5,15,1346.579221
-0.25,2,1346.586265
0.25,3,1346.596824
-0.75,1,1346.600588
4.25,6,1346.620823
-0.25,2,1346.628639
-0.25,2,1346.636472
-0.75,1,1346.640082
-4.25,6,1346.660054
-0.75,1,1346.664054
-0.75,1,1346.668297
5.25,11,1346.704835
1.0,11,1346.743135
-0.25,2,1346.754429
2.25,7,1346.783697
0.25,3,1346.794328
0.75,4,1346.80818
-0.25,2,1346.815306
-0.75,1,1346.818946
-0.25,2,1346.826207
-0.25,1,1346.829865
-1.25,2,1346.837238
-0.75,3,1346.847217
-0.75,1,1346.850903
-0.75,1,1346.855585
-0.75,1,1346.859784
1.25,5,1346.876964
-0.75,1,1346.880897
-0.75,1,1346.884257
1.75,6,1346.906218
-0.75,2,1346.913662
1.25,5,1346.931184
-0.25,1,1346.935041
0.75,1,1346.939145
-1.25,2,1346.946218
-0.75,1,1346.950018
-0.25,1,1346.95434
-0.75,1,1346.95922
-0.25,1,1346.963386
0.25,3,1347.450489
-0.75,1,1347.454382
-0.75,1,1347.458178
-0.75,1,1347.46206
-0.75,1,1347.466016
-0.25,1,1347.46988
-0.75,3,1347.480088
-0.75,1,1347.484034
-3.25,4,1347.498083
-0.75,1,1347.50195
-0.75,1,1347.505603
0.25,3,1347.522053
0.75,1,1347.528751
-0.25,2,1347.541001
0.75,1,1347.546884
-0.75,1,1347.553526
2.75,8,1347.586305
-0.75,1,1347.590211
-0.75,1,1347.593992
-0.25,1,1347.59804
1.25,5,1347.616194
-0.25,2,1347.626743
-0.75,1,1347.631002
-0.75,1,1347.635452
3.75,8,1347.675085
2.25,7,1347.702395
0.25,6,1347.72566
-0.75,1,1347.729585
-0.75,1,1347.733202
-0.25,1,1347.737818
-1.25,1,1347.741937
-0.75,1,1347.745985
-0.25,1,1347.753879
0.25,3,1347.772864
0.25,3,1347.78489
0.25,3,1347.796172
-0.25,2,1347.803187
1.25,3,1347.813765
-0.75,1,1347.817175
7.5,11,1347.858893
-0.25,2,1347.869874
0.25,3,1347.887305
-1.25,2,1347.895611
-0.75,3,1347.910374
-0.75,1,1347.915956
-0.75,1,1347.922443
0.25,3,1347.937047
-0.75,1,1347.940488
0.75,1,1347.944051
1.25,5,1347.968074
-0.25,1,1347.972768
-0.75,3,1347.984082
-0.75,1,1347.988583
-1.25,1,1347.992589
-0.75,1,1347.996878
1.25,5,1348.014731
-0.75,1,1348.018383
-0.25,2,1348.025756
0.75,1,1348.029502
0.75,1,1348.033415
1.75,3,1348.044167
0.75,1,1348.047979
-0.75,1,1348.051898
-0.25,1,1348.055501
0.75,4,1348.069783
-0.25,2,1348.077583
-0.25,1,1348.081749
-0.25,2,1348.089309
1.25,5,1348.106736
0.75,4,1348.122952
-0.25,1,1348.127234
2.25,7,1348.154514
-0.25,1,1348.158743
-0.25,1,1348.163095
0.25,3,1348.174045
0.75,1,1348.178792
-0.75,1,1348.183052
0.75,1,1348.187629
-0.75,1,1348.191947
-0.25,2,1348.200246
-0.75,2,1348.208341
16.75,19,1348.282035
-0.75,2,1348.290292
-0.75,1,1348.294445
9.75,12,1348.341049
2.75,8,1348.36963
-0.75,1,1348.373519
-0.75,1,1348.377722
0.75,1,1348.381589
-0.75,1,1348.385453
-0.75,1,1348.389887
-0.75,1,1348.393778
-0.75,1,1348.397747
3.75,10,1348.434452
3.75,10,1348.470536
-0.75,3,1348.481987
-0.25,2,1348.49094
-2.25,3,1348.502187
-0.75,1,1348.506296
-0.75,2,1348.514997
0.75,1,1348.519007
-0.25,2,1348.526457
0.25,3,1348.538135
0.75,4,1348.552396
-0.75,1,1348.556323
-0.25,2,1348.564635
-0.25,2,1348.572499
-0.75,2,1348.580723
0.75,1,1348.584629
0.25,3,1348.596147
-0.25,1,1348.600127
-0.75,2,1348.607871
-0.75,1,1348.612374
-0.75,1,1348.616871
-0.75,1,1348.62126
-0.25,2,1348.629978
0.25,3,1348.643572
3.75,10,1348.679351
10.25,23,1348.758852
1.75,6,1348.782296
6.75,16,1348.840143
-1.25,3,1348.851576
-0.25,2,1348.85955
-1.25,2,1348.866633
0.75,4,1348.881572
-1.25,1,1348.885473
-0.75,1,1348.889073
-0.75,1,1348.893256
-0.75,2,1348.900848
-3.25,5,1348.918694
0.25,3,1348.929845
0.75,1,1348.934286
1.25,5,1348.951972
-0.25,1,1348.955967
0.75,1,1348.960436
0.75,4,1348.97692
-0.25,1,1348.981405
0.75,4,1348.995593
0.25,9,1349.02926
-0.75,1,1349.033023
0.75,7,1349.057193
-0.75,1,1349.061241
-0.25,1,1349.06506
4.25,11,1349.103176
4.75,12,1349.145095
0.75,1,1349.148919
-0.25,5,1349.166054
-0.25,1,1349.169669
-0.25,1,1349.173229
-0.25,2,1349.180852
-0.75,1,1349.18477
-4.25,8,1349.211965
-0.25,1,1349.215786
-1.25,3,1349.226618
-0.75,1,1349.230601
-0.25,2,1349.237979
-1.25,2,1349.245516
-0.75,1,1349.249481
-0.75,1,1349.253212
21.25,24,1349.338146
-0.75,2,1349.346104
-0.75,1,1349.350081
0.75,1,1349.354107
-3.75,4,1349.368785
-0.75,1,1349.372915
2.25,4,1349.386564
0.75,1,1349.390515
-0.75,1,1349.394492
-0.75,1,1349.398366
1.25,5,1349.416193
0.75,1,1349.420146
-0.25,2,1349.428557
-0.75,3,1349.857724
2.75,8,1349.887977
0.25,3,1349.898754
0.25,3,1349.909041
3.75,10,1349.944416
10.75,13,1350.008769
0.25,3,1350.018422
0.75,3,1350.029302
5.25,11,1350.067924
-0.25,2,1350.075013
-1.25,2,1350.082206
-0.75,1,1350.085897
2.25,7,1350.110276
0.75,1,1350.113574
-0.75,1,1350.117282
0.75,1,1350.121122
1.75,3,1350.13146
-0.25,3,1350.141507
-0.75,1,1350.145714
1.75,6,1350.183113
-0.75,1,1350.19022
-1.25,2,1350.203661
-1.25,2,1350.217311
-0.25,2,1350.230993
-0.75,1,1350.237932
-0.75,1,1350.245375
0.75,1,1350.252144
1.75,3,1350.27183
-0.75,1,1350.278834
-0.25,2,1350.291484
0.75,4,1350.318793
-0.75,1,1350.325643
-0.75,1,1350.332535
-0.75,1,1350.339288
-0.75,1,1350.346227
-0.25,2,1350.357762
2.75,8,1350.401321
-0.25,2,1350.408292
0.75,1,1350.412094
-0.75,1,1350.415699
-0.25,5,1350.432969
-0.25,1,1350.436611
-0.25,1,1350.44065
-0.25,1,1350.44443
-2.75,3,1350.454986
0.75,1,1350.458724
0.75,4,1350.473104
0.75,4,1350.486364
0.25,3,1350.496217
-0.75,1,1350.499977
-2.75,3,1350.511036
-0.75,1,1350.515706
-0.75,1,1350.521774
-0.75,2,1350.531465
-0.25,2,1350.539427
-0.75,1,1350.54321
-0.25,2,1350.551823
-0.25,2,1350.56041
-0.75,1,1350.564045
-0.75,1,1350.568434
-1.75,2,1350.577584
-0.75,1,1350.581582
0.75,4,1350.594468
0.25,3,1350.60462
-0.75,1,1350.608745
-0.75,1,1350.612459
0.75,1,1350.616746
-0.75,1,1350.622936
8.75,13,1350.671205
-0.25,1,1350.67498
0.25,3,1350.685667
-0.75,1,1350.689834
-0.75,1,1350.693376
3.75,10,1350.726534
-0.75,1,1350.730329
-0.25,2,1350.736987
13.25,27,1350.839799
-0.25,1,1350.843918
0.25,3,1350.854598
0.75,4,1350.869641
-0.75,2,1350.87798
-0.25,1,1350.881844
3.75,10,1350.918085
-0.75,1,1350.922187
-0.75,1,1350.925842
-0.75,1,1350.929498
0.75,1,1350.933213
-0.75,1,1350.937323
-0.75,1,1350.940897
-1.25,2,1350.94832
-0.75,1,1350.952308
0.75,4,1350.97617
-0.75,2,1350.988585
0.75,1,1350.993765
0.75,1,1351.000082
-1.25,2,1351.008313
-1.25,2,1351.015458
-1.25,1,1351.019583
0.75,4,1351.034579
0.25,3,1351.046016
-1.25,2,1351.054034
-0.25,1,1351.057768
-0.75,1,1351.061789
-0.75,1,1351.065749
0.25,3,1351.077339
-1.25,2,1351.084845
-0.75,1,1351.088835
-0.75,1,1351.092529
2.75,8,1351.122774
-0.25,2,1351.130195
-0.75,1,1351.134055
0.75,6,1351.156376
-0.75,1,1351.160414
0.25,3,1351.171671
-1.25,2,1351.180078
-0.75,2,1351.187396
-0.75,1,1351.191513
-0.25,2,1351.198533
0.75,1,1351.202894
-0.75,2,1351.210169
0.75,4,1351.225372
-0.75,1,1351.22913
-0.25,1,1351.233021
2.75,8,1351.262221
9.75,17,1351.321089
-0.75,1,1351.324986
1.25,5,1351.343492
-0.25,2,1351.350309
-0.75,1,1351.354124
-1.25,1,1351.357768
2.75,5,1351.375473
0.75,1,1351.379165
-1.25,1,1351.382626
2.25,7,1351.407582
-1.25,2,1351.415115
0.75,4,1351.428239
-0.75,1,1351.431766
-0.25,1,1351.435781
2.25,7,1351.46234
5.25,13,1351.507537
-0.25,2,1351.515647
0.75,1,1351.520713
-1.25,2,1351.530028
0.75,1,1351.534329
3.75,10,1351.575542
-0.75,1,1351.580563
-0.75,1,1351.584403
1.25,5,1351.602369
0.75,1,1351.606382
0.25,3,1351.617889
-0.75,1,1351.6214
0.75,1,1351.624951
-0.25,1,1351.629426
0.25,3,1351.641087
-0.25,2,1351.649273
1.75,3,1351.660158
0.75,4,1351.674564
-0.25,1,1351.67867
-0.75,1,1351.682645
2.25,6,1351.704359
1.25,5,1351.722395
0.75,1,1351.726378
-0.25,1,1351.730694
-0.75,1,1351.734314
-0.75,1,1351.738034
-0.75,1,1351.742162
-0.25,1,1351.746407
-0.25,1,1351.750239
-0.75,1,1351.755597
1.75,3,1351.767827
0.75,1,1351.772271
-0.25,2,1351.780293
-0.75,3,1351.791201
0.75,1,1351.795196
-0.25,1,1351.798975
-0.25,2,1351.807093
1.25,5,1351.825197
-0.75,4,1351.842344
-0.75,4,1351.859422
0.75,4,1351.873953
-0.25,2,1351.882538
0.75,1,1351.888366
-0.75,1,1351.892152
-0.25,2,1351.898855
-0.25,2,1351.906163
0.75,1,1351.909917
10.25,15,1352.408756
-0.75,1,1352.412783
-0.25,2,1352.419735
-0.75,1,1352.423528
-0.75,1,1352.427391
-0.25,1,1352.431397
-0.75,1,1352.435378
3.25,9,1352.46837
0.75,1,1352.472229
-0.75,3,1352.482279
-0.75,1,1352.48577
0.25,3,1352.496514
1.25,5,1352.514304
-1.25,2,1352.522278
-0.75,1,1352.526431
-0.25,1,1352.530045
-0.25,2,1352.537013
-0.75,1,1352.54074
-0.25,5,1352.560157
0.75,1,1352.564373
-0.75,1,1352.568207
-0.75,1,1352.572227
-0.75,1,1352.576139
-0.25,2,1352.584231
0.75,1,1352.588368
-0.75,1,1352.59208
0.75,4,1352.606309
-0.75,3,1352.617433
0.75,1,1352.621517
-0.25,1,1352.625536
0.75,4,1352.640919
-1.25,3,1352.654442
-0.75,1,1352.658372
-0.75,1,1352.662384
-0.25,1,1352.666695
2.25,7,1352.692193
1.75,6,1352.713482
1.25,5,1352.731157
-0.75,2,1352.738519
-0.25,1,1352.742318
-0.75,7,1352.766985
-0.75,1,1352.770869
2.75,8,1352.799425
-0.25,1,1352.803492
0.75,1,1352.807601
-0.75,1,1352.811545
6.75,9,1352.845016
-0.25,2,1352.853745
-0.25,5,1352.872937
-0.75,1,1352.87688
1.75,3,1352.889033
4.0,8,1352.920022
2.25,7,1352.951948
0.75,4,1352.976567
-0.75,1,1352.982904
0.75,4,1353.010529
-0.25,2,1353.023442
-0.75,1,1353.029695
0.75,1,1353.03641
-0.25,2,1353.050437
0.25,3,1353.070934
-0.25,1,1353.077345
0.75,1,1353.082976
-1.25,1,1353.087035
-0.25,1,1353.090693
0.75,1,1353.094439
-0.75,2,1353.10217
-0.75,1,1353.106185
-0.75,1,1353.109904
-0.75,1,1353.113992
-0.75,2,1353.121601
0.75,1,1353.126367
-0.75,6,1353.147248
0.75,1,1353.15096
-0.25,2,1353.15844
-0.25,1,1353.162046
-0.25,2,1353.169306
0.75,1,1353.173354
-0.25,1,1353.177473
-0.75,2,1353.185491
0.75,4,1353.201034
-0.25,1,1353.205234
-0.75,1,1353.209187
-0.25,2,1353.220567
-0.75,1,1353.225734
0.25,3,1353.238675
1.75,6,1353.262296
-0.25,1,1353.266711
-0.75,6,1353.290067
-0.25,1,1353.294005
1.75,3,1353.305434
0.75,1,1353.310152
-0.25,2,1353.31828
0.75,3,1353.330194
6.25,8,1353.360495
-0.75,1,1353.364424
0.75,1,1353.368622
-0.75,1,1353.372564
6.75,16,1353.436867
0.75,4,1353.452005
-0.75,2,1353.45968
0.75,1,1353.463598
-0.75,1,1353.467692
0.75,1,1353.472167
-0.75,1,1353.475822
-1.25,2,1353.484011
0.75,4,1353.499674
0.25,3,1353.511577
-0.75,1,1353.516058
0.75,1,1353.520543
0.75,1,1353.524431
-0.75,1,1353.528891
-0.75,2,1353.536581
-0.75,4,1353.552164
3.25,9,1353.585481
-2.75,3,1353.597339
-0.75,3,1353.608367
-0.25,1,1353.612318
-1.25,2,1353.619746
-0.75,1,1353.62354
1.75,6,1353.646168
0.25,3,1353.657832
-0.75,1,1353.661541
-0.75,1,1353.665516
-0.75,1,1353.669579
0.75,1,1353.67364
-0.25,1,1353.677989
0.25,3,1353.689848
-0.75,1,1353.694028
-0.25,2,1353.702177
-0.75,4,1353.717733
0.75,3,1353.730163
1.75,4,1353.746133
0.75,1,1353.749971
0.75,1,1353.754096
6.25,9,1353.786932
-0.75,3,1353.798018
0.75,1,1353.802163
0.75,3,1353.813528
-0.25,1,1353.817459
-0.75,1,1353.82182
-0.25,2,1353.829244
-0.75,2,1353.837331
-0.25,1,1353.841154
-3.25,4,1353.856623
0.25,3,1353.868911
0.75,1,1353.873289
-0.25,2,1353.881315
-0.25,2,1353.888708
-0.25,2,1353.896392
1.75,3,1353.908993
3.25,9,1353.940765
-2.25,6,1353.962601
1.25,5,1353.98067
0.75,1,1353.984037
-0.75,1,1353.988091
-0.25,1,1353.991776
-0.75,1,1353.995632
-1.25,1,1353.999347
3.25,9,1354.029774
-0.25,1,1354.033927
-0.75,1,1354.037393
0.75,1,1354.04115
-0.25,1,1354.045063
-2.25,3,1354.055916
-0.75,1,1354.059641
0.75,1,1354.06353
-0.75,1,1354.06689
-0.25,2,1354.073627
0.25,3,1354.083524
-0.75,1,1354.08718
-0.75,3,1354.097845
-0.75,2,1354.104836
0.75,1,1354.108719
-0.25,2,1354.115513
1.25,5,1354.134651
-0.25,1,1354.138505
1.25,5,1354.155617
2.75,8,1354.184076
-0.25,2,1354.191634
1.25,5,1354.211769
-0.75,1,1354.215793
3.75,6,1354.237831
0.25,3,1354.24867
-0.75,1,1354.252588
0.75,1,1354.257014
0.75,3,1354.268214
-0.75,1,1354.272611
-1.75,2,1354.280591
-0.75,2,1354.287797
-1.25,2,1354.294851
-0.75,4,1354.309158
-0.25,1,1354.313229
2.75,8,1354.340717
-0.25,1,1354.344661
0.25,3,1354.35562
-0.75,2,1354.77625
-0.25,1,1354.780727
-0.75,1,1354.784424
-0.25,2,1354.792029
4.25,11,1354.834688
0.25,3,1354.846963
4.25,10,1354.880009
-0.25,2,1354.887904
-0.25,1,1354.891581
-0.75,3,1354.901867
-2.25,6,1354.923788
0.75,1,1354.927539
-0.25,1,1354.931586
-0.25,1,1354.935209
1.25,5,1354.951913
1.75,6,1354.973452
-4.25,18,1355.031509
-0.25,2,1355.038583
1.25,5,1355.056466
0.25,3,1355.066728
-0.25,2,1355.073565
0.75,4,1355.087274
1.25,5,1355.104364
1.75,6,1355.124028
0.75,3,1355.135668
-0.75,1,1355.139752
-0.25,1,1355.143617
0.75,1,1355.147268
1.75,6,1355.167303
2.75,8,1355.19389
-0.25,1,1355.197196
0.75,4,1355.210517
4.25,11,1355.252419
1.25,5,1355.270688
-0.25,1,1355.275237
0.75,1,1355.278419
0.75,1,1355.281734
-0.75,1,1355.285167
2.75,8,1355.314553
-0.25,1,1355.317994
-0.75,1,1355.321587
-0.25,2,1355.328783
-0.75,1,1355.332657
0.75,3,1355.343518
-0.75,1,1355.347745
-0.75,1,1355.35169
-0.75,1,1355.355529
-0.25,2,1355.363046
-0.25,2,1355.370617
0.75,4,1355.386039
1.25,3,1355.39767
-0.75,2,1355.405541
-0.75,1,1355.409236
-0.25,2,1355.417882
-0.25,2,1355.426298
-0.75,1,1355.430869
2.25,7,1355.456651
-0.25,1,1355.460573
-0.75,1,1355.464651
-0.25,2,1355.471774
-2.25,3,1355.483022
6.25,10,1355.524354
-0.25,2,1355.537519
0.25,3,1355.550124
1.75,3,1355.561541
-0.75,1,1355.565386
1.75,6,1355.586511
-0.75,1,1355.591194
-0.75,1,1355.595015
-0.25,2,1355.602128
2.25,7,1355.628844
0.75,1,1355.632591
-0.75,1,1355.638326
-0.75,1,1355.642512
3.25,9,1355.678226
0.75,1,1355.682293
0.75,4,1355.697756
1.25,5,1355.716668
-0.75,1,1355.720883
-0.75,1,1355.725102
-0.75,1,1355.729139
-0.25,2,1355.736834
-3.25,5,1355.755006
7.25,20,1355.825995
-0.75,1,1355.829879
1.75,3,1355.840927
-0.75,2,1355.848104
0.25,3,1355.859198
-0.75,2,1355.866556
-0.75,1,1355.870383
-0.25,1,1355.874286
-0.75,2,1355.882197
0.25,3,1355.893217
-0.75,1,1355.89803
-0.75,1,1355.902726
-2.25,3,1355.914052
1.75,3,1355.925198
3.75,10,1355.963055
-0.25,1,1355.966829
0.75,1,1355.970708
-0.25,1,1355.974673
0.75,7,1356.001004
0.25,3,1356.012108
0.25,3,1356.0234
-0.75,6,1356.047549
-0.75,1,1356.05126
1.75,3,1356.062349
-0.25,2,1356.069879
-0.75,1,1356.073829
4.25,9,1356.104447
-0.75,1,1356.108417
0.75,1,1356.112152
0.75,7,1356.136684
-0.75,1,1356.140572
0.75,1,1356.144775
3.75,10,1356.180247
-0.75,10,1356.213675
-0.75,4,1356.227726
0.25,3,1356.239203
-0.25,1,1356.244001
-0.75,1,1356.247925
-0.75,3,1356.258361
-0.25,1,1356.262022
2.25,7,1356.286924
-0.25,2,1356.293721
-0.75,1,1356.297294
3.25,9,1356.327902
6.75,19,1356.395519
-2.25,3,1356.406259
-0.75,1,1356.410146
8.0,9,1356.442751
0.75,1,1356.446279
3.0,6,1356.467885
-0.25,2,1356.476182
1.75,3,1356.486892
-0.75,1,1356.490672
-0.75,2,1356.499068
1.75,3,1356.511263
-0.75,4,1356.53159
-0.25,2,1356.538636
0.75,1,1356.542377
-0.75,1,1356.546942
-0.75,1,1356.550873
-0.75,1,1356.554869
-0.75,1,1356.55923
0.75,4,1356.573213
-0.25,2,1356.580873
-0.25,1,1356.584577
1.75,6,1356.607146
-0.75,1,1356.611626
3.75,10,1356.6492
0.75,1,1356.652915
-0.25,1,1356.656741
1.75,7,1357.164606
2.25,7,1357.189898
-0.75,1,1357.194029
-0.75,1,1357.197741
0.75,1,1357.201098
1.75,6,1357.221536
-0.75,2,1357.228986
0.25,3,1357.239933
1.25,5,1357.257592
1.25,5,1357.276336
-3.25,4,1357.290537
1.25,5,1357.307341
0.25,3,1357.317425
-0.25,2,1357.324199
0.25,2,1357.331852
0.75,1,1357.335594
0.25,3,1357.34708
-0.25,1,1357.351242
4.75,12,1357.393726
-0.75,1,1357.398124
-0.75,4,1357.413525
4.25,11,1357.452908
-1.25,3,1357.464334
-0.75,1,1357.468055
-0.75,1,1357.471838
-0.75,1,1357.475649
-1.25,2,1357.484062
-0.75,1,1357.48829
-0.75,4,1357.503361
-1.25,1,1357.507256
0.25,3,1357.51973
2.25,7,1357.544958
-0.25,3,1357.555107
-0.25,2,1357.562517
-0.25,1,1357.566817
-0.75,4,1357.582235
-0.75,1,1357.586306
2.75,6,1357.607377
0.25,3,1357.61861
-0.25,1,1357.622574
1.25,7,1357.648333
0.75,1,1357.652062
7.0,11,1357.691195
-1.25,3,1357.702016
8.75,11,1357.742177
-0.75,2,1357.75069
-0.75,1,1357.754684
0.75,3,1357.766478
-0.75,1,1357.770303
-0.25,2,1357.777212
0.75,1,1357.78145
-0.25,2,1357.789438
0.75,4,1357.804358
2.25,7,1357.830166
-0.25,1,1357.83439
0.25,3,1357.846133
-1.25,3,1357.857734
4.25,10,1357.892249
-0.25,1,1357.895707
-0.25,1,1357.89952
1.25,5,1357.917682
-0.75,1,1357.921985
-0.75,1,1357.926159
-0.75,1,1357.93071
-0.75,1,1357.935253
0.75,1,1357.939588
-1.25,3,1357.951707
-0.75,1,1357.956312
-0.75,1,1357.960971
-0.25,1,1357.965372
-0.25,1,1357.969244
-0.25,2,1357.976376
0.75,4,1357.990812
0.75,1,1357.99483
-0.75,4,1358.0104
-0.75,1,1358.014053
0.75,1,1358.01822
-0.25,1,1358.022485
-0.75,1,1358.02626
-2.25,3,1358.0379
2.75,5,1358.058523
-0.75,1,1358.063667
-0.25,2,1358.071563
-0.25,1,1358.075608
0.75,4,1358.090723
-1.75,4,1358.10718
1.25,5,1358.12611
-0.75,1,1358.130456
-0.25,2,1358.138579
-0.75,1,1358.142405
0.75,1,1358.14727
0.75,4,1358.163372
-0.75,1,1358.167714
1.75,3,1358.180229
-0.75,1,1358.184604
-0.75,1,1358.18864
4.75,8,1358.219398
-0.75,1,1358.223576
-0.25,2,1358.232129
-0.25,2,1358.239945
0.75,1,1358.244605
-1.25,2,1358.252343
-1.25,3,1358.262882
0.25,6,1358.285477
-0.75,4,1358.29998
-0.75,1,1358.303543
-0.75,1,1358.30758
0.75,4,1358.321181
-0.25,2,1358.32821
-0.75,1,1358.331633
-0.25,1,1358.335407
0.25,3,1358.34569
-1.25,1,1358.349596
-1.25,2,1358.357159
3.75,8,1358.384245
-1.25,2,1358.392369
-0.75,1,1358.396186
-0.25,2,1358.403088
-0.75,1,1358.407114
-0.75,1,1358.410522
0.75,1,1358.414292
-0.75,1,1358.418309
-0.25,1,1358.421779
3.25,9,1358.453784
1.25,5,1358.472283
-0.25,1,1358.47599
-0.75,1,1358.479757
-0.75,1,1358.483624
-1.75,2,1358.491365
0.75,4,1358.505819
5.25,13,1358.552558
-1.25,3,1358.562667
-0.25,1,1358.566424
-0.25,2,1358.574011
0.75,1,1358.578129
-0.75,1,1358.581761
0.75,3,1358.592048
-0.75,1,1358.59575
-0.75,1,1358.599855
4.25,9,1358.633654
-0.75,1,1358.638158
-0.25,2,1358.645713
0.75,4,1358.660088
-0.25,2,1358.667576
-0.25,2,1358.674659
1.25,5,1358.692131
-0.25,2,1358.699059
2.25,7,1358.724059
-0.75,1,1358.728598
1.25,5,1358.746401
0.25,3,1358.757453
-0.75,1,1358.761185
0.75,1,1358.76514
-0.75,1,1358.769128
1.25,5,1358.785654
0.75,1,1358.789393
-1.25,2,1358.796775
0.75,1,1358.800762
-0.75,1,1358.804539
-1.25,2,1358.811481
1.25,5,1358.828225
-0.25,2,1358.835276
-0.75,1,1358.840102
-0.75,1,1358.844234
-0.25,3,1358.855019
0.25,3,1358.86536
-0.75,1,1358.869145
-0.25,2,1358.87614
0.75,1,1358.879693
-1.25,3,1358.889897
-0.75,1,1358.893927
-1.25,3,1358.904202
-0.25,1,1358.908048
-1.25,3,1358.918104
-0.25,2,1358.925019
-0.75,1,1358.928984
-0.75,4,1358.944657
-0.75,1,1358.949126
0.25,3,1358.960736
-0.75,2,1358.968573
-0.75,1,1358.972288
-0.25,1,1358.975872
-0.75,1,1358.979321
1.75,6,1358.999374
-0.25,1,1359.003188
0.75,4,1359.017647
0.25,3,1359.027471
1.25,5,1359.045219
0.75,1,1359.048981
-0.25,2,1359.484209
-0.25,2,1359.492028
-0.75,1,1359.496343
1.75,9,1359.527196
-0.75,4,1359.540998
-0.75,1,1359.544753
-0.75,9,1359.57543
4.25,9,1359.605494
-0.25,1,1359.609484
-1.25,1,1359.613968
-0.25,1,1359.617694
-0.75,1,1359.621454
0.75,1,1359.625062
0.75,1,1359.628685
-0.75,1,1359.63267
0.75,1,1359.636566
-2.25,4,1359.651397
2.75,8,1359.680481
-0.75,1,1359.684422
6.75,13,1359.730179
-0.25,1,1359.733945
-0.75,2,1359.7409
0.25,3,1359.751179
0.75,4,1359.765212
-0.75,1,1359.768884
4.25,11,1359.806623
-1.25,3,1359.816952
0.25,3,1359.827096
-0.75,4,1359.841556
-0.75,1,1359.84561
0.75,1,1359.849264
0.75,4,1359.863052
-1.75,2,1359.87031
4.0,8,1359.897605
2.25,7,1359.921284
1.75,3,1359.93189
0.75,1,1359.936008
0.75,1,1359.939602
1.25,8,1359.972295
0.25,3,1359.982777
0.25,3,1359.993279
1.75,6,1360.013989
-0.25,1,1360.017776
-0.75,1,1360.02112
-1.75,5,1360.038189
0.75,3,1360.049672
-1.25,2,1360.056636
-0.75,1,1360.063854
0.75,1,1360.069877
-0.25,2,1360.080967
-0.25,1,1360.084852
-0.25,2,1360.092298
0.75,4,1360.106286
0.75,1,1360.110125
-0.25,2,1360.117271
-0.25,1,1360.120852
-0.75,1,1360.125044
-0.75,1,1360.128689
-0.25,2,1360.135795
-0.25,2,1360.14321
-3.25,4,1360.156833
-0.25,2,1360.164139
-0.75,1,1360.167995
-0.25,1,1360.17296
0.25,3,1360.184087
-0.75,2,1360.190816
5.25,13,1360.236394
0.75,1,1360.240376
-0.25,2,1360.247706
2.25,4,1360.262709
10.75,14,1360.318337
-0.75,1,1360.322314
-1.25,2,1360.330313
0.75,4,1360.345947
-0.75,1,1360.349905
0.25,3,1360.361417
-0.25,2,1360.368436
-0.75,1,1360.372697
-1.25,3,1360.383744
1.75,6,1360.407012
-0.25,2,1360.414562
2.75,8,1360.444338
-0.25,1,1360.448959
-0.25,2,1360.457785
-0.25,2,1360.465851
6.75,11,1360.506681
-0.75,1,1360.510741
-0.75,1,1360.516029
-0.75,2,1360.529507
0.75,1,1360.535616
-0.75,1,1360.542073
-1.25,6,1360.572592
-0.25,2,1360.580222
4.25,8,1360.608052
0.25,3,1360.620261
0.75,4,1360.634845
1.25,5,1360.653097
2.25,7,1360.678198
3.25,9,1360.709914
-0.75,1,1360.713846
0.75,1,1360.717866
3.75,9,1360.749353
-0.75,1,1360.753206
-5.25,7,1360.77639
-1.25,2,1360.783487
0.75,1,1360.787565
3.25,6,1360.807875
-0.75,1,1360.811446
-0.25,3,1360.821889
-0.75,1,1360.825386
0.75,1,1360.829242
6.75,9,1360.872524
-0.25,1,1360.876427
-0.75,1,1360.880327
4.25,11,1360.91983
-1.25,2,1360.926582
-0.75,1,1360.930494
-1.25,3,1360.941889
