#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
-0.25,2,2391.737679
0.25,1,2391.742597
-0.25,1,2391.747042
3.0,6,2391.773772
0.25,1,2391.778171
-0.25,2,2391.787059
0.25,1,2391.791559
1.25,4,2391.809598
-0.25,2,2391.819448
-0.25,2,2391.828916
0.5,7,2391.860628
-0.25,2,2391.869675
0.25,7,2391.902418
0.0,7,2391.933964
0.0,6,2391.961639
-0.25,2,2391.971971
0.0,5,2391.995537
-0.25,2,2392.005133
2.5,5,2392.026525
-0.25,2,2392.03653
0.25,1,2392.042084
-0.25,5,2392.064884
3.0,6,2392.09265
0.25,1,2392.097185
-0.25,3,2392.11016
0.0,7,2392.14268
-0.25,3,2392.157262
0.25,1,2392.162335
-0.25,7,2392.193867
-0.25,7,2392.224688
1.0,7,2392.256071
0.25,1,2392.261529
0.25,1,2392.266278
-0.25,2,2392.27402
0.25,1,2392.278645
-0.25,3,2392.292702
0.25,7,2392.326094
-0.25,2,2392.335692
0.0,3,2392.349228
-0.25,5,2392.373068
1.0,6,2392.400507
-0.25,1,2392.406116
0.25,1,2392.410917
-0.25,5,2392.434863
-0.25,7,2392.467317
0.25,6,2392.495099
0.0,5,2392.517464
1.75,6,2392.54542
-0.25,1,2392.550414
-0.25,2,2392.560225
2.5,5,2392.587121
3.5,7,2392.619411
-0.25,2,2392.628363
-0.25,4,2392.646611
3.5,7,2392.677817
-0.25,1,2392.682514
-0.25,5,2392.704312
-0.25,1,2392.709483
0.25,1,2392.714532
-0.25,2,2392.723663
0.5,4,2392.741743
0.0,5,2392.764515
-0.25,4,2392.782236
0.0,4,2392.800602
0.25,1,2392.804898
-0.25,4,2392.823069
-0.25,2,2392.832399
0.25,1,2392.837439
0.5,7,2392.867862
-0.25,1,2392.873297
0.25,1,2392.87805
0.25,1,2392.883086
-0.25,1,2392.888232
-0.25,2,2392.897554
1.5,7,2392.92998
-0.25,4,2392.947261
-0.25,2,2392.957306
-0.25,2,2392.966444
0.5,1,2392.971197
-0.25,3,2392.984747
0.25,1,2392.989628
1.0,6,2393.016654
0.25,5,2393.038327
-0.25,7,2393.069319
-0.25,1,2393.073727
-0.25,4,2393.092183
-0.25,3,2393.106063
0.25,1,2393.110517
-0.25,5,2393.137443
0.5,7,2393.172689
-0.25,1,2393.179696
0.0,4,2393.209051
-0.25,2,2393.224151
0.0,8,2393.259653
1.5,5,2393.280755
2.0,7,2393.310603
-0.25,1,2393.315206
-0.25,4,2393.333411
-0.25,1,2393.337898
-0.25,6,2393.367502
-0.25,2,2393.37653
-0.25,1,2393.380572
0.25,1,2393.385619
0.5,7,2393.417049
0.25,1,2393.421933
-0.25,3,2393.436687
-0.25,6,2393.463009
-0.25,1,2393.467381
-0.25,1,2393.472475
0.0,7,2393.503283
-0.25,1,2393.507907
0.25,1,2393.512782
3.0,6,2393.541067
-0.25,2,2393.551073
-0.25,1,2393.555764
-0.25,2,2393.564738
0.25,1,2393.570175
1.5,3,2393.587834
-0.25,2,2393.598438
0.0,3,2393.613134
-0.25,1,2393.618043
-0.25,3,2393.631501
-0.25,4,2393.649496
-0.25,5,2393.671147
0.25,1,2393.675859
-0.25,1,2393.681405
0.25,1,2393.686041
0.5,7,2393.736668
-0.25,1,2393.742897
2.75,6,2393.782783
1.5,4,2393.807852
0.25,1,2393.815814
-0.25,3,2393.835256
-0.25,5,2393.859965
-0.25,1,2393.864779
-0.25,3,2393.878538
0.0,3,2393.89202
-0.25,2,2393.904872
0.25,1,2393.912116
3.5,7,2393.960038
-0.25,1,2393.966583
0.25,1,2393.973345
1.0,3,2393.995283
0.25,1,2394.003557
-0.25,4,2394.031152
-0.25,2,2394.044599
-0.25,1,2394.051528
1.5,4,2394.081021
0.0,5,2394.116178
0.25,2,2394.129574
-0.25,2,2394.143183
0.25,1,2394.150458
-0.25,2,2394.164414
1.5,3,2394.806185
-0.25,1,2394.811604
0.0,7,2394.842662
0.75,4,2394.861566
0.25,1,2394.866487
3.0,7,2394.900143
0.0,7,2394.9327
0.0,7,2394.965582
0.5,4,2394.984072
-0.25,3,2394.998669
0.0,5,2395.022416
0.0,6,2395.050518
0.25,1,2395.055061
0.0,3,2395.068693
0.0,5,2395.090614
0.0,7,2395.122989
3.5,7,2395.155372
-0.25,6,2395.181535
-0.25,2,2395.19015
-0.25,4,2395.209281
0.0,5,2395.232623
-0.25,1,2395.237936
0.75,4,2395.254977
0.25,1,2395.259342
1.5,6,2395.286883
-0.25,4,2395.304972
-0.25,2,2395.3157
-0.25,3,2395.330975
-0.25,7,2395.363552
2.0,7,2395.39669
-0.25,1,2395.401736
-0.25,1,2395.406374
0.25,1,2395.410538
3.5,7,2395.441917
-0.25,3,2395.456325
0.0,6,2395.483247
0.0,7,2395.514122
0.0,4,2395.533109
0.0,7,2395.56391
-0.25,1,2395.569421
0.25,1,2395.574679
-0.25,2,2395.584856
0.0,3,2395.598804
1.5,3,2395.613861
0.0,7,2395.645504
0.0,7,2395.677877
2.0,7,2395.70805
-0.25,1,2395.713389
-0.25,7,2395.747065
-0.25,2,2395.756563
-0.25,1,2395.762145
0.25,1,2395.767142
1.5,5,2395.790315
0.25,7,2395.823276
-0.5,7,2395.855075
0.25,1,2395.86092
1.0,5,2395.884001
0.25,7,2395.91744
-0.25,1,2395.922451
0.25,1,2395.927776
0.25,1,2395.93312
-0.25,1,2395.938234
-0.25,1,2395.943222
-0.25,3,2395.957353
-0.25,4,2395.975463
-0.25,2,2395.985897
-0.25,4,2396.005572
-0.25,6,2396.034703
0.25,1,2396.039078
3.5,7,2396.069411
1.0,7,2396.101349
-0.25,2,2396.110469
-0.25,2,2396.120107
1.75,7,2396.152174
0.25,1,2396.15714
-0.25,5,2396.17944
-0.25,2,2396.188232
1.5,3,2396.20208
0.5,4,2396.219805
0.0,7,2396.25175
0.5,3,2396.266602
0.5,4,2396.283761
0.0,7,2396.31386
0.5,5,2396.336294
0.25,1,2396.341519
0.0,6,2396.369139
0.25,1,2396.374806
3.5,7,2396.407141
-0.25,3,2396.421235
0.0,7,2396.452497
0.5,7,2396.486679
0.0,5,2396.509387
-0.25,2,2396.518265
-0.25,2,2396.527165
0.5,7,2396.559164
-0.25,8,2396.599512
0.25,1,2396.604388
-0.25,9,2396.656455
2.0,7,2396.7064
0.0,4,2396.734859
0.25,1,2396.741715
0.0,5,2396.767222
3.0,7,2396.797588
-0.25,4,2396.814999
3.5,8,2396.851897
1.5,4,2396.868822
0.0,7,2396.902177
-0.75,4,2396.919309
-0.25,7,2396.950052
-0.25,4,2396.9681
1.75,7,2397.001812
1.0,6,2397.030347
3.0,6,2397.057524
-0.25,1,2397.062607
0.25,7,2397.093478
0.0,4,2397.111562
-0.25,3,2397.125708
0.25,1,2397.13007
0.25,1,2397.13449
0.0,4,2397.153137
0.25,1,2397.157587
0.0,7,2397.188546
3.5,7,2397.839692
-0.25,2,2397.853718
-0.25,4,2397.880999
-0.75,1,2397.88759
0.25,1,2397.894166
-0.25,7,2397.942508
-0.25,3,2397.96255
-0.25,2,2397.975915
0.25,1,2397.982384
0.25,1,2397.990066
-0.25,1,2397.997791
-0.25,1,2398.006544
0.75,6,2398.045386
-0.25,1,2398.05017
-0.25,5,2398.071643
-0.25,6,2398.099663
0.25,1,2398.104966
-0.25,3,2398.119157
0.25,1,2398.123805
3.5,7,2398.156572
2.5,6,2398.184773
-0.25,1,2398.190289
-0.25,6,2398.218135
1.5,4,2398.235228
-0.25,1,2398.240915
0.0,2,2398.250309
1.0,5,2398.27325
-0.25,1,2398.277811
0.0,7,2398.310747
-0.25,5,2398.334458
-0.25,1,2398.339894
-0.25,3,2398.361291
-0.25,2,2398.375128
0.25,1,2398.382675
-0.25,5,2398.417226
6.5,13,2398.505268
0.25,1,2398.513738
3.0,6,2398.556754
0.25,1,2398.564434
-0.25,2,2398.57787
-0.25,2,2398.592676
-0.25,1,2398.599837
-0.25,1,2398.607645
-0.25,4,2398.635871
-0.25,3,2398.655412
0.5,8,2398.709907
0.25,1,2398.717351
-0.25,3,2398.737518
0.25,1,2398.744946
3.5,7,2398.793137
-0.25,1,2398.801795
-0.25,2,2398.816538
0.25,1,2398.824219
0.5,6,2398.865087
0.0,7,2398.913609
-0.25,2,2398.928634
0.0,4,2398.955458
-0.25,1,2398.962492
3.5,7,2399.009544
0.5,4,2399.038897
0.25,5,2399.075001
1.0,6,2399.118126
-0.25,1,2399.125573
-0.25,1,2399.133071
0.0,4,2399.16016
-0.25,4,2399.185708
0.0,3,2399.205781
1.5,3,2399.226044
0.0,4,2399.25557
0.25,3,2399.277571
-0.25,1,2399.285035
-0.25,1,2399.292435
0.5,4,2399.321621
0.0,4,2399.35034
-0.25,1,2399.357763
-0.25,1,2399.365256
-0.25,5,2399.401757
0.0,4,2399.427654
-0.25,3,2399.448515
-0.25,1,2399.45569
2.5,7,2399.501538
0.5,3,2399.522632
2.75,8,2399.576157
-0.25,2,2399.589774
-0.25,1,2399.597722
-0.25,1,2399.604486
-0.25,2,2399.616772
0.25,1,2399.624028
-0.25,2,2399.638048
-0.25,1,2399.645039
-0.25,1,2399.652058
-0.25,3,2399.673706
-0.25,1,2399.68126
-0.25,4,2399.707775
2.75,6,2399.748406
0.25,1,2399.755247
-0.25,4,2399.779518
0.25,1,2399.786713
1.5,7,2399.832037
-0.25,3,2399.850311
0.25,1,2399.856834
-0.25,2,2399.870297
3.5,7,2399.915379
-0.25,4,2399.940977
0.75,15,2400.043409
0.0,4,2400.070288
3.0,7,2400.116822
-0.25,2,2400.131147
-0.25,1,2400.138127
-0.25,1,2400.144602
0.0,7,2400.192447
0.0,7,2400.237695
-0.25,1,2400.244859
-0.25,2,2400.259206
-0.25,4,2400.286312
0.0,7,2400.333823
3.0,6,2400.375584
-0.25,2,2400.391335
0.0,4,2400.417989
-0.25,3,2400.438449
1.0,6,2400.478778
-0.25,2,2400.492977
0.0,3,2400.513966
-0.25,6,2400.556762
0.0,4,2400.585412
0.0,8,2400.640749
-0.25,2,2400.653736
0.0,2,2400.667077
-0.25,3,2400.688876
1.25,6,2400.728001
0.25,1,2400.735039
-0.25,2,2400.748821
0.25,1,2400.755607
-0.25,4,2400.783167
-0.25,2,2400.796841
0.0,4,2400.824662
1.25,4,2400.850371
3.0,6,2400.889763
0.0,4,2400.917357
-0.25,1,2400.924635
1.5,4,2400.951799
0.0,7,2401.000993
0.25,1,2401.00989
-0.25,2,2401.025725
0.0,7,2401.071372
0.0,7,2401.115735
-0.25,2,2401.12889
0.25,1,2401.13549
-0.25,1,2401.142226
-0.25,1,2401.15008
-0.25,1,2401.157419
1.0,7,2401.858082
-0.25,6,2401.88702
3.0,7,2401.920671
-0.25,2,2401.930379
0.0,4,2401.947705
-0.25,2,2401.957802
2.5,5,2401.98309
-0.25,8,2402.02046
1.5,6,2402.049071
3.0,6,2402.077718
-0.25,2,2402.087467
-0.25,1,2402.092724
-0.25,2,2402.102148
-0.25,1,2402.107399
-0.25,3,2402.122843
2.5,5,2402.146677
-0.25,2,2402.156367
3.0,6,2402.184402
-0.25,2,2402.194735
0.25,1,2402.199866
-0.25,2,2402.209425
-0.25,6,2402.237192
-0.25,5,2402.261051
-0.25,3,2402.275589
-0.25,7,2402.308166
0.0,7,2402.339877
-0.25,6,2402.367739
-0.25,1,2402.372492
0.0,5,2402.395323
2.5,5,2402.419108
0.25,6,2402.447598
0.0,6,2402.475367
-0.25,3,2402.490045
0.0,7,2402.528792
-0.25,1,2402.538127
-0.25,2,2402.55275
2.0,7,2402.602076
0.0,4,2402.619741
0.5,7,2402.661018
-0.25,1,2402.665755
0.25,2,2402.674553
1.5,3,2402.691397
0.0,4,2402.720466
2.0,10,2402.787291
-0.25,2,2402.801373
0.25,1,2402.808722
-0.25,1,2402.815673
3.0,7,2402.861188
-0.25,2,2402.87417
1.75,7,2402.921589
-0.25,3,2402.941475
0.25,6,2402.982287
3.0,6,2403.027256
-0.25,3,2403.050427
0.25,4,2403.072036
1.0,3,2403.087415
0.0,6,2403.116198
-0.25,1,2403.121334
0.0,7,2403.152426
0.25,1,2403.157495
1.75,6,2403.183873
-0.25,2,2403.193606
-0.25,3,2403.209175
-0.25,1,2403.213865
0.25,1,2403.218227
-0.25,2,2403.227589
-0.25,1,2403.232851
-0.25,1,2403.236823
0.0,7,2403.268767
0.25,1,2403.273736
0.0,4,2403.292063
0.0,7,2403.323128
-0.25,2,2403.33217
3.0,7,2403.364321
-0.25,1,2403.369181
-0.25,3,2403.38408
-0.25,1,2403.390024
-0.25,5,2403.412605
0.0,6,2403.439771
-0.25,1,2403.444615
1.75,8,2403.480832
-0.25,1,2403.485478
-0.25,1,2403.490841
-0.25,2,2403.500108
-0.25,2,2403.509142
0.25,1,2403.514202
-0.25,1,2403.519229
-0.25,1,2403.524225
-0.25,1,2403.529492
-0.25,1,2403.534629
2.75,8,2403.584751
0.0,7,2403.636357
-0.25,3,2403.653383
0.25,1,2403.658557
-0.25,3,2403.672261
-0.25,2,2403.681702
-0.25,4,2403.699507
-0.25,2,2403.710174
-0.25,2,2403.720074
0.0,6,2403.746724
-0.25,3,2403.761711
-0.25,1,2403.766997
-0.25,4,2403.785436
0.75,6,2403.812957
-0.75,4,2403.830974
-0.25,5,2403.854635
0.25,5,2403.87829
-0.25,1,2403.883286
0.25,1,2403.887885
-0.25,5,2403.910975
0.0,4,2403.928847
-0.25,2,2403.939754
0.0,3,2403.953243
0.25,3,2403.967025
2.0,7,2403.997596
2.5,5,2404.022264
-0.25,1,2404.026552
3.0,6,2404.0539
0.25,1,2404.059204
-0.25,4,2404.077422
0.5,7,2404.108327
0.25,1,2404.113162
0.25,3,2404.127075
-0.25,3,2404.140055
2.0,7,2404.169714
-0.25,1,2404.174299
3.5,7,2404.204334
0.0,4,2404.223865
-0.25,1,2404.228903
-0.25,2,2404.238792
-0.25,3,2404.257734
-0.25,4,2404.28597
0.5,7,2404.330477
0.75,7,2404.361605
-0.75,4,2404.380227
3.5,8,2404.417833
-0.25,2,2404.427808
0.25,2,2404.43663
0.25,1,2404.441537
0.25,1,2404.446269
0.0,7,2405.12354
-0.25,4,2405.141262
1.5,6,2405.168779
-0.25,2,2405.179484
-0.25,6,2405.209523
-0.25,6,2405.237398
-0.25,4,2405.256312
-0.25,3,2405.271146
3.5,7,2405.305195
-0.25,2,2405.315278
-0.25,3,2405.330483
0.0,5,2405.354348
0.0,7,2405.389104
0.0,7,2405.42102
0.5,4,2405.437724
-0.25,3,2405.452049
-0.25,2,2405.461744
1.75,6,2405.489974
0.0,3,2405.503724
-0.25,1,2405.508593
3.5,7,2405.54207
0.0,4,2405.56047
-0.25,4,2405.581387
0.5,7,2405.617075
0.25,1,2405.622448
3.5,7,2405.655744
-0.25,1,2405.661312
-0.25,4,2405.680542
-0.25,4,2405.699556
1.5,7,2405.733033
0.25,1,2405.737833
-0.25,3,2405.752315
-0.25,1,2405.757906
-0.25,7,2405.791906
-0.25,6,2405.820175
0.0,7,2405.853596
0.25,1,2405.858187
0.5,4,2405.877162
0.0,7,2405.909163
-0.25,3,2405.923619
-0.25,2,2405.932631
0.0,3,2405.946433
-0.25,4,2405.963651
0.25,1,2405.968802
-0.25,1,2405.973911
0.25,1,2405.978866
-0.25,2,2405.988127
3.0,6,2406.01778
1.0,3,2406.032739
-0.25,4,2406.051567
2.0,7,2406.085326
0.25,3,2406.099813
-0.25,3,2406.113589
-0.25,2,2406.122511
-0.25,2,2406.131429
0.25,1,2406.13615
-0.25,1,2406.141469
-0.25,1,2406.14604
0.0,5,2406.169244
0.0,7,2406.200446
-0.25,2,2406.209565
-0.25,3,2406.223268
-0.25,2,2406.233298
0.0,6,2406.260249
-0.25,1,2406.265092
-0.25,4,2406.284376
2.5,7,2406.316076
0.25,1,2406.321345
0.5,6,2406.346855
0.0,6,2406.374273
0.0,6,2406.403018
1.0,5,2406.424872
-0.25,1,2406.430085
0.25,1,2406.434707
0.0,5,2406.457867
4.0,8,2406.49381
-0.25,7,2406.525485
0.0,6,2406.554338
-0.25,1,2406.559973
0.75,7,2406.596407
-0.25,1,2406.60288
3.0,6,2406.632352
0.25,1,2406.63738
0.25,1,2406.641702
-0.25,7,2406.673189
0.5,7,2406.705539
-0.25,2,2406.71456
0.25,1,2406.720007
-0.25,4,2406.737882
0.0,5,2406.761569
2.0,7,2406.793723
-0.25,1,2406.798258
-0.25,1,2406.803057
0.25,1,2406.807626
0.0,7,2406.838387
0.25,1,2406.843426
-0.25,2,2406.852882
0.75,5,2406.877378
-0.25,1,2406.882263
-0.25,7,2406.913728
-0.25,6,2406.939718
-0.25,2,2406.948107
0.25,1,2406.953316
-0.25,5,2406.975028
1.0,5,2406.99862
0.0,6,2407.02723
-0.25,2,2407.036099
-0.25,1,2407.041159
-0.25,9,2407.082696
-0.25,1,2407.087662
-0.25,3,2407.102261
-0.25,7,2407.133266
-0.25,7,2407.164336
0.5,4,2407.182338
-0.25,1,2407.186524
0.5,7,2407.218808
2.0,4,2407.23697
-0.25,4,2407.253429
0.0,6,2407.280352
0.0,7,2407.312819
3.0,6,2407.341278
0.25,1,2407.345644
-0.25,3,2407.359873
-0.25,7,2407.391909
-0.25,3,2407.406496
-0.25,1,2407.411702
-0.25,2,2407.421795
0.25,1,2407.426854
0.5,3,2407.441808
-0.25,1,2407.445995
-0.25,1,2407.451039
-0.25,2,2407.460943
0.5,4,2407.479467
0.0,6,2407.50779
-0.25,1,2407.512673
-0.25,2,2408.144365
-0.25,1,2408.150597
0.25,1,2408.15519
0.75,3,2408.168487
0.25,2,2408.177937
-0.25,2,2408.18686
-0.25,4,2408.204648
1.5,11,2408.254377
0.0,2,2408.26327
0.25,1,2408.269212
3.0,6,2408.295855
3.0,6,2408.323688
-0.25,1,2408.328595
1.25,6,2408.355478
-0.25,1,2408.360442
0.25,6,2408.389558
-0.25,1,2408.394603
0.0,6,2408.423673
0.75,3,2408.43759
0.0,3,2408.452381
0.5,7,2408.484502
-0.25,2,2408.494221
0.25,1,2408.499325
0.25,1,2408.505885
-0.25,5,2408.528446
0.25,1,2408.533451
0.75,7,2408.565787
1.5,7,2408.599813
-0.25,1,2408.604361
0.0,3,2408.620736
3.5,7,2408.651634
-0.25,1,2408.656024
-0.25,1,2408.661225
-0.25,1,2408.666338
2.5,5,2408.688546
0.25,1,2408.693599
0.0,7,2408.726269
0.75,4,2408.744945
0.0,7,2408.779333
2.0,4,2408.797817
-0.25,2,2408.806841
2.0,4,2408.825582
-0.25,12,2408.879414
0.75,4,2408.897443
-0.25,1,2408.90233
-0.25,2,2408.912558
-0.25,2,2408.922382
-0.25,1,2408.927092
0.75,7,2408.959748
0.0,4,2408.979241
3.0,6,2409.00703
0.25,1,2409.012436
-0.25,2,2409.022351
-0.25,1,2409.027207
0.0,7,2409.058507
-0.25,1,2409.062739
0.25,1,2409.06748
0.25,1,2409.072416
-0.25,1,2409.076987
-0.25,5,2409.100151
-0.25,3,2409.117179
0.0,4,2409.1353
0.75,4,2409.152546
0.75,4,2409.16943
0.0,7,2409.201461
-0.25,2,2409.211193
0.0,3,2409.225189
-0.25,1,2409.229994
-0.25,3,2409.242971
-0.25,3,2409.257319
1.5,5,2409.28434
-0.25,2,2409.299675
0.25,1,2409.307357
0.25,1,2409.314841
-0.25,1,2409.322339
0.0,6,2409.363621
-0.25,1,2409.37103
0.0,4,2409.400526
-0.25,3,2409.420582
-0.25,7,2409.467616
-0.25,1,2409.475073
-0.25,4,2409.50167
-0.25,5,2409.535516
-0.25,4,2409.563773
0.0,6,2409.60844
-0.25,1,2409.615848
0.25,1,2409.62268
1.0,5,2409.655265
-0.25,3,2409.674952
0.0,2,2409.68947
0.25,7,2409.735311
0.0,3,2409.756049
-0.25,2,2409.771424
-0.25,2,2409.786695
-0.25,1,2409.794699
-0.25,5,2409.827984
-0.25,3,2409.847629
-0.25,6,2409.887233
0.0,4,2409.914804
0.25,1,2409.922077
-0.25,3,2409.941689
0.25,1,2409.948026
-0.25,4,2409.972421
0.25,1,2409.980563
2.5,5,2410.017308
0.25,1,2410.025715
0.25,1,2410.032952
-0.25,1,2410.040424
-0.25,2,2410.053464
-0.25,1,2410.061302
0.25,1,2410.069447
0.25,1,2410.076855
0.0,6,2410.118374
-0.25,17,2410.228586
0.5,7,2410.273594
-0.25,1,2410.281116
3.5,7,2410.327646
0.5,7,2410.377539
0.0,4,2410.407362
0.25,1,2410.415284
-0.25,2,2410.428669
-0.25,2,2410.442739
0.25,1,2410.451426
0.5,1,2410.458395
1.5,3,2410.478612
0.0,4,2410.504602
1.0,10,2410.572777
0.25,1,2410.581594
0.0,4,2410.608464
-0.25,2,2410.623559
1.5,5,2410.656502
-0.25,1,2410.66521
0.5,1,2410.672993
-0.25,2,2410.686418
2.0,7,2410.73364
0.0,5,2410.768125
3.5,7,2410.817459
-0.25,5,2410.851193
3.5,7,2410.897207
-0.25,5,2410.930372
3.0,6,2410.97236
-0.25,1,2410.97921
-0.25,3,2410.998845
0.0,3,2411.022136
0.25,1,2411.028605
-0.25,4,2411.056527
0.0,2,2411.069623
-0.25,2,2411.083236
-0.25,1,2411.091903
0.5,6,2411.132387
-0.25,2,2411.746324
1.0,7,2411.796569
0.0,3,2411.819196
0.25,1,2411.825864
0.0,4,2411.854639
1.5,7,2411.904684
1.5,5,2411.938427
-0.25,1,2411.947762
0.0,5,2411.981425
0.25,1,2411.990532
2.0,4,2412.020908
3.0,6,2412.061886
1.5,3,2412.080618
3.0,6,2412.108476
-0.25,2,2412.117444
-0.25,4,2412.136785
-0.25,1,2412.141829
0.0,6,2412.169363
0.25,1,2412.174114
3.0,6,2412.201396
0.25,5,2412.222782
-0.25,1,2412.227443
0.0,7,2412.260106
0.25,7,2412.291914
0.25,1,2412.296502
-0.25,7,2412.326709
-0.25,1,2412.33453
-0.25,1,2412.342432
0.25,2,2412.356322
-0.25,7,2412.406585
2.0,4,2412.433679
-0.25,4,2412.461316
-0.25,1,2412.469871
-0.25,2,2412.484062
-0.25,1,2412.491455
0.5,7,2412.539381
-0.25,2,2412.553076
0.25,1,2412.560593
0.0,7,2412.611345
0.0,3,2412.63245
1.5,5,2412.665949
0.0,7,2412.714406
1.0,5,2412.748082
-0.25,1,2412.756259
1.5,5,2412.789001
0.25,1,2412.795964
-0.25,4,2412.823023
0.0,4,2412.851019
0.25,1,2412.857102
1.0,10,2412.923327
-0.25,2,2412.936639
0.0,6,2412.977437
0.25,1,2412.984598
-0.25,3,2413.005702
1.5,4,2413.033912
-0.25,2,2413.047468
-0.25,1,2413.055585
-0.25,1,2413.062855
-0.25,1,2413.070038
-0.25,3,2413.088874
0.5,6,2413.13158
-0.25,2,2413.147017
2.5,6,2413.18741
0.25,1,2413.195006
0.0,7,2413.241599
0.25,1,2413.249169
0.25,6,2413.288576
-0.25,4,2413.316081
0.0,3,2413.335361
-0.25,2,2413.349241
-0.25,2,2413.363124
3.5,7,2413.414773
-0.25,3,2413.435138
0.5,4,2413.461494
3.5,7,2413.508379
-0.25,1,2413.515979
0.25,1,2413.523587
-0.25,2,2413.537902
1.5,7,2413.589379
-0.25,5,2413.625371
3.5,7,2413.672215
-0.25,1,2413.679238
6.5,13,2413.767354
-0.25,1,2413.774337
0.0,9,2413.835824
-0.25,6,2413.875421
-0.25,1,2413.882751
3.5,7,2413.930786
-0.25,1,2413.93752
-0.25,4,2413.965011
3.5,7,2413.997733
0.0,4,2414.015796
-0.25,3,2414.030435
-0.25,6,2414.058767
0.0,7,2414.09386
-0.25,2,2414.10259
1.0,7,2414.13503
0.0,6,2414.162901
0.0,6,2414.191568
0.0,5,2414.227974
-0.25,3,2414.248675
3.0,6,2414.275846
-0.25,1,2414.28112
-0.25,2,2414.290697
0.0,6,2414.318215
3.5,7,2414.351552
0.0,4,2414.369579
0.5,7,2414.403675
0.0,6,2414.432096
0.0,4,2414.45054
1.75,16,2414.525644
0.0,7,2414.560155
0.25,1,2414.565057
0.0,6,2414.597568
0.25,1,2414.602685
1.0,7,2414.634334
-0.25,4,2414.652257
-0.25,3,2414.665877
1.75,6,2414.692833
-0.25,2,2414.702286
0.5,7,2414.735142
1.5,7,2414.766074
0.5,4,2414.784264
0.0,7,2415.424915
0.0,3,2415.438581
-0.25,4,2415.457021
-0.25,3,2415.470651
0.0,7,2415.504035
-0.25,6,2415.532594
-0.25,3,2415.546663
2.5,5,2415.571587
0.25,1,2415.57795
0.0,7,2415.614905
0.25,1,2415.619904
-0.25,1,2415.624741
0.0,6,2415.654517
-0.25,1,2415.659449
0.25,1,2415.664113
-0.25,3,2415.678976
-0.25,4,2415.699949
-0.25,4,2415.720516
3.5,7,2415.752498
0.0,6,2415.780176
6.5,13,2415.842693
-0.25,7,2415.878603
0.0,6,2415.907653
1.25,7,2415.940194
2.5,5,2415.963752
1.0,7,2415.997638
-0.25,1,2416.003039
0.5,5,2416.027877
-0.25,1,2416.032646
1.0,6,2416.063804
0.0,8,2416.10373
0.25,1,2416.10848
0.25,1,2416.114068
0.0,7,2416.145885
0.25,1,2416.152813
0.5,4,2416.181722
-0.25,2,2416.196372
-0.25,2,2416.211145
0.0,7,2416.25977
0.25,1,2416.266667
-0.25,3,2416.287402
-0.25,1,2416.295174
1.5,11,2416.3685
0.25,1,2416.376493
-0.25,2,2416.392393
0.0,6,2416.435063
1.5,8,2416.491196
-0.25,2,2416.503917
0.0,4,2416.533449
-0.25,2,2416.547038
-0.25,4,2416.574908
-0.25,2,2416.589019
-0.25,4,2416.619401
-0.25,5,2416.652612
-0.25,2,2416.665804
0.25,1,2416.673095
-0.25,4,2416.700672
3.0,6,2416.744257
-0.25,5,2416.778737
0.0,6,2416.822769
-0.25,6,2416.863838
0.0,6,2416.904028
1.5,6,2416.947411
0.25,1,2416.955218
-0.25,1,2416.962319
-0.25,1,2416.97023
0.25,1,2416.977851
-0.25,1,2416.985484
-0.25,1,2416.992415
0.25,1,2416.999375
0.0,3,2417.021392
-0.25,1,2417.029005
-0.25,4,2417.053094
-0.25,3,2417.067717
0.25,1,2417.072805
1.0,5,2417.09597
0.5,5,2417.119418
0.5,4,2417.138991
-0.25,1,2417.143683
0.5,4,2417.163308
0.0,3,2417.177456
-0.25,1,2417.182657
-0.25,3,2417.196735
-0.25,1,2417.201483
0.25,1,2417.206276
-0.25,3,2417.219204
0.25,1,2417.223514
-0.25,2,2417.233488
0.25,1,2417.239
-0.25,4,2417.261772
-0.25,1,2417.268376
-0.25,1,2417.275446
2.5,6,2417.308106
5.75,17,2417.398759
0.25,1,2417.404962
0.5,7,2417.444459
3.0,7,2417.480941
-0.25,2,2417.491455
1.25,4,2417.511112
3.5,7,2417.543041
0.0,3,2417.557268
0.25,1,2417.563125
-0.25,2,2417.573948
-0.25,4,2417.595949
-0.25,4,2417.617771
0.0,7,2417.652463
0.5,7,2417.684005
0.0,4,2417.702563
-0.25,3,2417.716903
2.5,6,2417.745078
-0.25,1,2417.750572
-0.25,1,2417.755349
0.0,7,2417.787554
1.5,7,2417.821308
0.25,1,2417.826238
0.25,1,2417.831754
0.0,4,2417.851084
0.75,7,2417.883404
-0.25,3,2417.897528
1.5,7,2417.931438
0.5,7,2417.963127
-0.25,3,2417.977579
-0.25,3,2417.991542
1.0,3,2418.006578
-0.25,4,2418.02517
-0.25,2,2418.034902
-0.25,2,2418.044495
0.5,7,2418.075437
0.0,7,2418.107986
-0.25,3,2418.120775
0.25,1,2418.125521
2.0,7,2418.157653
-0.25,2,2418.167149
3.5,7,2418.84322
-0.25,1,2418.847794
-0.25,9,2418.886864
-0.25,3,2418.900712
-0.25,4,2418.919443
0.0,3,2418.933145
-0.25,5,2418.954739
0.0,6,2418.981763
-0.25,2,2418.991138
0.25,1,2418.996049
0.0,5,2419.018447
-0.25,3,2419.031654
-0.25,2,2419.041219
