#{"t_start": 1789001689.5854323, "env_id": "None"}
r,l,t
-0.75,1,472.123408
2.25,7,472.14108
-0.75,1,472.144112
-0.75,1,472.14725
0.75,4,472.158454
17.25,37,472.248911
-0.25,2,472.254561
-0.75,1,472.257398
-0.25,2,472.262641
-0.25,2,472.267679
-0.75,1,472.270556
-4.25,21,472.323651
-2.75,3,472.331562
0.75,1,472.334295
-0.25,2,472.339554
5.25,13,472.372227
-0.75,1,472.375193
-0.75,1,472.378583
0.75,1,472.382116
0.75,1,472.38584
0.75,7,472.808054
-0.25,2,472.813316
-0.25,2,472.818472
-0.75,1,472.821106
-6.25,8,472.840193
-0.75,4,472.849497
3.75,10,472.874455
0.75,1,472.877272
-0.75,1,472.880184
-0.75,1,472.882917
-12.25,20,472.937389
-2.25,4,472.948213
4.75,12,472.981464
0.25,3,472.990432
-1.25,3,472.999146
3.25,9,473.026152
-0.25,2,473.032454
3.75,10,473.059226
1.25,5,473.072916
-0.75,1,473.075847
0.25,3,473.083843
-0.75,1,473.086777
-0.75,1,473.089559
-1.25,3,473.09747
-0.75,1,473.100412
0.25,3,473.108552
0.25,3,473.116991
-0.75,4,473.128038
0.25,9,473.152325
0.75,4,473.163212
-1.25,3,473.172708
0.75,1,473.175876
-0.75,1,473.178898
0.75,1,473.181844
0.75,4,473.192034
5.25,13,473.223853
-0.25,2,473.229122
-2.75,3,473.236732
0.75,3,473.244414
1.75,3,473.252384
0.75,4,473.262985
0.75,1,473.266296
-0.25,2,473.272012
1.25,5,473.284785
0.75,1,473.287619
-0.25,2,473.292991
-0.75,1,473.295868
-0.25,2,473.30153
-1.25,3,473.3093
0.75,4,473.3194
0.75,1,473.322237
12.75,28,473.39607
-0.25,2,473.403999
-14.25,22,473.462256
1.25,8,473.483107
0.75,1,473.486617
5.75,14,473.527538
-0.75,1,473.530525
-5.25,7,473.548483
-10.75,17,473.590251
-0.75,1,473.59327
-0.75,1,473.5968
3.25,6,473.612094
6.25,11,473.638958
-0.75,1,473.643629
1.25,5,473.656002
-0.75,1,473.658848
0.25,3,473.666218
-0.25,2,473.671393
-0.25,2,473.67666
1.25,5,473.689501
0.75,1,473.692069
0.25,3,473.699823
0.75,1,473.702381
1.75,6,473.718215
1.75,6,473.733324
2.75,8,473.753391
0.75,4,473.76494
1.75,3,473.773493
1.25,5,473.788673
-0.25,3,473.796964
-0.25,2,473.80252
1.75,6,473.818357
-0.25,2,473.825221
-0.75,1,473.828673
-0.75,1,473.832213
-0.25,2,473.838551
0.75,1,473.841675
17.25,37,473.937376
-0.75,1,473.940351
-0.75,1,473.943155
0.25,3,473.950654
-0.75,1,473.953299
0.75,4,473.963403
-0.75,1,473.966211
-0.25,2,473.971293
-0.75,1,473.973888
0.25,3,473.981198
0.25,3,473.988552
-0.25,2,473.993514
2.25,7,474.010123
22.25,47,474.126285
-11.75,12,474.155058
-0.75,1,474.157838
1.75,3,474.49343
-0.75,1,474.496127
-0.25,2,474.501103
-0.25,2,474.506192
-0.25,2,474.511169
0.25,3,474.518825
1.75,3,474.526154
-0.25,2,474.532035
1.25,5,474.545669
-0.25,2,474.550612
0.75,1,474.553075
-0.25,2,474.558707
-0.75,1,474.564438
-2.25,4,474.585883
-0.75,1,474.58941
1.75,6,474.607945
1.25,5,474.621342
0.75,1,474.6242
-0.75,1,474.627134
-0.25,2,474.632639
-0.75,1,474.635326
0.75,1,474.63819
16.25,35,474.730497
-0.75,1,474.733388
-0.75,1,474.736336
0.75,1,474.739238
-1.25,3,474.747265
0.75,1,474.750106
0.25,3,474.757982
-0.75,1,474.761044
-0.25,2,474.766613
0.75,1,474.769979
-0.25,2,474.77541
1.75,6,474.790988
-0.75,1,474.79397
-3.25,5,474.807059
-0.25,2,474.812387
-0.25,2,474.817971
-1.25,3,474.826493
-0.75,1,474.829942
0.75,4,474.841018
0.75,1,474.843925
-0.75,1,474.846737
0.75,4,474.857567
0.75,1,474.86054
-0.75,1,474.863527
-0.75,1,474.86627
-0.25,2,474.87183
0.25,3,474.880021
-0.75,1,474.882762
0.75,4,474.893148
0.25,3,474.901186
-0.75,1,474.904001
0.75,1,474.906733
-0.75,1,474.909651
3.25,9,474.932607
-0.75,1,474.935572
-0.75,1,474.938795
-0.75,1,474.94226
0.75,1,474.945263
-0.75,1,474.948106
0.75,1,474.951005
0.75,1,474.953878
0.25,3,474.965687
-0.25,2,474.971225
-0.25,2,474.976457
0.75,1,474.979164
1.25,5,474.991349
0.75,1,474.994021
2.75,8,475.013319
-0.75,1,475.015836
-0.25,2,475.020957
-0.25,2,475.026076
0.25,3,475.033377
-0.75,4,475.043015
-0.25,2,475.04808
-0.75,1,475.050905
-0.75,1,475.053899
-0.75,1,475.057139
-0.25,2,475.064006
-0.75,1,475.067034
1.75,6,475.081842
0.75,1,475.084561
-0.25,5,475.09678
1.25,5,475.108572
-0.25,2,475.113426
-1.25,1,475.116055
0.75,4,475.125428
-0.25,2,475.130321
1.25,5,475.142191
0.75,1,475.145038
-0.25,2,475.150438
0.75,4,475.160491
1.75,3,475.168769
0.75,1,475.171866
1.25,5,475.184685
0.75,4,475.194992
-0.75,1,475.197948
1.75,6,475.213585
-0.25,2,475.218822
0.75,1,475.221655
0.75,1,475.224404
-2.25,10,475.248465
-0.25,5,475.260443
-0.75,1,475.263118
-0.75,1,475.266018
-0.25,2,475.271175
-0.75,1,475.274166
0.75,1,475.277094
-0.25,2,475.282846
-0.75,1,475.285963
0.75,1,475.288798
-0.75,1,475.291606
-1.25,3,475.299067
0.75,1,475.301901
-0.25,2,475.307624
-0.25,2,475.313735
-0.75,1,475.31726
11.25,28,475.386803
-0.75,1,475.389641
0.75,1,475.392829
-0.25,2,475.400264
-0.75,10,475.427103
-1.25,1,475.429961
0.75,1,475.432657
0.75,1,475.435681
0.25,3,475.443348
-0.75,1,475.446177
0.75,1,475.44895
-0.25,2,475.45428
-0.75,1,475.456915
-0.25,2,475.461967
-1.25,3,475.469512
0.75,1,475.472047
-0.75,1,475.474487
-0.25,2,475.479264
-0.75,1,475.481857
-0.75,1,475.484457
-0.25,2,475.489705
-1.25,1,475.492528
-0.25,2,475.498545
-0.25,2,475.504243
-1.75,2,475.509564
0.75,4,475.519615
-0.25,2,475.524672
-0.75,1,475.527391
-0.75,1,475.530265
0.75,1,475.533007
-0.75,1,475.535611
2.75,11,475.562042
0.75,1,475.564931
0.25,3,475.572586
0.25,3,475.580051
-0.25,2,475.585055
-0.75,1,475.587512
2.25,7,475.604014
-1.75,2,475.610223
1.25,5,475.624337
-0.75,1,475.627374
-0.75,1,475.630345
-0.75,1,475.633162
0.75,1,475.635949
1.25,5,475.648606
-0.25,2,475.653753
-0.75,1,475.656559
1.75,6,475.671652
-0.75,1,475.674375
0.25,3,475.682146
-0.25,2,475.687294
0.75,1,475.689873
1.75,6,475.704185
-0.25,2,475.709178
-1.25,3,475.716947
0.75,1,475.719891
-0.75,1,475.7227
-0.25,2,475.728794
-0.25,2,475.734215
-0.75,1,475.736806
1.75,3,475.74427
-0.75,1,475.746979
-0.75,1,475.749686
-0.25,2,475.755154
-0.75,1,475.75785
-0.75,1,475.76067
-0.75,1,475.763485
3.75,10,475.788818
-0.75,1,475.791417
-0.25,2,475.796254
-0.25,2,475.801336
-0.75,1,475.804048
-0.25,2,475.809119
0.25,6,475.823674
0.25,3,475.831438
-0.25,2,475.837056
0.75,1,475.840315
0.25,3,475.848104
-0.75,1,475.850958
-0.25,2,476.168824
0.75,4,476.180003
-0.75,4,476.19019
-0.25,2,476.195675
-0.75,1,476.198572
-0.75,1,476.201288
-0.75,4,476.211495
13.75,30,476.289299
0.75,1,476.292787
-0.25,2,476.299211
-0.75,1,476.301989
-0.75,1,476.30498
0.25,3,476.312895
-0.25,2,476.318199
-0.75,1,476.320964
-2.75,3,476.328731
-2.25,4,476.33931
-0.75,1,476.342609
0.25,3,476.350771
-0.75,1,476.353656
0.75,1,476.356481
-0.75,1,476.359394
0.25,3,476.367393
-0.75,1,476.37011
0.75,1,476.373043
1.25,5,476.385821
-0.75,1,476.388551
-0.25,2,476.394716
1.25,5,476.41124
-2.75,3,476.419304
-0.25,2,476.424787
-0.75,1,476.427628
-0.75,1,476.43052
-0.25,2,476.435778
-0.75,1,476.438782
-0.75,1,476.441572
-0.75,1,476.444643
-0.25,2,476.450015
0.75,1,476.452657
-1.25,3,476.460492
-0.75,1,476.463273
-3.25,5,476.476056
-0.25,2,476.481352
8.25,19,476.530116
-0.25,2,476.535542
0.75,4,476.545512
0.25,3,476.553206
0.25,3,476.560319
0.75,1,476.563144
3.75,7,476.580093
-0.25,2,476.585146
-0.25,2,476.590142
0.25,3,476.597107
-0.75,1,476.599679
-0.25,2,476.604403
-0.25,2,476.60969
2.75,8,476.630838
-0.75,1,476.633726
2.75,8,476.653411
16.25,35,476.736441
-0.25,2,476.741481
-0.25,2,476.74658
-0.75,1,476.749238
0.75,1,476.751802
-0.25,2,476.756702
0.75,1,476.759267
4.25,11,476.786304
0.75,4,476.796081
0.75,1,476.798616
0.25,3,476.805664
-0.75,1,476.808139
-1.25,3,476.814908
-0.25,2,476.819552
0.75,4,476.828472
-2.25,4,476.837991
0.75,1,476.840616
-0.75,1,476.843606
0.75,1,476.846806
-0.25,2,476.852534
1.75,6,476.867765
0.75,1,476.870579
0.75,4,476.880719
-0.75,1,476.883701
-0.25,2,476.888816
0.25,3,476.896358
-0.75,1,476.898868
-0.75,1,476.901577
-0.75,1,476.904374
-0.25,2,476.909681
-0.75,1,476.912646
-2.25,4,476.92284
0.75,1,476.925576
-0.25,2,476.931058
-0.25,2,476.936546
1.75,6,476.951361
-0.75,1,476.954027
0.75,4,476.963902
0.75,1,476.966779
0.75,4,476.977263
0.25,3,476.9848
-1.75,2,476.990036
0.75,1,476.992833
-1.75,2,476.99778
0.75,1,477.00024
-0.75,1,477.002923
-0.75,1,477.005759
-0.25,2,477.010309
-0.75,1,477.012765
-0.75,1,477.015315
0.75,1,477.017821
0.75,1,477.020271
1.25,5,477.031793
-0.75,1,477.034172
1.25,5,477.045835
0.25,3,477.052908
1.75,3,477.06022
0.75,4,477.071631
-0.75,1,477.075014
-0.75,1,477.077826
0.75,1,477.080645
0.75,1,477.08329
-1.25,1,477.086124
0.75,1,477.088963
-0.75,1,477.091565
-0.25,2,477.096375
2.25,4,477.105955
4.25,11,477.131114
0.75,1,477.133603
-0.75,1,477.136322
1.75,9,477.157071
0.75,4,477.16682
-0.75,1,477.169515
0.25,3,477.177352
1.75,6,477.193489
0.75,1,477.196276
15.75,34,477.280787
-0.75,1,477.283555
0.25,3,477.291296
-0.75,1,477.294221
-0.25,2,477.300347
-0.75,1,477.303263
0.75,1,477.305908
-0.25,2,477.310692
-1.25,3,477.318158
-0.25,2,477.323152
0.25,3,477.330381
-0.25,2,477.335203
-1.25,3,477.342375
-0.75,1,477.344912
0.25,3,477.3517
4.25,11,477.378588
-0.75,1,477.38138
-0.25,2,477.386423
-0.25,2,477.391124
-0.75,1,477.394026
1.75,6,477.410844
-1.75,2,477.416414
-0.75,1,477.41957
0.75,4,477.430842
-0.25,2,477.43632
1.25,5,477.449627
0.75,1,477.452503
-1.25,3,477.460395
0.75,1,477.463194
0.25,3,477.470925
-0.25,2,477.476002
-0.75,1,477.478699
0.75,1,477.798009
-2.75,12,477.826774
-0.75,1,477.829542
-0.75,1,477.832425
0.75,1,477.835182
-0.25,2,477.84065
0.25,3,477.848862
0.75,4,477.859954
1.25,5,477.873033
0.25,3,477.88089
0.25,3,477.888896
12.5,25,477.953178
-0.75,1,477.957577
0.75,1,477.960904
-0.75,1,477.96393
2.75,8,477.98384
14.25,31,478.06204
1.25,5,478.075457
0.75,4,478.086833
-0.25,2,478.092264
-0.75,1,478.094954
0.75,1,478.097852
0.25,3,478.10593
-0.75,1,478.108837
2.25,4,478.119172
-3.75,10,478.144413
0.75,4,478.154345
2.25,4,478.16456
0.75,4,478.174535
0.75,1,478.177267
0.75,1,478.180145
21.25,45,478.290569
-0.75,1,478.293258
-0.75,4,478.303434
2.25,7,478.321659
0.75,1,478.324492
1.25,5,478.337053
-0.25,2,478.341918
0.75,4,478.35202
1.75,6,478.366506
1.25,5,478.379123
2.25,4,478.389088
0.75,1,478.391664
0.75,1,478.394614
-0.75,1,478.397815
0.75,1,478.400536
3.25,6,478.416769
0.25,3,478.424632
0.75,4,478.435671
-4.25,6,478.450852
-0.25,2,478.456189
0.75,1,478.459233
0.25,3,478.466833
0.75,1,478.469662
-5.25,7,478.486596
-0.75,1,478.489372
-0.25,2,478.4947
0.25,3,478.501752
0.75,1,478.504309
-0.25,2,478.509396
3.25,6,478.52405
0.75,1,478.526724
0.75,1,478.529787
6.0,33,478.609763
-0.25,2,478.614636
-2.25,7,478.631265
-0.75,1,478.634384
-0.75,1,478.637294
-0.25,2,478.642488
-3.25,5,478.65589
-0.25,2,478.660873
-0.75,1,478.663624
-0.75,1,478.666611
0.75,1,478.669271
0.75,4,478.679608
-0.75,1,478.682493
0.75,1,478.685121
0.25,9,478.70666
-0.75,1,478.709406
-0.25,2,478.714945
0.75,4,478.725226
2.25,7,478.742645
0.75,1,478.745206
-0.75,1,478.748382
0.75,1,478.751143
10.75,24,478.809618
-0.75,1,478.812329
1.25,5,478.823975
0.75,1,478.82661
-0.75,1,478.829274
-0.75,1,478.831772
-3.25,5,478.843201
-0.75,1,478.84561
9.25,21,478.897853
-0.75,1,478.900675
1.75,6,478.915919
-0.75,1,478.918797
-0.25,2,478.924113
0.75,1,478.926734
-0.25,2,478.932172
0.75,1,478.934951
-0.75,1,478.937823
-0.25,2,478.943105
0.25,3,478.950565
-0.75,1,478.953509
1.75,6,478.971166
14.25,31,479.051219
0.25,3,479.058781
13.25,29,479.431721
-1.25,3,479.439857
-0.25,2,479.445329
1.75,6,479.460963
1.25,5,479.473788
-0.75,1,479.476633
-0.25,2,479.48208
-0.75,1,479.485022
0.25,3,479.492995
-0.75,1,479.495899
0.75,1,479.498758
0.75,1,479.501593
-0.25,2,479.507011
8.25,22,479.574815
1.75,6,479.591232
0.75,4,479.601722
1.25,5,479.614487
1.25,5,479.627455
1.25,5,479.641002
-0.75,1,479.643877
-0.25,2,479.650027
-0.75,1,479.65341
-0.25,2,479.659151
0.75,4,479.66961
-0.75,1,479.672501
1.25,5,479.685408
-0.75,1,479.688323
5.75,14,479.723866
0.75,4,479.73416
16.25,35,479.822134
-0.75,1,479.824636
-0.25,5,479.836621
0.75,1,479.839123
0.25,3,479.846144
4.75,18,479.892484
0.75,1,479.895324
-0.25,2,479.900522
0.75,4,479.911014
8.75,20,479.96006
-0.25,2,479.965141
0.25,3,479.973113
2.25,7,479.991992
-0.25,2,479.997482
0.25,3,480.005618
0.75,4,480.015797
9.25,21,480.063025
1.25,5,480.075464
-0.25,2,480.080856
0.75,1,480.083639
0.75,1,480.08647
-0.25,2,480.091855
-0.75,1,480.094675
2.75,11,480.130525
10.75,24,480.21253
0.25,3,480.225626
0.75,1,480.229443
-1.25,3,480.23978
1.75,6,480.257785
2.75,8,480.283374
0.75,1,480.286954
-0.75,1,480.290878
15.25,36,480.384855
12.75,28,480.459489
-1.25,1,480.462318
0.75,4,480.471705
-0.25,2,480.476855
15.5,31,480.555332
-0.75,4,480.565677
-0.75,4,480.57566
0.25,3,480.582887
-0.75,1,480.585642
0.25,3,480.593066
-0.75,4,480.603139
0.75,1,480.606035
10.75,24,480.667346
0.75,1,480.670061
-2.25,4,480.680569
9.75,43,481.103343
-0.25,2,481.109822
0.25,3,481.11764
-2.25,4,481.127997
11.25,25,481.190934
-0.25,2,481.196387
15.75,34,481.284463
0.25,3,481.292416
0.75,4,481.302841
-0.25,2,481.308087
-0.75,1,481.31088
0.75,1,481.313706
0.25,3,481.321626
-2.75,3,481.329572
0.75,1,481.332638
4.25,11,481.361327
-5.25,13,481.394551
0.75,4,481.408482
2.25,7,481.426243
3.75,7,481.444459
22.25,47,481.561143
0.75,4,481.571627
-0.25,2,481.576731
8.25,19,481.622731
0.75,1,481.625875
5.75,14,481.66099
0.75,4,481.670715
-0.75,1,481.673389
3.25,9,481.695258
-1.25,1,481.697855
-0.25,2,481.703311
0.25,3,481.710539
0.75,1,481.713343
-6.25,8,481.732161
0.75,1,481.735042
-0.25,2,481.740138
1.25,5,481.752329
0.75,1,481.755133
-2.75,3,481.762819
-0.25,2,481.768049
-0.25,2,481.774035
-0.25,2,481.779417
-0.25,2,481.784586
-0.25,2,481.789936
1.75,3,481.797413
0.25,3,481.804603
0.75,1,481.807298
0.75,1,481.809946
-0.75,1,481.81286
1.75,6,481.827338
0.25,3,481.834385
-2.25,4,481.843886
7.75,18,481.888017
-0.75,1,481.89055
1.75,6,481.906075
-0.75,1,481.908833
0.75,4,481.920035
-0.75,1,481.922706
-0.75,1,481.925437
1.25,8,481.945503
-0.25,2,481.950922
-5.75,12,481.980044
-0.25,2,481.98531
0.75,1,481.988058
-0.75,1,481.990926
-2.25,4,482.002351
2.25,7,482.019663
0.75,1,482.022445
0.75,1,482.025581
0.25,3,482.034631
2.25,7,482.052603
-2.75,3,482.060046
1.25,5,482.072694
-0.25,2,482.077919
4.75,12,482.10735
-0.25,2,482.113405
-0.75,1,482.116168
-0.25,2,482.12132
-0.25,2,482.126314
3.75,7,482.143341
0.75,1,482.146142
4.25,11,482.175158
-0.25,5,482.189835
1.25,5,482.205018
-0.25,2,482.210633
-12.25,14,482.24488
3.75,7,482.262159
0.75,4,482.27211
-7.25,9,482.294
-0.25,2,482.299075
-0.25,2,482.304307
-0.75,1,482.307175
1.75,3,482.314732
0.25,3,482.322131
-0.75,1,482.324945
-0.25,2,482.330943
1.25,5,482.34378
-0.25,2,482.348687
3.25,9,482.370639
0.75,4,482.380465
0.75,1,482.383085
1.75,6,482.398411
1.75,6,482.710461
1.25,5,482.722338
-0.75,1,482.724991
-0.25,2,482.729783
1.25,5,482.741354
-0.25,2,482.746249
-0.25,2,482.751451
-0.25,2,482.756615
1.75,6,482.772129
0.75,1,482.775178
-0.25,2,482.781487
-0.75,1,482.784397
0.75,4,482.79469
-1.25,3,482.802264
0.75,4,482.812579
-0.25,2,482.817975
1.75,6,482.833295
-0.75,1,482.83608
-0.75,1,482.838838
-0.25,2,482.844139
17.5,35,482.932675
0.75,1,482.93552
-0.75,1,482.938406
-0.25,2,482.943919
1.25,5,482.956391
-0.25,2,482.961882
16.25,41,483.067827
8.75,35,483.155291
0.25,3,483.162602
-0.75,1,483.165205
1.75,6,483.180286
-0.25,2,483.18519
0.75,1,483.187996
3.25,9,483.210043
-0.25,2,483.215284
-0.25,2,483.220594
-0.75,1,483.223388
1.25,5,483.236844
-0.75,1,483.239718
-0.75,1,483.242548
0.75,1,483.245038
-0.75,1,483.247891
-0.75,1,483.250657
-0.25,2,483.255943
1.25,5,483.268376
0.75,1,483.271203
0.75,1,483.273918
5.25,10,483.298353
0.75,4,483.308257
2.75,8,483.327793
-0.25,2,483.333198
0.25,3,483.341364
-0.25,2,483.347045
1.75,3,483.35462
0.25,3,483.362091
-0.25,2,483.367188
-0.25,2,483.371989
-0.25,2,483.376848
-0.75,1,483.379412
2.75,8,483.401031
0.25,3,483.410301
-0.75,1,483.413132
-0.25,2,483.418343
2.75,8,483.438639
-8.25,10,483.463575
0.25,3,483.47176
-0.75,1,483.474519
1.75,3,483.48234
0.75,1,483.485111
12.5,25,483.548467
0.75,1,483.55152
-5.25,16,483.594776
-0.25,2,483.601455
0.75,4,483.613936
-0.75,1,483.617309
5.75,14,483.655475
0.75,1,483.658311
1.25,5,483.672237
0.75,1,483.675611
0.75,4,483.688174
1.25,5,483.700882
-0.75,1,483.703665
-0.25,2,483.709111
-0.75,1,483.712037
11.0,22,483.765488
4.75,12,483.795725
0.75,1,483.798583
-0.25,2,483.804603
0.25,3,483.812887
-0.25,2,483.818401
-0.25,2,483.823647
-0.25,2,483.828872
-3.75,13,483.861915
3.75,10,483.887374
-11.75,24,483.96616
-0.75,1,483.969925
13.25,29,484.409232
-0.25,2,484.425197
-0.75,1,484.431255
-0.25,11,484.473238
26.75,56,484.62448
5.25,13,484.657939
0.75,1,484.661023
0.75,1,484.664045
0.25,3,484.672048
6.25,15,484.712854
-0.25,2,484.719369
-2.25,4,484.733216
1.75,6,484.752558
4.75,24,484.821509
1.75,3,484.830641
-0.75,1,484.833611
0.75,1,484.836542
3.75,7,484.854678
2.25,7,484.873255
-0.75,1,484.876124
-0.25,2,484.882916
0.25,3,484.891934
-0.75,1,484.895888
-0.75,1,484.899726
-0.25,2,484.906797
-0.25,2,484.913895
0.75,4,484.929828
0.25,3,484.939886
0.75,1,484.943771
-0.25,2,484.950406
-4.25,12,484.986411
4.75,11,485.02237
1.75,6,485.039176
-0.25,2,485.044522
-0.75,1,485.047332
1.25,11,485.074857
0.25,3,485.082447
-0.75,1,485.085114
2.25,7,485.103115
-0.25,2,485.108221
-7.75,17,485.151155
-0.25,2,485.156528
0.75,4,485.16678
-0.25,2,485.172136
20.0,40,485.272618
-0.75,1,485.276002
15.0,30,485.366572
0.75,4,485.378243
0.75,1,485.381094
7.25,26,485.524768
0.25,3,485.535832
-2.25,7,485.571003
0.75,1,485.575797
-0.25,2,485.581681
3.25,6,485.597303
2.25,7,485.615206
-0.25,11,485.643448
0.75,3,485.651375
-0.25,2,485.656291
1.25,5,485.669068
1.25,8,485.689788
-0.75,1,485.693053
7.25,17,485.738726
-0.25,2,485.744574
0.75,1,485.747729
-1.75,11,485.777991
0.75,1,485.780974
-0.25,2,485.786665
0.75,1,485.789502
-5.25,7,485.807398
0.75,4,485.818332
5.25,10,485.844209
0.75,4,485.854822
-0.25,2,485.860316
0.25,3,485.868823
3.75,7,485.88902
-1.25,3,485.896792
0.75,1,485.899582
-1.25,3,485.907151
-1.25,3,485.915417
-0.25,2,485.921676
2.0,28,486.343874
2.75,8,486.370925
1.25,5,486.388506
-0.25,2,486.395054
0.25,3,486.407021
0.75,4,486.420058
0.75,1,486.423317
-0.25,2,486.429832
1.25,5,486.444728
1.75,5,486.458951
6.25,15,486.500385
0.75,3,486.508335
5.25,13,486.5408
0.75,1,486.543686
0.25,3,486.551712
6.75,16,486.591813
-3.75,13,486.623902
0.75,1,486.626495
1.25,5,486.638376
18.75,40,486.734946
7.25,17,486.776788
1.75,3,486.784262
0.25,3,486.791462
-1.25,3,486.79908
1.75,6,486.813051
0.25,3,486.820471
-0.25,2,486.825497
1.75,6,486.841887
2.25,7,486.859061
10.25,23,486.916453
9.75,22,486.98
0.75,1,486.982735
3.25,9,487.005307
-0.25,2,487.010223
-2.75,3,487.017633
3.75,7,487.035918
0.75,1,487.038832
1.75,6,487.053506
-0.25,2,487.058522
0.25,3,487.065785
-0.75,1,487.068507
0.75,1,487.071274
0.75,1,487.073941
-1.75,2,487.079137
-0.75,4,487.089218
0.75,1,487.091941
-2.25,4,487.10207
2.25,4,487.111893
-0.75,4,487.121472
0.75,4,487.130596
1.25,5,487.142581
-1.25,1,487.145712
0.75,1,487.14894
-0.75,10,487.174106
-0.75,1,487.176729
1.75,6,487.191251
-2.25,4,487.200632
-1.25,3,487.20796
0.75,1,487.210684
7.75,18,487.254709
1.25,8,487.274038
-0.75,7,487.291232
0.25,3,487.2989
-1.25,3,487.30655
-3.75,4,487.316278
-0.75,1,487.318943
-0.75,4,487.328786
0.75,1,487.331499
13.75,30,487.409328
0.75,1,487.412558
3.75,7,487.430404
24.0,63,487.588418
6.75,16,487.941761
-0.75,1,487.944886
0.75,1,487.947851
19.0,38,488.043156
-0.75,1,488.046029
3.25,9,488.070061
2.75,8,488.090599
0.25,3,488.09849
-0.75,1,488.10149
-1.25,3,488.109371
-2.25,4,488.119601
-0.25,2,488.124985
4.25,11,488.152864
-0.75,1,488.155835
-0.75,1,488.158761
0.25,3,488.167141
0.75,1,488.170105
2.75,8,488.189951
-3.25,5,488.202037
0.75,4,488.211603
1.75,6,488.226171
-0.25,2,488.231093
0.25,3,488.238421
2.75,8,488.256812
0.75,4,488.265966
17.75,38,488.359408
29.75,71,488.540566
17.5,38,488.63404
-0.75,1,488.636949
1.75,3,488.644412
15.75,43,488.74886
-0.25,2,488.754791
2.25,7,488.772997
0.25,3,488.780844
-0.75,1,488.783787
1.75,6,488.798708
0.75,1,488.801546
27.5,58,488.939177
1.25,5,488.952952
-0.25,2,488.958126
-1.75,2,488.963171
-0.75,1,488.965976
0.25,3,488.973381
-0.25,2,488.9783
1.75,6,488.993311
1.25,8,489.012009
-0.25,2,489.016508
-3.25,5,489.028519
1.75,9,489.050571
0.25,3,489.058894
-1.25,12,489.0886
-2.25,4,489.099777
0.25,3,489.107866
0.75,1,489.110833
-0.75,1,489.113716
0.25,3,489.121445
-4.25,6,489.137014
-8.25,10,489.16128
4.75,12,489.191726
0.25,3,489.199378
1.25,5,489.524327
