episode,reward
17686,3.25
17687,0.75
17688,9.75
17689,8.75
17690,9.0
17691,0.75
17692,7.75
17693,0.75
17694,10.75
17695,3.25
17696,25.5
17697,0.75
17698,9.25
17699,-0.25
17700,0.75
17701,0.75
17702,10.75
17703,10.0
17704,7.0
17705,0.75
17706,6.5
17707,-0.25
17708,8.5
17709,-0.25
17710,18.5
17711,10.5
17712,-0.25
17713,3.5
17714,11.25
17715,8.5
17716,-0.75
17717,12.5
17718,0.75
17719,12.75
17720,-1.25
17721,5.25
17722,0.75
17723,0.75
17724,-0.25
17725,1.75
17726,0.75
17727,11.5
17728,7.25
17729,9.25
17730,0.75
17731,-1.75
17732,3.25
17733,10.0
17734,1.25
17735,7.0
17736,7.0
17737,10.75
17738,1.25
17739,7.25
17740,-0.25
17741,4.25
17742,6.0
17743,11.75
17744,-0.25
17745,10.75
17746,9.75
17747,-3.25
17748,1.75
17749,21.0
17750,10.0
17751,0.75
17752,-0.25
17753,13.5
17754,9.5
17755,9.5
17756,3.25
17757,18.0
17758,7.75
17759,25.5
17760,10.0
17761,-0.25
17762,17.0
17763,4.25
17764,15.5
17765,8.25
17766,11.0
17767,7.25
17768,10.0
17769,13.0
17770,0.75
17771,9.5
17772,-0.75
17773,3.75
17774,-2.25
17775,-0.25
17776,14.0
17777,0.75
17778,-0.75
17779,1.25
17780,7.75
17781,-0.75
17782,7.0
17783,4.75
17784,-3.25
17785,3.75
17786,21.0
17787,0.75
17788,2.25
17789,15.0
17790,7.75
17791,11.0
17792,-0.25
17793,5.25
17794,0.25
17795,6.25
17796,0.75
17797,13.5
17798,9.0
17799,9.25
17800,0.75
17801,7.75
17802,-11.25
17803,-0.75
17804,8.25
17805,-0.75
17806,0.75
17807,-0.75
17808,0.75
17809,6.75
17810,6.25
17811,2.25
17812,8.5
17813,7.0
17814,6.5
17815,1.75
17816,10.75
17817,28.0
17818,8.25
17819,14.5
17820,-1.25
17821,-0.75
17822,2.75
17823,10.0
17824,2.25
17825,0.75
17826,0.75
17827,10.75
17828,5.25
17829,5.75
17830,-0.25
17831,5.25
17832,6.25
17833,7.25
17834,0.75
17835,8.5
17836,0.75
17837,8.0
17838,6.75
17839,4.0
17840,1.75
17841,0.75
17842,0.75
17843,3.25
17844,12.0
17845,15.75
17846,11.0
17847,2.25
17848,1.25
17849,21.5
17850,-0.25
17851,7.0
17852,4.75
17853,4.75
17854,-0.25
17855,-0.75
17856,6.75
17857,1.25
17858,6.75
17859,9.5
17860,4.75
17861,7.25
17862,3.25
17863,0.75
17864,12.0
17865,22.0
17866,6.75
17867,-0.75
17868,0.75
17869,0.75
17870,12.0
17871,-0.25
17872,-0.25
17873,-0.25
17874,4.0
17875,7.75
17876,4.25
17877,17.5
17878,8.25
17879,5.0
17880,0.75
17881,7.25
17882,9.75
17883,15.5
17884,1.75
17885,7.5
17886,0.25
17887,0.75
17888,4.75
17889,2.75
17890,14.5
17891,6.25
17892,0.75
17893,12.5
17894,14.25
17895,-0.25
17896,-0.25
17897,1.75
17898,-0.25
17899,8.25
17900,2.25
17901,2.25
17902,15.0
17903,0.75
17904,-0.25
17905,4.75
17906,4.75
17907,25.5
17908,2.25
17909,-0.75
17910,-0.75
17911,18.5
17912,20.5
17913,0.75
17914,1.25
17915,1.75
17916,2.25
17917,12.5
17918,5.75
17919,0.75
17920,3.25
17921,6.75
17922,-0.25
17923,3.75
17924,8.25
17925,9.75
17926,4.25
17927,11.5
17928,6.25
17929,-0.25
17930,9.0
17931,11.5
17932,6.25
17933,-0.75
17934,1.75
17935,13.5
17936,13.0
17937,9.0
17938,-0.75
17939,8.25
17940,9.5
17941,3.75
17942,0.75
17943,8.5
17944,-0.75
17945,0.75
17946,11.0
17947,0.75
17948,23.0
17949,13.0
17950,0.75
17951,9.75
17952,17.75
17953,7.0
17954,0.75
17955,12.5
17956,9.25
17957,0.75
17958,21.0
17959,11.0
17960,8.75
17961,-0.75
17962,0.75
17963,0.75
17964,1.25
17965,0.75
17966,0.75
17967,0.75
17968,8.5
17969,0.75
17970,0.75
17971,0.25
17972,0.75
17973,-0.25
17974,8.75
17975,0.75
17976,7.75
17977,7.0
17978,8.25
17979,1.75
17980,8.0
17981,0.75
17982,5.25
17983,10.25
17984,15.25
17985,16.25
17986,22.25
17987,-3.25
17988,9.5
17989,-0.25
17990,8.5
17991,0.25
17992,-0.25
17993,7.25
17994,8.75
17995,7.25
17996,5.75
17997,0.75
17998,0.75
17999,-2.75
18000,2.25
18001,2.25
18002,12.5
18003,-1.25
18004,-0.25
18005,11.75
18006,0.75
18007,0.75
18008,-0.25
18009,10.0
18010,0.75
18011,3.25
18012,-0.25
18013,9.0
18014,0.75
18015,3.75
18016,4.75
18017,-0.25
18018,9.75
18019,7.0
18020,0.75
18021,0.25
18022,2.75
18023,-0.25
18024,10.5
18025,-1.25
18026,0.75
18027,-1.25
18028,1.75
18029,-2.25
18030,9.5
18031,0.75
18032,9.75
18033,1.75
18034,7.25
18035,-0.25
18036,1.75
18037,0.75
18038,4.75
18039,3.75
18040,0.75
18041,3.25
18042,2.25
18043,-5.75
18044,-0.75
18045,6.75
18046,-0.25
18047,-0.25
18048,1.25
18049,0.75
18050,7.25
18051,12.5
18052,4.25
18053,-0.75
18054,13.5
18055,8.75
18056,8.5
18057,22.5
18058,0.75
18059,10.5
18060,-0.25
18061,0.75
18062,0.75
18063,8.0
18064,5.25
18065,0.25
18066,14.0
18067,4.75
18068,0.25
18069,4.75
18070,14.0
18071,0.75
18072,0.75
18073,6.75
18074,6.25
18075,-0.25
18076,7.25
18077,-0.75
18078,5.75
18079,12.25
18080,6.75
18081,3.25
18082,20.5
18083,9.25
18084,-0.75
18085,2.75
18086,2.25
18087,21.5
18088,12.0
18089,1.25
18090,0.25
18091,-0.25
18092,-2.75
18093,-4.75
18094,13.75
18095,8.75
18096,0.75
18097,0.25
18098,0.75
18099,-0.75
18100,-1.75
18101,13.75
18102,1.75
18103,2.75
18104,7.75
18105,0.25
18106,2.75
18107,13.25
18108,12.0
18109,14.5
18110,-0.25
18111,-0.75
18112,27.0
18113,10.0
18114,38.0
18115,13.75
18116,14.0
18117,10.0
18118,0.25
18119,3.25
18120,11.75
18121,5.25
18122,0.75
18123,8.0
18124,-0.25
18125,-0.25
18126,9.75
18127,0.75
18128,2.25
18129,4.75
18130,-0.25
18131,2.75
18132,0.75
18133,2.75
18134,7.25
18135,8.75
18136,11.25
18137,-2.75
18138,16.75
18139,4.25
18140,4.25
18141,3.0
18142,9.5
18143,-1.75
18144,-2.75
18145,1.75
18146,23.0
18147,0.75
18148,8.0
18149,4.25
18150,-0.75
18151,14.5
18152,2.25
18153,0.75
18154,0.75
18155,-0.25
18156,0.75
18157,10.75
18158,0.25
18159,9.25
18160,0.75
18161,12.25
18162,1.75
18163,-0.75
18164,5.75
18165,15.5
18166,5.75
18167,-2.25
18168,8.5
18169,6.25
18170,16.5
18171,12.5
18172,0.25
18173,0.75
18174,2.75
18175,-0.75
18176,0.75
18177,21.25
18178,10.5
18179,-1.25
18180,7.5
18181,0.75
18182,0.75
18183,0.75
18184,5.75
18185,14.5
18186,2.25
18187,8.75
18188,19.0
18189,8.75
18190,8.5
18191,0.75
18192,0.75
18193,4.75
18194,4.25
18195,0.75
18196,15.0
18197,0.75
18198,21.0
18199,25.5
18200,-0.25
18201,6.75
18202,0.75
18203,0.75
18204,14.5
18205,27.5
18206,-0.75
18207,1.75
18208,0.75
18209,14.5
18210,1.25
18211,5.75
18212,12.5
18213,8.5
18214,4.25
18215,0.25
18216,5.75
18217,0.75
18218,14.0
18219,6.0
18220,2.25
18221,0.75
18222,12.25
18223,10.0
18224,0.25
18225,-0.75
18226,0.75
18227,-0.75
18228,9.75
18229,11.0
18230,-0.25
18231,11.0
18232,11.25
18233,11.0
18234,19.75
18235,8.5
18236,-1.25
18237,10.5
18238,5.25
18239,-3.25
18240,0.75
18241,0.75
18242,10.5
18243,2.25
18244,1.25
18245,5.25
18246,0.75
18247,2.25
18248,12.5
18249,5.25
18250,-2.75
18251,-0.75
18252,8.0
18253,5.75
18254,0.75
18255,7.75
18256,5.25
18257,12.5
18258,0.75
18259,4.75
18260,7.75
18261,12.5
18262,0.75
18263,4.25
18264,0.75
18265,10.5
18266,9.5
18267,-1.25
18268,9.5
18269,28.5
18270,0.75
18271,-1.25
18272,11.5
18273,14.5
18274,19.0
18275,11.0
18276,-0.25
18277,0.75
18278,10.5
18279,10.75
18280,0.75
18281,11.0
18282,7.0
18283,0.75
18284,16.0
18285,2.75
18286,18.0
18287,0.75
18288,0.75
18289,13.5
18290,-0.25
18291,-2.25
18292,-0.75
18293,11.25
18294,8.25
18295,0.75
18296,0.75
18297,1.75
18298,21.0
18299,19.5
18300,6.75
18301,0.25
18302,-0.25
18303,9.5
18304,-0.25
18305,27.0
18306,14.0
18307,1.75
18308,14.5
18309,7.0
18310,8.75
18311,-2.75
18312,0.75
18313,2.25
18314,12.5
18315,10.0
18316,0.75
18317,0.25
18318,-0.25
18319,2.75
18320,8.0
18321,7.25
18322,0.75
18323,-0.25
18324,10.0
18325,2.25
18326,0.25
18327,0.25
18328,8.5
18329,25.5
18330,12.25
18331,18.0
18332,11.5
18333,0.75
18334,4.75
18335,14.0
18336,2.75
18337,19.5
18338,13.0
18339,5.25
18340,-0.25
18341,0.75
18342,1.75
18343,0.75
18344,-0.25
18345,5.25
18346,-0.25
18347,8.0
18348,0.75
18349,11.25
18350,2.25
18351,0.75
18352,19.5
18353,-0.25
18354,7.75
18355,0.75
18356,0.75
18357,0.25
18358,0.75
18359,6.25
18360,10.25
18361,7.25
18362,0.25
18363,8.75
18364,0.75
18365,3.25
18366,-0.25
18367,0.75
18368,1.25
18369,-0.25
18370,5.75
18371,-1.25
18372,1.75
18373,0.75
18374,0.75
18375,1.75
18376,13.5
18377,1.25
18378,1.75
18379,12.5
18380,0.75
18381,19.25
18382,15.5
18383,21.0
18384,-1.75
18385,0.75
18386,-0.25
18387,-0.75
18388,8.25
18389,-0.25
18390,8.25
18391,10.0
18392,2.25
18393,5.75
18394,4.75
18395,-0.25
18396,21.0
18397,4.75
18398,0.75
18399,-0.25
18400,12.0
18401,19.5
18402,0.75
18403,-0.75
18404,12.25
18405,11.0
18406,1.25
18407,32.0
18408,0.75
18409,0.75
18410,3.25
18411,0.75
18412,7.25
18413,11.75
18414,1.25
18415,-0.25
18416,4.75
18417,0.75
18418,6.25
18419,12.25
18420,-2.25
18421,3.25
18422,6.75
18423,0.75
18424,0.75
18425,-2.25
18426,-0.25
18427,9.5
18428,23.25
18429,11.0
18430,0.75
18431,18.0
18432,6.25
18433,0.75
18434,-0.75
18435,0.75
18436,7.75
18437,0.75
18438,0.75
18439,12.75
18440,9.5
18441,2.75
18442,1.25
18443,-0.75
18444,10.5
18445,3.75
18446,15.0
18447,0.75
18448,-0.75
18449,14.5
18450,0.75
18451,-0.75
18452,19.0
18453,3.25
18454,13.25
18455,6.75
18456,20.75
18457,9.25
18458,0.75
18459,8.5
18460,8.5
18461,0.75
18462,4.25
18463,0.75
18464,2.75
18465,0.75
18466,5.75
18467,12.75
18468,13.25
18469,14.0
18470,0.75
18471,1.75
18472,7.75
18473,2.75
18474,5.25
18475,2.75
18476,13.0
18477,-0.75
18478,-1.25
18479,-0.75
18480,4.25
18481,3.25
18482,9.25
18483,5.25
18484,4.25
18485,8.75
18486,0.75
18487,12.5
18488,-0.25
18489,-0.25
18490,3.25
18491,0.75
18492,6.25
18493,0.75
18494,7.25
18495,1.75
18496,7.75
18497,1.25
18498,14.5
18499,20.0
18500,0.25
18501,8.75
18502,12.75
18503,1.25
18504,6.5
18505,-0.25
18506,0.75
18507,-1.25
18508,12.0
18509,1.25
18510,4.75
18511,-0.75
18512,11.0
18513,10.5
18514,38.0
18515,-0.75
18516,0.75
18517,-0.25
18518,0.75
18519,0.25
18520,0.25
18521,0.75
18522,5.25
18523,9.75
18524,14.5
18525,6.5
18526,9.25
18527,-2.25
18528,0.75
18529,10.0
18530,10.0
18531,6.25
18532,4.75
18533,7.0
18534,6.5
18535,7.25
18536,14.5
18537,0.75
18538,5.25
18539,4.75
18540,0.75
18541,8.75
18542,3.75
18543,24.0
18544,8.25
18545,3.5
18546,15.0
18547,5.25
18548,8.75
18549,2.25
18550,9.0
18551,11.25
18552,5.25
18553,0.25
18554,12.0
18555,8.0
18556,6.75
18557,3.25
18558,-0.25
18559,3.75
18560,19.0
18561,-0.25
18562,0.25
18563,2.25
18564,11.0
18565,-2.75
18566,10.5
18567,-0.25
18568,8.0
18569,-2.75
18570,17.0
18571,15.0
18572,0.75
18573,6.25
18574,2.25
18575,1.75
18576,-0.25
18577,-1.25
18578,0.75
18579,6.5
18580,-0.75
18581,-0.25
18582,9.75
18583,10.5
18584,15.5
18585,-1.25
18586,11.0
18587,8.5
18588,11.25
18589,8.0
18590,0.75
18591,0.75
18592,-2.25
18593,14.5
18594,5.25
18595,5.0
18596,-0.25
18597,6.5
18598,-0.25
18599,3.75
18600,7.75
18601,-0.75
18602,13.5
18603,5.75
18604,13.75
18605,0.75
18606,-2.25
18607,12.0
18608,1.75
18609,12.25
18610,-0.25
18611,14.5
18612,3.75
18613,-0.25
18614,-7.25
18615,-0.75
18616,0.75
18617,0.25
18618,8.0
18619,-1.25
18620,0.75
18621,-0.25
18622,21.0
18623,4.5
18624,13.25
18625,5.25
18626,5.25
18627,11.25
18628,-1.25
18629,18.0
18630,0.75
18631,4.75
18632,10.5
18633,8.5
18634,20.0
18635,-0.25
18636,1.75
18637,0.75
18638,11.5
18639,7.5
18640,14.5
18641,11.25
18642,12.5
18643,7.5
18644,3.75
18645,0.75
18646,2.0
18647,4.25
18648,3.75
18649,7.0
18650,-0.25
18651,6.25
18652,15.5
18653,0.25
18654,-0.75
18655,12.5
18656,0.25
18657,9.25
18658,13.25
18659,3.25
18660,8.25
18661,4.25
18662,6.75
18663,3.75
18664,-0.25
18665,-2.25
18666,22.5
18667,-1.25
18668,1.75
18669,4.25
18670,14.75
18671,14.0
18672,5.75
18673,5.75
18674,0.75
18675,6.25
18676,13.0
18677,-3.75
18678,9.0
18679,2.75
18680,16.5
18681,19.0
18682,11.0
18683,9.5
18684,14.5
18685,9.25
18686,32.0
18687,15.0
18688,4.25
18689,0.75
18690,12.0
18691,14.0
18692,8.25
18693,-1.25
18694,4.25
18695,0.75
18696,1.75
18697,6.75
18698,3.25
18699,21.0
18700,0.75
18701,0.75
18702,-0.25
18703,0.75
18704,0.75
18705,4.75
18706,9.5
18707,-0.75
18708,10.0
18709,4.75
18710,18.5
18711,0.75
18712,-1.25
18713,0.75
18714,9.75
18715,6.75
18716,-0.25
18717,-1.25
18718,17.25
18719,9.5
18720,10.5
18721,9.25
18722,9.5
18723,11.0
18724,0.75
18725,16.5
18726,3.75
18727,7.0
18728,13.5
18729,0.75
18730,7.75
18731,8.0
18732,2.75
18733,4.25
18734,4.75
18735,6.25
18736,-4.75
18737,-0.25
18738,12.5
18739,3.0
18740,4.25
18741,5.75
18742,0.75
18743,11.0
18744,8.0
18745,-3.5
18746,12.5
18747,10.0
18748,-0.25
18749,0.75
18750,-2.25
18751,21.0
18752,-1.25
18753,4.75
18754,7.0
18755,12.0
18756,10.0
18757,9.25
18758,23.0
18759,18.0
18760,6.75
18761,-0.25
18762,11.0
18763,-1.25
18764,-1.75
18765,25.5
18766,12.0
18767,0.5
18768,10.5
18769,0.75
18770,0.75
18771,-0.75
18772,5.25
18773,8.5
18774,0.75
18775,1.25
18776,8.75
18777,2.25
18778,-1.0
18779,12.25
18780,-2.25
18781,0.75
18782,4.75
18783,12.0
18784,6.75
18785,0.75
18786,14.0
18787,1.75
18788,18.0
18789,13.75
18790,10.75
18791,-0.25
18792,0.25
18793,1.75
18794,6.75
18795,6.0
18796,8.75
18797,0.75
18798,0.75
18799,10.5
18800,18.5
18801,0.75
18802,1.25
18803,0.75
18804,16.5
18805,0.25
18806,12.5
18807,-0.25
18808,-0.25
18809,-0.75
18810,3.25
18811,7.75
18812,12.5
18813,7.25
18814,6.25
18815,14.5
18816,-0.25
18817,-0.25
18818,6.75
18819,4.75
18820,-0.75
18821,-0.75
18822,9.25
18823,-0.75
18824,6.75
18825,-0.25
18826,0.25
18827,-0.75
18828,14.5
18829,-0.25
18830,-0.25
18831,0.75
18832,-1.25
18833,0.75
18834,3.25
18835,0.75
18836,0.75
18837,26.5
18838,0.75
18839,0.75
18840,0.75
18841,10.25
18842,1.25
18843,9.5
18844,12.5
18845,10.5
18846,-0.25
18847,38.0
18848,2.75
18849,18.5
18850,0.75
18851,-0.25
18852,-0.25
18853,7.75
18854,8.75
18855,21.5
18856,-0.25
18857,36.5
18858,-0.75
18859,0.75
18860,21.0
18861,14.5
18862,5.75
18863,3.25
18864,0.75
18865,0.25
18866,7.25
18867,7.75
18868,-3.75
18869,0.25
18870,14.0
18871,0.75
18872,14.5
18873,8.25
18874,-0.75
18875,0.25
18876,0.75
18877,0.75
18878,0.75
18879,16.5
18880,16.5
18881,-1.25
18882,6.5
18883,-0.25
18884,9.25
18885,-0.25
18886,18.0
18887,-0.25
18888,-0.25
18889,0.75
18890,18.0
18891,7.5
18892,12.5
18893,0.75
18894,12.0
18895,15.5
18896,0.75
18897,-0.75
18898,-0.75
18899,2.75
18900,38.0
18901,10.5
18902,4.25
18903,0.75
18904,0.25
18905,2.75
18906,0.75
18907,10.5
18908,7.5
18909,-0.25
18910,7.75
18911,7.25
18912,1.75
18913,0.75
18914,0.75
18915,6.5
18916,-0.75
18917,0.75
18918,6.0
18919,-3.25
18920,-0.25
18921,-0.75
18922,7.5
18923,4.75
18924,13.0
18925,0.75
18926,4.75
18927,7.0
18928,-0.25
18929,0.75
18930,1.25
18931,-0.75
18932,2.75
18933,3.5
18934,0.75
18935,0.75
18936,-0.75
18937,0.75
18938,0.75
18939,4.75
18940,0.75
18941,2.25
18942,-0.75
18943,4.25
18944,0.75
18945,-1.25
18946,0.75
18947,8.5
18948,9.5
18949,-0.75
18950,0.75
18951,0.75
18952,18.5
18953,0.25
18954,7.25
18955,4.25
18956,-0.75
18957,12.0
18958,-0.25
18959,0.75
18960,2.25
18961,13.0
18962,-0.75
18963,11.0
18964,-0.75
18965,0.75
18966,9.5
18967,0.75
18968,3.75
18969,1.25
18970,0.75
18971,1.75
18972,0.75
18973,0.75
18974,8.5
18975,-0.25
18976,9.25
18977,0.75
18978,0.75
18979,13.75
18980,1.75
18981,2.75
18982,16.5
18983,-1.25
18984,42.0
18985,5.75
18986,0.75
18987,-0.25
18988,0.75
18989,8.5
18990,1.75
18991,15.5
18992,7.75
18993,0.75
18994,7.75
18995,5.75
18996,25.5
18997,0.75
18998,0.75
18999,9.25
19000,0.75
19001,9.5
19002,6.75
19003,10.0
19004,6.5
19005,7.75
19006,1.75
19007,0.75
19008,6.5
19009,-5.25
19010,3.75
19011,10.25
19012,-3.25
19013,2.25
19014,-0.75
19015,8.0
19016,0.25
19017,-0.25
19018,9.0
19019,17.5
19020,8.0
19021,8.5
19022,7.25
19023,0.75
19024,2.75
19025,0.75
19026,7.25
19027,2.75
19028,9.75
19029,5.25
19030,-0.75
19031,-0.25
19032,-0.25
19033,-0.75
19034,8.75
19035,0.25
19036,2.25
19037,1.75
19038,7.0
19039,7.25
19040,-1.25
19041,-0.25
19042,0.75
19043,8.5
19044,9.0
19045,4.75
19046,5.25
19047,0.75
19048,-0.25
19049,11.25
19050,1.75
19051,0.75
19052,18.75
19053,-0.75
19054,7.75
19055,10.25
19056,0.75
19057,6.25
19058,4.25
19059,8.0
19060,-0.25
19061,0.75
19062,7.75
19063,0.75
19064,3.75
19065,-0.75
19066,5.75
19067,0.25
19068,7.0
19069,4.25
19070,0.75
19071,-0.25
19072,6.5
19073,5.25
19074,3.25
19075,5.75
19076,8.25
19077,-0.75
19078,-1.25
19079,0.75
19080,0.75
19081,0.75
19082,4.75
19083,0.75
19084,17.0
19085,0.25
19086,25.5
19087,4.25
19088,0.75
19089,-0.25
19090,12.5
19091,5.0
19092,21.0
19093,7.25
19094,6.25
19095,0.25
19096,11.0
19097,6.75
19098,7.0
19099,0.75
19100,8.5
19101,-0.25
19102,10.0
19103,8.25
19104,15.0
19105,0.75
19106,0.75
19107,0.75
19108,10.5
19109,10.0
19110,7.5
19111,4.25
19112,7.75
19113,-0.75
19114,-2.25
19115,-1.25
19116,14.5
19117,27.0
19118,0.75
19119,8.25
19120,3.75
19121,0.75
19122,16.0
19123,14.5
19124,0.75
19125,7.5
19126,12.5
19127,11.0
19128,1.75
19129,-0.25
19130,-1.25
19131,-6.25
19132,4.75
19133,-3.25
19134,0.75
19135,0.75
19136,12.0
19137,16.5
19138,9.25
19139,2.25
19140,-0.25
19141,-0.25
19142,21.0
19143,0.75
19144,5.75
19145,-0.25
19146,8.0
19147,-10.25
19148,-1.25
19149,18.0
19150,4.75
19151,12.25
19152,6.75
19153,8.0
19154,8.75
19155,5.25
19156,9.25
19157,11.0
19158,7.5
19159,11.0
19160,2.5
19161,2.75
19162,16.0
19163,0.75
19164,-6.25
19165,3.25
19166,-0.75
19167,-0.25
19168,3.75
19169,-0.25
19170,-0.25
19171,6.25
19172,19.0
19173,21.0
19174,-7.25
19175,26.5
19176,8.25
19177,-0.75
19178,-0.25
19179,9.5
19180,1.25
19181,-0.75
19182,0.75
19183,17.5
19184,15.5
19185,-0.75
19186,3.25
19187,10.0
19188,3.25
19189,4.75
19190,1.75
19191,0.25
19192,-0.75
19193,13.0
19194,0.75
19195,-0.25
19196,31.5
19197,0.25
19198,-0.75
19199,-0.25
19200,16.5
19201,5.25
19202,-0.75
19203,6.75
19204,1.75
19205,9.5
19206,0.75
19207,0.75
19208,14.0
19209,0.75
19210,0.75
19211,0.75
19212,-0.75
19213,0.75
19214,3.25
19215,26.5
19216,-4.75
19217,-0.25
19218,5.25
19219,0.25
19220,7.0
19221,-0.25
19222,-0.25
19223,6.25
19224,13.5
19225,8.25
19226,8.75
19227,13.25
19228,0.75
19229,13.5
19230,9.0
19231,-0.25
19232,14.5
19233,-1.25
19234,0.75
19235,0.75
19236,17.25
19237,0.75
19238,3.5
19239,0.75
19240,3.25
19241,2.25
19242,8.75
19243,8.25
19244,0.75
19245,-0.75
19246,4.25
19247,18.0
19248,-2.25
19249,0.75
19250,0.75
19251,9.25
19252,3.25
19253,11.25
19254,12.0
19255,-0.75
19256,21.0
19257,-0.25
19258,5.25
19259,0.75
19260,1.25
19261,8.25
19262,5.75
19263,6.75
19264,36.5
19265,10.5
19266,1.25
19267,-0.25
19268,-0.25
19269,3.5
19270,0.75
19271,5.25
19272,8.25
19273,13.0
19274,3.75
19275,20.0
19276,11.5
19277,8.75
19278,0.75
19279,3.25
19280,14.0
19281,5.75
19282,13.0
19283,10.0
19284,5.75
19285,5.25
19286,-0.75
19287,14.5
19288,6.25
19289,8.75
19290,25.5
19291,0.25
19292,13.5
19293,16.5
19294,-0.25
19295,10.0
19296,2.75
19297,15.0
19298,1.75
19299,-0.25
19300,9.5
19301,1.75
19302,5.25
19303,2.75
19304,13.0
19305,7.75
19306,0.25
19307,0.75
19308,13.5
19309,5.25
19310,0.75
19311,0.75
19312,2.75
19313,2.0
19314,0.75
19315,6.75
19316,-0.25
19317,5.25
19318,0.75
19319,3.75
19320,5.25
19321,0.25
19322,4.75
19323,9.5
19324,4.25
19325,0.25
19326,3.75
19327,3.25
19328,0.75
19329,19.0
19330,5.25
19331,11.25
19332,0.75
19333,0.75
19334,0.75
19335,8.25
19336,3.25
19337,5.25
19338,4.25
19339,0.75
19340,-0.25
19341,5.25
19342,0.75
19343,13.0
19344,1.25
19345,-1.75
19346,12.25
19347,4.75
19348,17.5
19349,0.75
19350,0.75
19351,11.5
19352,2.25
19353,1.25
19354,3.75
19355,9.25
19356,-0.25
19357,-0.25
19358,15.5
19359,8.75
19360,0.75
19361,-1.25
19362,0.75
19363,2.25
19364,-5.25
19365,0.75
19366,5.75
19367,0.75
19368,8.25
19369,14.75
19370,0.25
19371,15.0
19372,-0.25
19373,5.25
19374,8.25
19375,6.0
19376,14.5
19377,7.5
19378,10.0
19379,5.75
19380,7.5
19381,5.25
19382,10.5
19383,10.5
19384,-8.5
19385,1.75
19386,2.75
19387,9.5
19388,14.5
19389,17.0
19390,2.25
19391,4.75
19392,3.75
19393,-0.25
19394,0.75
19395,4.0
19396,5.75
19397,9.5
19398,5.25
19399,10.5
19400,9.75
19401,9.75
19402,4.75
19403,14.0
19404,11.25
19405,-2.25
19406,15.0
19407,9.25
19408,2.75
19409,3.75
19410,0.75
19411,14.5
19412,0.25
19413,6.25
19414,0.75
19415,0.75
19416,0.75
19417,-0.25
19418,10.25
19419,0.75
19420,-0.25
19421,2.75
19422,0.75
19423,5.75
19424,0.25
19425,2.25
19426,5.75
19427,-0.25
19428,6.25
19429,12.5
19430,12.5
19431,-0.75
19432,10.0
19433,-4.25
19434,7.25
19435,8.0
19436,8.25
19437,11.0
19438,8.0
19439,10.0
19440,-0.75
19441,14.5
19442,-0.75
19443,15.5
19444,7.25
19445,6.5
19446,9.5
19447,1.25
19448,7.75
19449,0.25
19450,14.0
19451,20.0
19452,0.75
19453,10.0
19454,5.75
19455,0.75
19456,-0.25
19457,21.5
19458,10.5
19459,5.75
19460,13.75
19461,13.0
19462,10.5
19463,5.25
19464,3.75
19465,-2.75
19466,0.75
19467,5.25
19468,0.75
19469,0.75
19470,10.0
19471,0.25
19472,3.75
19473,6.25
19474,17.5
19475,16.5
19476,-1.25
19477,-2.25
19478,12.0
19479,12.5
19480,0.75
19481,0.75
19482,0.75
19483,7.5
19484,8.5
19485,-4.25
19486,-1.25
19487,11.0
19488,-2.25
19489,-0.25
19490,0.75
19491,0.75
19492,8.25
19493,0.75
19494,0.75
19495,2.25
19496,9.25
19497,22.0
19498,-0.25
19499,9.25
19500,10.0
19501,8.5
19502,9.5
19503,9.25
19504,13.5
19505,12.0
19506,2.75
19507,11.0
19508,7.75
19509,9.0
19510,11.0
19511,0.75
19512,0.75
19513,0.75
19514,19.0
19515,9.75
19516,5.25
19517,19.0
19518,4.25
19519,0.75
19520,0.75
19521,-3.75
19522,6.25
19523,0.75
19524,13.5
19525,5.25
19526,1.75
19527,21.0
19528,-0.25
19529,9.75
19530,9.5
19531,8.75
19532,-1.25
19533,0.75
19534,2.25
19535,6.5
19536,6.75
19537,-0.25
19538,5.75
19539,-0.25
19540,0.75
19541,0.75
19542,-0.25
19543,0.75
19544,11.25
19545,13.0
19546,-2.25
19547,0.75
19548,0.75
19549,0.75
19550,18.5
19551,10.0
19552,0.75
19553,9.0
19554,1.75
19555,4.25
19556,-3.25
19557,0.75
19558,3.75
19559,-11.25
19560,15.0
19561,13.0
19562,12.5
19563,-0.25
19564,1.75
19565,-0.25
19566,0.75
19567,6.75
19568,15.5
19569,10.0
19570,13.5
19571,0.75
19572,11.0
19573,10.5
19574,3.25
19575,8.5
19576,-0.25
19577,3.0
19578,-1.25
19579,14.5
19580,10.5
19581,-0.75
19582,1.75
19583,-0.75
19584,0.75
19585,7.75
19586,3.75
19587,12.75
19588,-0.25
19589,1.25
19590,5.25
19591,-0.25
19592,0.75
19593,7.75
19594,8.25
19595,0.75
19596,0.75
19597,9.5
19598,6.5
19599,4.25
19600,6.75
19601,9.5
19602,-0.25
19603,0.25
19604,-4.25
19605,-0.25
19606,0.75
19607,0.75
19608,1.25
19609,4.75
19610,-0.25
19611,3.5
19612,5.75
19613,9.5
19614,0.75
19615,0.75
19616,0.75
19617,21.5
19618,21.0
19619,25.5
19620,12.0
19621,0.75
19622,5.75
19623,6.0
19624,0.75
19625,0.75
19626,12.5
19627,1.25
19628,12.5
19629,-0.25
19630,0.75
19631,12.0
19632,-6.25
19633,-0.25
19634,0.75
